ID,Name,Contributor_ID,Source,URL
1308,"Banda, West Central",gm,1308_banda_sampson,
2990,Nganyaywana,er,crowley_phonological_1976,
2259,South Azerbaijani,ea,karimzadshosted2015,http://eurphon.info/languages/html?lang_id=162
2663,Rembarrnga,er,mckay_rembarnga_2011,
664,bambara,aa,hartell1993;chanard2006,
207,AINU,upsid,patrie1982;simeon1969,http://web.phonetik.uni-frankfurt.de/L/L2140.html
1656,Nchufie,gm,1656_bfj_koopman,
1488,Mayogo,gm,1488_mdm,
2716,Waalubal,er,crowley_middle_1978,
1146,Salasaca Quichua,ph,qxl_masaquiz2008,
2163,Bulgarian,uz,bul_ternes1990,
2674,Kija,er,taylor_tentative_1971,
1987,Mosetén de Santa Ana,saphon,1987_sakel2011,http://linguistics.berkeley.edu/~saphon/en/inv/MosetenSA.html
1123,Molalla,ph,mbe_pharris2006,
406,KALIAI,upsid,counts1969,http://web.phonetik.uni-frankfurt.de/L/L2421.html
2226,Pitjantjatjara,uz,pjt_tabain2014,
2264,Tod Tibetan,ea,sarma1989tribal,http://eurphon.info/languages/html?lang_id=259
3020,Tableland Lamalama,er,verstraete_mbarrumbathama_2018,
2013,Shanenawa,saphon,2013_candido2004,http://linguistics.berkeley.edu/~saphon/en/inv/Shanenawa.html
1628,Ngiemboon,gm,1628_anderson_nnh,
2448,Livonian,ea,88530,http://eurphon.info/languages/html?lang_id=98
2828,Kukatj,er,breen_problems_1992,
2769,Malkana,er,gargett_salvage_2011,
1543,Glavda,gm,1543_glavda_morphology,
2183,georgian,uz,kat_shosted2006,
251,BEEMBE,upsid,jacquot1962;jacquot1981,http://web.phonetik.uni-frankfurt.de/L/L4123.html
69,Salish,spa,snyder1968,https://archive.org/details/str_SPA1979_phon
220,AMO,upsid,anderson1980;di-luzio1972,http://web.phonetik.uni-frankfurt.de/L/L4122.html
2934,Wirangu,er,hercus_grammar_1999,
850,zarma,aa,hartell1993;chanard2006,
2950,Yanyuwa,er,kirton_seven_1978,
1166,Arandai,ph,jbj_voorhoeve1985,
1828,Paresí,saphon,1828_dasilva2009,http://linguistics.berkeley.edu/~saphon/en/inv/Parecis.html
22,Burmese,spa,okell1969,https://archive.org/details/mya_SPA1979_phon
1176,Awing,ph,azo_azieshi1994,
1179,Babanki,ph,bbk_akumbu1999,
1430,Thakik,gm,1430_talodi,
1054,Mambay; Mambai,ph,mcs_anonby2006,
2616,Erzya,ea,316208,http://eurphon.info/languages/html?lang_id=116
74,Wichita,spa,garvin1950,https://archive.org/details/wic_SPA1979_phon
2200,Luxembourgish,uz,ltz_gilles2013,
1778,Pat̩t̩an̩i,ra,1778_sharma1982,
2946,Bularnu,er,breen_bularnu_1988,
696,dioula,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dyu_ortho-1
996,Saanich,ph,str_montler2005,
2752,Ngamini,er,breen_taps_1997,
1602,Njem,gm,1602_njy,
1398,Dinka,gm,1398_din,
2177,English (Australian),uz,eng_cox2007,
2197,Korean,uz,kor_lee1993,
2825,Karajarri,er,mckelson_karajarri_1989,
2856,Mudburra,er,nash_mudburra_1988,
1624,Gisiga,gm,1624_lukas_gis,
2513,Tagalog,ea,11180,http://eurphon.info/languages/html?lang_id=211
859,Chinanteco,ph,cle_archivo1980,
2650,Urningangg,er,campbell_sketch_2006,
1661,Anfillo,gm,1661_myo_yigezu,
65,Hupa,spa,golla1970;woodward1964,https://archive.org/details/hup_SPA1979_phon
287,LAI,upsid,liang1984;liang1984b;ouyangzheng1980;ouyangzheng1963,http://web.phonetik.uni-frankfurt.de/L/L2432.html
1845,Dení,saphon,1845_moranetal1977;1845_koop1988;1845_dixon2004,http://linguistics.berkeley.edu/~saphon/en/inv/Deni.html
322,EVEN,upsid,novikova1960,http://web.phonetik.uni-frankfurt.de/L/L2167.html
579,TLINGIT,upsid,storynaish1973;swanton1909;swanton1911,http://web.phonetik.uni-frankfurt.de/L/L6102.html
1301,Fula (Nigeria),gm,1301_fuv,
1563,Eton,gm,1563_eto,
2831,Mayi-Thakurti,er,breen_mayi_1981,
2357,Bhojpuri,ea,152503,http://eurphon.info/languages/html?lang_id=101
486,NAHUATL,upsid,brockway1963;law1955;schumanngarcia1966,http://web.phonetik.uni-frankfurt.de/L/L6762.html
1809,Ashéninka,saphon,1809_payne1982,http://linguistics.berkeley.edu/~saphon/en/inv/AsheninkaPi.html
2908,Alngith,er,hale_linngithigh_1997,
2261,Russian,ea,yanushevskaya2015russian,http://eurphon.info/languages/html?lang_id=95
1217,Sakirabiá; Mekens,ph,skf_galucio2001_o,
753,kpelle,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_xpe_ortho-1
1647,Wawa,gm,1647_martin_www,
626,KPELLE,upsid,hyman1973;welmers1962;welmers1973,http://web.phonetik.uni-frankfurt.de/L/L4103.html
2040,Salasca Quechua,saphon,2040_changomasaquizaetal2008,http://linguistics.berkeley.edu/~saphon/en/inv/SalascaQ.html
2363,Macedonian,ea,friedman2001,http://eurphon.info/languages/html?lang_id=196
1938,Tinigua,saphon,1938_tobar2000,http://linguistics.berkeley.edu/~saphon/en/inv/Tinigua.html
1489,Lusaamia,gm,1489_lsm,
1904,Northern Emberá,saphon,1904_hoyosbenitez2000,http://linguistics.berkeley.edu/~saphon/en/inv/EmberaN.html
545,SINHALESE,upsid,coatessilva1960,http://web.phonetik.uni-frankfurt.de/L/L2020.html
2145,Aymara,saphon,2145_buettner1983,http://linguistics.berkeley.edu/~saphon/en/inv/AymaraC.html
2075,Avá-Canoeiro,saphon,2075_borges2006,http://linguistics.berkeley.edu/~saphon/en/inv/AvaCanoeiro.html
2727,Dhudhuroa,er,blake_dhudhuroa_2002,
330,FE?FE?,upsid,hyman1972,http://web.phonetik.uni-frankfurt.de/L/L4148.html
2637,Marramaninyshi,er,tryon_daly_1974,
2298,Puxi,ea,huang2004reference,http://eurphon.info/languages/html?lang_id=246
897,Jarawara,ph,jaa_vogel2003,
597,TURKISH,upsid,lees1961;swift1963,http://web.phonetik.uni-frankfurt.de/L/L2158.html
2306,Balti,ea,83722,http://eurphon.info/languages/html?lang_id=143
120,Amahuaca,spa,osborn1948,https://archive.org/details/amc_SPA1979_phon
218,HAMER,upsid,lydall1976,http://web.phonetik.uni-frankfurt.de/L/L4365.html
3018,Ngardily,er,nash_preliminary_1979,
2988,West Djadjawurung,er,blake_dialects_2011,
2423,Shan,ea,gedney1994william,http://eurphon.info/languages/html?lang_id=131
2250,Kurdish,ea,mccarus1997kurdish,http://eurphon.info/languages/html?lang_id=318
2846,Nyiyaparli,er,ogrady_languages_1966,
1397,Harari,gm,1397_hertzon,
1299,Dghwede,gm,1299_dgh,
814,sango,aa,chanard2006;chanard2006,
2292,Solon,ea,tsumagari2009sketch,http://eurphon.info/languages/html?lang_id=189
1329,Pajade,gm,1329_pbp,
2112,Wayampi,saphon,2112_jensen1984,http://linguistics.berkeley.edu/~saphon/en/inv/WayampiAmp.html
948,Mwotlap,ph,mlv_francois2001,
2648,Erre,er,campbell_sketch_2006,
667,bandi,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bza_ortho-1
2971,Dhangu,er,wood_yuulngu_1978,
237,BASHKIR,upsid,poppe1964,http://web.phonetik.uni-frankfurt.de/L/L2163.html
558,SUENA,upsid,wilson1969,http://web.phonetik.uni-frankfurt.de/L/L8618.html
14,Cambodian,spa,huffman1970a;jacob1968;huffman1970b,https://archive.org/details/khm_SPA1979_phon
2243,Moksha,ea,87303,http://eurphon.info/languages/html?lang_id=42
1487,Kwama,gm,1487_omotic_bender,
2941,Gabi-Gabi,er,holmer_linguistic_1983,
1201,Bukusu,ph,bxk_mutonyi2000,
1716,Bundeli,ra,1716_jaiswal1962,
2954,Putijarra,er,wangka_maya_pilbara_aboriginal_language_centre_putijarra-english_2004,
1878,Mapoyo,saphon,1878_matteimuller2003,http://linguistics.berkeley.edu/~saphon/en/inv/Mapoyo.html
445,DAKOTA,upsid,boasdeloria1941,http://web.phonetik.uni-frankfurt.de/L/L6756.html
3013,Worrorra,er,clendon_worrorra_2014,
583,TACANA,upsid,key1968;van-wynen1962,http://web.phonetik.uni-frankfurt.de/L/L6812.html
135,Modern Hebrew,spa,chayen1973;cohenzafrani1968,https://archive.org/details/heb_SPA1979_phon
1380,Koalib,gm,1380_kib,
2327,Rgyalthang Tibetan,ea,hongladarom1996rgyalthang,http://eurphon.info/languages/html?lang_id=179
1223,Tzutujil,ph,tzj_dayley1985,
2578,Lisu,ea,bradley2003lisu,http://eurphon.info/languages/html?lang_id=13
1923,Aʔɨwa,saphon,1923_lev2012,http://linguistics.berkeley.edu/~saphon/en/inv/Aiwa.html
2271,Northern Khanty,ea,nikolaev1995,http://eurphon.info/languages/html?lang_id=421
504,NYIMANG,upsid,stevenson1957;tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4227.html
890,Louyi,ph,lyn_jacottet1896,
782,mboó,aa,hartell1993;chanard2006,
411,SOUTHERN KIWAI,upsid,wurm1977,http://web.phonetik.uni-frankfurt.de/L/L8636.html
1222,Colorado; Tsafiki,ph,cof_dickinson2002,
1970,Parkateje,saphon,1970_ferreira2003,http://linguistics.berkeley.edu/~saphon/en/inv/Parkateje.html
2051,Kubeo,saphon,2051_chacon2012;2051_morseetal1999;2051_fergusonetal2000,http://linguistics.berkeley.edu/~saphon/en/inv/Kubeo.html
367,KOLOKUMA IJO,upsid,williamson1965,http://web.phonetik.uni-frankfurt.de/L/L4150.html
2208,Central Sama,uz,sml_pallesen2012,
1449,Shekgalagari,gm,1449_xkv,
2430,Cebuano,ea,rubrico1998,http://eurphon.info/languages/html?lang_id=73
1687,Kupang Malay,gm,1687_abs_paauw,
2374,Lue,ea,305144,http://eurphon.info/languages/html?lang_id=157
1066,Tatana''; Tatanaq; Tatana',ph,txx_dillon1994,
700,duala,aa,hartell1993;chanard2006,
851,zulgo,aa,hartell1993;chanard2006,
2871,Wajuk,er,douglas_aboriginal_1976,
2477,Dongxiang,ea,117351,http://eurphon.info/languages/html?lang_id=295
429,KURUKH,upsid,pfeiffer1972;pinnow1964,http://web.phonetik.uni-frankfurt.de/L/L2904.html
230,ARAUCANIAN,upsid,echeverriacontreras1965;key1978,http://web.phonetik.uni-frankfurt.de/L/L6837.html
2625,Kolyma Yukaghir,ea,103697,http://eurphon.info/languages/html?lang_id=312
1897,Border Kuna,saphon,1897_adelaaretal2004,http://linguistics.berkeley.edu/~saphon/en/inv/Kuna.html
332,IATE,upsid,lapenda1968,http://web.phonetik.uni-frankfurt.de/L/L6870.html
1343,Mundang,gm,1343_kebi,
1413,Nateni,gm,1413_ntm,
2660,Kunwinjku,er,evans_bininj_2003,
1994,Kithaulhu,saphon,1994_tellesetal2011,http://linguistics.berkeley.edu/~saphon/en/inv/Kithaulhu.html
402,KAINGANG,upsid,henry1935;kindell1972;wiesemann1972,http://web.phonetik.uni-frankfurt.de/L/L6808.html
2232,Upper Saxon,uz,sxu_khan2013,
2608,Akha,ea,124761,http://eurphon.info/languages/html?lang_id=293
1456,Soddo,gm,1456_gunan_gurage,
479,MOVIMA,upsid,judyjudy1962,http://web.phonetik.uni-frankfurt.de/L/L6860.html
2146,Yanomama of Papiu,saphon,2146_ferreiranull,http://linguistics.berkeley.edu/~saphon/en/inv/YanomamaP.html
556,SIRIONO,upsid,priest1968,http://web.phonetik.uni-frankfurt.de/L/L6829.html
1728,Hindi,ra,1728_ohala1983,
1753,Kumauni,ra,1753_sharma1985,
934,Mamenyan,ph,bce_forku2000,
503,NUNGGUBUYU,upsid,hughesleeding1971,http://web.phonetik.uni-frankfurt.de/L/L8353.html
703,eʋe,aa,hartell1993;chanard2006,
1255,herero,gm,1255_herero,
1112,Gojri; Gujari; Gujar,ph,gju_losey2002,
2156,Amharic,uz,amh_hayward1992,
306,DIEGUENO,upsid,langdon1970,http://web.phonetik.uni-frankfurt.de/L/L6743.html
295,CUBEO,upsid,salser1971,http://web.phonetik.uni-frankfurt.de/L/L6846.html
2053,Wanano,saphon,2053_waltzetal1972;2053_waltzetal1997;2053_waltzetal2000,http://linguistics.berkeley.edu/~saphon/en/inv/Guanano.html
454,MAMBILA,upsid,perrinhill1969,http://web.phonetik.uni-frankfurt.de/L/L4153.html
3014,Yawijibaya,er,capell_comparative_1984,
1997,Sabanê,saphon,1997_antunesdearaujo2004,http://linguistics.berkeley.edu/~saphon/en/inv/Sabane.html
2522,Solu Sherpa,ea,100639,http://eurphon.info/languages/html?lang_id=448
1454,Principense,gm,1454_pre,
966,Northern Paiute,ph,pao_thornes2003,
2669,Mawng,er,singer_agreement_2006,
1894,Chimila,saphon,1894_malone2006,http://linguistics.berkeley.edu/~saphon/en/inv/Chimila.html
219,AMHARIC,upsid,klingenheben1966;leslau1968;sumner1957,http://web.phonetik.uni-frankfurt.de/L/L4352.html
1374,Otoro,gm,1374_otr,
709,ewondo,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ewo_ortho-1
1562,Gban,gm,1562_ggu,
2060,Siona,saphon,2060_wheeler2000;2060_chaconnull,http://linguistics.berkeley.edu/~saphon/en/inv/Siona.html
1544,Ahaan,gm,1544_uwu_ahan,
1078,"Tlacolula Valley Zapotec; Western Tlacolula Zapotec; Zapotec, San Juan Guelavía",ph,zab_lillehaugen2006,
2333,Soutern Tai,ea,77494,http://eurphon.info/languages/html?lang_id=445
10,Mundari,spa,gumperzbilibiri1957,https://archive.org/details/unr_SPA1979_phon
1671,Phan Rang Cham (Eastern Cham),gm,1671_cjm_thurgood,
2961,Ngarlawangka,er,ogrady_languages_1966,
1818,Enawené-Nawé,saphon,1818_rezende2003,http://linguistics.berkeley.edu/~saphon/en/inv/EnaweneNawe.html
169,Albanian,spa,newmark1957,https://archive.org/details/sqi_SPA1979_phon
1191,Biak,ph,bhw_heuvel2006,
1137,Eastern Khanty,ph,kca_filchenko2007,
3002,Kayardild,er,round_kayardild_2013,
1664,Iyive,gm,1664_uiv_foster,
2765,Kungkari,er,breen_salvage_1990,
2615,Basque,ea,11989,http://eurphon.info/languages/html?lang_id=468
446,LAME,upsid,sachnine1982,http://web.phonetik.uni-frankfurt.de/L/L4376.html
2858,Ngarinyman,er,meakins_bilinarra_2013,
871,Korafe,ph,kpr_farr1974,
1577,Gavar,gm,1577_gou,
303,DYIRBAL,upsid,dixon1972,http://web.phonetik.uni-frankfurt.de/L/L8371.html
499,NORWEGIAN,upsid,vanvik1972,http://web.phonetik.uni-frankfurt.de/L/L2006.html
458,MBA-NE,upsid,pasch1986,http://web.phonetik.uni-frankfurt.de/L/L4160.html
1170,Tinputz,ph,tpz_loving1975,
1083,"Tepehua, Huehuetla; Tepehua de Hidalgo; Tepehua de Huehuetla",ph,tee_kung2007,
2729,Djindewal,er,jefferies_guwar_2011,
236,AZERBAIJANI,upsid,householderlofti1965,http://web.phonetik.uni-frankfurt.de/L/L2159.html
762,lendu,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_led_ortho-1
1061,Southern Nuautl,ph,nxl_bolton1990,
1605,Gouro,gm,1605_benoit_gouro_goa,
535,SEDANG,upsid,smith1968,http://web.phonetik.uni-frankfurt.de/L/L2304.html
2014,Sharanawa,saphon,2014_pike1962,http://linguistics.berkeley.edu/~saphon/en/inv/Sharanahua.html
116,Carib,spa,peasgood1972;hoff1968,https://archive.org/details/car_SPA1979_phon
695,dida,aa,hartell1993;chanard2006,
404,LUE,upsid,li1964,http://web.phonetik.uni-frankfurt.de/L/L2427.html
2025,Ferreñafe Quechua,saphon,2025_taylor1982;2025_escribenstrisano1977,http://linguistics.berkeley.edu/~saphon/en/inv/FerrenafeQ.html
1888,Yabarana,saphon,1888_matteimuller2003,http://linguistics.berkeley.edu/~saphon/en/inv/Yabarana.html
1551,Angolar,gm,1551_aoa,
854,Cavinena,ph,cav_guillaume2004,
1504,Ngandjera,gm,1504_wambo,
1790,Tangsa,ra,1790_bandyoppadhyay1980,
777,manding,aa,hartell1993;chanard2006,
2018,Yora,saphon,2018_anonymous2001,http://linguistics.berkeley.edu/~saphon/en/inv/Yora.html
79,Alabama,spa,rand1968,https://archive.org/details/akz_SPA1979_phon
1492,"Saxwe, Gbe",gm,1492_sxw,
2606,Ilocano,ea,154046,http://eurphon.info/languages/html?lang_id=290
2720,Muruwari,er,oates_muruwari_1988,
2042,Piaroa,saphon,2042_mosonyi2000,http://linguistics.berkeley.edu/~saphon/en/inv/Piaroa.html
1338,Lengola,gm,1338_lej,
2245,Moksha,ea,87303,http://eurphon.info/languages/html?lang_id=431
572,TIGAK,upsid,beaumont1979,http://web.phonetik.uni-frankfurt.de/L/L2425.html
2931,Adnyamathanha,er,schebeck_texts_1974,
718,gangam,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_gng_ortho-1
1989,Pirahã,saphon,1989_everett1979;1989_everett1983,http://linguistics.berkeley.edu/~saphon/en/inv/Piraha.html
940,Medumba,ph,byv_nganmou1991,
2074,Asuriní do Tocantins,saphon,2074_nicholson2009,http://linguistics.berkeley.edu/~saphon/en/inv/AsuriniT.html
2244,Lithuanian,ea,180611,http://eurphon.info/languages/html?lang_id=274
1218,Tiwi,ph,tiw_osborne1974,
432,!XU,upsid,snyman1970;snyman1975,http://web.phonetik.uni-frankfurt.de/L/L4904.html
1559,Bassossi,gm,1559_manenguba,
2596,Jèrriais,ea,spence1985vowels;spence1987consonants,http://eurphon.info/languages/html?lang_id=18
526,RESIGARO,upsid,allin1976,http://web.phonetik.uni-frankfurt.de/L/L6838.html
1860,Shiwilu,saphon,1860_valenzuelagussenhoven2013,http://linguistics.berkeley.edu/~saphon/en/inv/Shiwilu.html
507,OGBIA,upsid,williamson1972;williamson1970,http://web.phonetik.uni-frankfurt.de/L/L4124.html
104,Quechua,spa,bills_etal1969;lastra1968;lastra1968;parker1969,https://archive.org/details/quh_SPA1979_phon
2459,Kamassian,ea,116412,http://eurphon.info/languages/html?lang_id=228
634,YUKAGHIR,upsid,krejnovich1958;krejnovich1968b,http://web.phonetik.uni-frankfurt.de/L/L2172.html
2503,Ukrainian,ea,buk2008some,http://eurphon.info/languages/html?lang_id=118
2531,Phu Tai,ea,77494,http://eurphon.info/languages/html?lang_id=132
1102,Bikele,ph,biw_begne1979,
2196,Japanese,uz,jpn_okada1991,
2969,Wadikali,er,hercus_yarli_2004,
580,JOMANG,upsid,schadeberg1981b,http://web.phonetik.uni-frankfurt.de/L/L4142.html
272,CARIB,upsid,hoff1968;peasgood1972,http://web.phonetik.uni-frankfurt.de/L/L6807.html
2564,Upper Saxon,ea,sxu_khan2013,http://eurphon.info/languages/html?lang_id=271
2307,Solu Sherpa,ea,123121,http://eurphon.info/languages/html?lang_id=237
1866,Bakairí,saphon,1866_meira2005,http://linguistics.berkeley.edu/~saphon/en/inv/BakairiW.html
2236,Belhare,uz,bickel2016belhare,
1062,Selaru,ph,slu_coward1990,
1016,Spokan,ph,spo_carlson1972,
802,ngyembɔɔn,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_nnh_ortho-1
1304,Kilba,gm,1304_hbb,
2670,Garig,er,evans_iwaidja_1988,
2099,Pai Tavytera,saphon,2099_cardoso2008,http://linguistics.berkeley.edu/~saphon/en/inv/PaiTavytera.html
2567,Jah-Hut,ea,diffloth1976jah,http://eurphon.info/languages/html?lang_id=310
945,Mpumpun,ph,mgg_djiafeua1989,
1941,Vilela,saphon,1941_viegasbarros2001,http://linguistics.berkeley.edu/~saphon/en/inv/Vilela.html
461,MIXTEC,upsid,hunterpike1969,http://web.phonetik.uni-frankfurt.de/L/L6728.html
2155,Trinitario,saphon,2155_rosenull,http://linguistics.berkeley.edu/~saphon/en/inv/Trinitario.html
2326,Votic,ea,marcus2011,http://eurphon.info/languages/html?lang_id=231
511,PACOH,upsid,watson1964,http://web.phonetik.uni-frankfurt.de/L/L2314.html
969,Nulibie,ph,ekm_ekambi1990,
768,lingala,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_lin_ortho-1
1258,kpaʔ,gm,1258_kpa,
1869,Carib,saphon,1869_courtz2008,http://linguistics.berkeley.edu/~saphon/en/inv/CaribESu.html
2062,Tanimuca-Retuarã,saphon,2062_ardila2000,http://linguistics.berkeley.edu/~saphon/en/inv/TanimucaR.html
1376,Nyam,gm,1376_nmi,
348,ACHE,upsid,susnik1974,http://web.phonetik.uni-frankfurt.de/L/L6866.html
1340,Wongo,gm,1340_won,
2907,Walangama,er,black_norman_1980,
2066,Waimaha,saphon,2066_stolteetal1976,http://linguistics.berkeley.edu/~saphon/en/inv/Waimaha.html
2117,Yuqui,saphon,2117_villafane2004,http://linguistics.berkeley.edu/~saphon/en/inv/Yuqui.html
1356,Gwandara (Koro),gm,1356_gwn,
1253,fulfulde (fuunaangere),gm,1253_fulfulde_bickoe2000_o;1253_fulfulde_bickoe2000_o,
722,gɛn-mina,aa,chanard2006;chanard2006,
2639,Marrithiyel,er,green_marrithiyel_1989,
513,PAEZ,upsid,gerdel1973,http://web.phonetik.uni-frankfurt.de/L/L6804.html
1434,Belanda Boor,gm,1434_lwoian,
2170,Dutch,uz,nld_peters2006,
2295,Mundari,ea,477414,http://eurphon.info/languages/html?lang_id=155
2341,Laz,ea,307751,http://eurphon.info/languages/html?lang_id=423
1053,Jamaican Creole,ph,jam_harry2006_phon,
2802,Gangulu,er,terrill_biri_1998,
2021,Ancash Quechua,saphon,2021_julca2009,http://linguistics.berkeley.edu/~saphon/en/inv/AncashQ.html
2601,Scottish Gaelic,ea,ladefoged1998phonetic,http://eurphon.info/languages/html?lang_id=14
1772,Nepali,ra,1772_srivastava1962,
2914,Mbiywom,er,hale_phonological_1976-1,
146,Luvale,spa,horton1949,https://archive.org/details/lue_SPA1979_phon
2297,Itelmen,ea,volodin1976a,http://eurphon.info/languages/html?lang_id=308
375,MIEN,upsid,mao_etal1982;purnell1965,http://web.phonetik.uni-frankfurt.de/L/L2517.html
2230,Xumi,uz,sxg_1chirkova2013,
243,BOBO-FING,upsid,lebrisprost1981;morse1976,http://web.phonetik.uni-frankfurt.de/L/L4138.html
815,senoufo,aa,hartell1993;chanard2006,
1678,Mori Bawah,gm,1678_xma_mead,
273,CAYAPA,upsid,lindskoogbrend1962,http://web.phonetik.uni-frankfurt.de/L/L6803.html
2661,Mayali,er,evans_bininj_2003,
1618,Mundabli,gm,1618_good_fungom,
3011,Umiida,er,capell_comparative_1984,
1415,Weh,gm,1415_weh,
1525,Arbore,gm,1525_arv,
917,Kulung,ph,kle_tolsma1999,
2582,Tay Yo,ea,82626,http://eurphon.info/languages/html?lang_id=309
2431,Wazirwola,ea,elfenbein1997pahsto,http://eurphon.info/languages/html?lang_id=410
559,SAVOSAVO,upsid,todd1975,http://web.phonetik.uni-frankfurt.de/L/L8645.html
2355,Kumyk,ea,134811,http://eurphon.info/languages/html?lang_id=215
94,Luiseno,spa,malecot1963;kroebergrace1960;bright1965;bright1968,https://archive.org/details/lui_SPA1979_phon
2332,Northwestern Pashto,ea,elfenbein1997pahsto,http://eurphon.info/languages/html?lang_id=159
1468,Dzuungoo,gm,1468_dnn,
2132,Ninam,saphon,2132_gomez1990,http://linguistics.berkeley.edu/~saphon/en/inv/NinamN.html
2838,Ngadjunmaya,er,ogrady_languages_1966,
2884,Anguthimri,er,crowley_mpakwithi_1981,
1307,Krim,gm,1307_krm,
1005,Shabo,ph,sbf_teferra1991,
1335,Yanzi,gm,1335_yns,
662,bafut,aa,hartell1993;chanard2006,
780,mündü,aa,hartell1993;chanard2006,
2027,Inga,saphon,2027_levinsohnetal2000,http://linguistics.berkeley.edu/~saphon/en/inv/IngaHQ.html
2129,"Huitoto, Murui",saphon,2129_petersenetal2000,http://linguistics.berkeley.edu/~saphon/en/inv/HuitotoMurui.html
630,YUCUNA,upsid,schauerschauer1967,http://web.phonetik.uni-frankfurt.de/L/L6843.html
1870,Carijona,saphon,1870_robayomorenoetal2001,http://linguistics.berkeley.edu/~saphon/en/inv/Carijona.html
964,Nootka,ph,noo_davidson2002,
1843,Baure,saphon,1843_danielsen2007,http://linguistics.berkeley.edu/~saphon/en/inv/Baure.html
1187,Ida''an',ph,dbj_goudswaard2005,
1432,Luwo,gm,1432_lwoian,
363,IAI,upsid,haudricourt1971;ozanne-rivierre1976;tryon1968,http://web.phonetik.uni-frankfurt.de/L/L2422.html
923,Langi,ph,lag_dunham2005,
325,EYAK,upsid,krauss1965,http://web.phonetik.uni-frankfurt.de/L/L6109.html
1515,Kakabe,gm,1515_kke_russian,
2228,greek Thrace Xoraxane Romane,uz,rmy_adamou2014,
884,Haya,ph,hay_byarushengo1977,
899,Jili,ph,mgi_blench2006,
575,TAMASHEQ,upsid,prasse1972,http://web.phonetik.uni-frankfurt.de/L/L4357.html
2312,Daur,ea,142950,http://eurphon.info/languages/html?lang_id=221
2438,Arbëresh Albanian,ea,shkurtaj2006ligjerimet,http://eurphon.info/languages/html?lang_id=405
2745,Tharrkari,er,austin_dictionary_1992-1,
707,emai,aa,hartell1993;chanard2006,
268,BRIBRI,upsid,arroyo1972,http://web.phonetik.uni-frankfurt.de/L/L6801.html
53,Washkuk,spa,kooyers_etal1971,https://archive.org/details/kmo_SPA1979_phon
1980,"Kaingáng, São Paulo",saphon,1980_cavalcante1987,http://linguistics.berkeley.edu/~saphon/en/inv/KaingangSP.html
2893,Djangun,er,patz_grammar_2002,
2398,German,ea,hall2000phonologie,http://eurphon.info/languages/html?lang_id=212
1792,Thaadou,ra,1792_thirumalai1972,
775,mampruli,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_maw_ortho-1
1076,Karitiana; Karitiâna,ph,ktn_everett2006,
1700,Tengger,gm,1700_tengger,
2761,Arabana,er,hercus_grammar_1994,
543,SHUSWAP,upsid,kuipers1974,http://web.phonetik.uni-frankfurt.de/L/L6778.html
2225,Kedayan,uz,kxd_soderberg2014,
2829,Mayi-Kulan,er,breen_mayi_1981,
697,ditammari,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_tbz_ortho-1
1912,Guayabero,saphon,1912_keels1985;1912_tobar2000,http://linguistics.berkeley.edu/~saphon/en/inv/Guayabero.html
1469,Bagirmi,gm,1469_bmi,
985,Pray,ph,prt_unchalee1988,
951,Chiricahua Apache,ph,apm_hoijer1946,
2125,Pumé,saphon,2125_mosonyi2000,http://linguistics.berkeley.edu/~saphon/en/inv/Pume.html
2975,Gumatj,er,wilkinson_djambarrpuyngu_1991,
1594,Reβe,gm,1594_mijikenda,
2009,Nukini,saphon,2009_gomes2009;2009_okidoi2004,http://linguistics.berkeley.edu/~saphon/en/inv/Nukini.html
1035,Ukrainian,ph,ukr_pugh1999,
2370,Nivkh,ea,150394,http://eurphon.info/languages/html?lang_id=141
2169,Dutch,uz,nld_verhoeven2005,
2703,Eastern Anmatyerre,er,green_central_2010,
704,ẹdo,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bin_ortho-1
1839,Yavitero,saphon,1839_mosonyi2000,http://linguistics.berkeley.edu/~saphon/en/inv/Yavitero.html
896,Hill Jarawa,ph,lukas1961,
931,Mada,ph,mxu_blench2006,
617,WOISIKA,upsid,stokhof1979,http://web.phonetik.uni-frankfurt.de/L/L8633.html
2960,Ngalia,er,ogrady_languages_1966,
2419,Basque,ea,11989,http://eurphon.info/languages/html?lang_id=403
2471,Tay Daeng,ea,82626,http://eurphon.info/languages/html?lang_id=163
2016,Yaminawa,saphon,2016_faust2002,http://linguistics.berkeley.edu/~saphon/en/inv/Yaminahua.html
1937,Ticuna,saphon,1937_montesrodriguez2005,http://linguistics.berkeley.edu/~saphon/en/inv/Ticuna.html
31,Malagasy,spa,dahl1952;dyen1971,https://archive.org/details/plt_SPA1979_phon
