ID,Name,Description,Contributors
409,Kiowa (UPSID),KIOWA,UCLA Phonological Segment Inventory Database
410,Kirghiz (UPSID),KIRGHIZ,UCLA Phonological Segment Inventory Database
411,Southern Kiwai (UPSID),SOUTHERN KIWAI,UCLA Phonological Segment Inventory Database
412,Khmu (UPSID),KHMU?,UCLA Phonological Segment Inventory Database
413,Western Keres (UPSID),ACOMA,UCLA Phonological Segment Inventory Database
414,East Kewa (UPSID),KEWA,UCLA Phonological Segment Inventory Database
415,Teke-Kukuya (UPSID),TEKE,UCLA Phonological Segment Inventory Database
416,Klamath-Modoc (UPSID),KLAMATH,UCLA Phonological Segment Inventory Database
417,Klao (UPSID),KLAO,UCLA Phonological Segment Inventory Database
418,Kwoma (UPSID),KWOMA,UCLA Phonological Segment Inventory Database
419,Northern Kurdish (UPSID),KURDISH,UCLA Phonological Segment Inventory Database
420,Dera (Nigeria) (UPSID),KANAKURU,UCLA Phonological Segment Inventory Database
421,Central Kanuri (UPSID),KANURI,UCLA Phonological Segment Inventory Database
422,Konkani (UPSID),KONKANI,UCLA Phonological Segment Inventory Database
423,Korean (UPSID),KOREAN,UCLA Phonological Segment Inventory Database
424,Kpan (UPSID),KPAN,UCLA Phonological Segment Inventory Database
425,Koho (UPSID),SRE,UCLA Phonological Segment Inventory Database
426,Komi-Zyrian (UPSID),KOMI,UCLA Phonological Segment Inventory Database
427,Koryak (UPSID),KORYAK,UCLA Phonological Segment Inventory Database
428,Kupsabiny (UPSID),SEBEI,UCLA Phonological Segment Inventory Database
429,Kurukh (UPSID),KURUKH,UCLA Phonological Segment Inventory Database
430,S'gaw Karen (UPSID),KAREN,UCLA Phonological Segment Inventory Database
431,Kalkutung (UPSID),KALKATUNGU,UCLA Phonological Segment Inventory Database
432,Ju/'hoan (UPSID),!XU,UCLA Phonological Segment Inventory Database
433,Kunama (UPSID),KUNAMA,UCLA Phonological Segment Inventory Database
434,Kunimaipa (UPSID),KUNIMAIPA,UCLA Phonological Segment Inventory Database
435,Border Kuna (UPSID),CUNA,UCLA Phonological Segment Inventory Database
436,Kwaio (UPSID),KWAIO,UCLA Phonological Segment Inventory Database
437,Kwakiutl (UPSID),KWAKW'ALA,UCLA Phonological Segment Inventory Database
438,Karok (UPSID),KAROK,UCLA Phonological Segment Inventory Database
439,Lakkia (UPSID),LAKKIA,UCLA Phonological Segment Inventory Database
440,Lak (UPSID),LAK,UCLA Phonological Segment Inventory Database
441,Lelemi (UPSID),LELEMI,UCLA Phonological Segment Inventory Database
442,Lugbara (UPSID),LUGBARA,UCLA Phonological Segment Inventory Database
443,Lahu (UPSID),LAHU,UCLA Phonological Segment Inventory Database
444,Lithuanian (UPSID),LITHUANIAN,UCLA Phonological Segment Inventory Database
445,Lakota (UPSID),DAKOTA,UCLA Phonological Segment Inventory Database
446,Peve (UPSID),LAME,UCLA Phonological Segment Inventory Database
447,Luiseno (UPSID),LUISENO,UCLA Phonological Segment Inventory Database
448,Luo (Kenya and Tanzania) (UPSID),LUO,UCLA Phonological Segment Inventory Database
449,Lushootseed (UPSID),LUSHOOTSEED,UCLA Phonological Segment Inventory Database
450,Chiquihuitlan Mazatec (UPSID),MAZATEC,UCLA Phonological Segment Inventory Database
451,Masai (UPSID),MAASAI,UCLA Phonological Segment Inventory Database
452,Central Mazahua (UPSID),MAZAHUA,UCLA Phonological Segment Inventory Database
453,Maxakali (UPSID),MAXAKALI,UCLA Phonological Segment Inventory Database
454,Cameroon Mambila (UPSID),MAMBILA,UCLA Phonological Segment Inventory Database
455,Mbum (UPSID),MBUM,UCLA Phonological Segment Inventory Database
456,Maba (Chad) (UPSID),MABA,UCLA Phonological Segment Inventory Database
457,Dizin (UPSID),DIZI,UCLA Phonological Segment Inventory Database
458,Mba (UPSID),MBA-NE,UCLA Phonological Segment Inventory Database
459,Mogholi (UPSID),MOGHOL,UCLA Phonological Segment Inventory Database
460,Eastern Mari (UPSID),MARI,UCLA Phonological Segment Inventory Database
461,San Miguel El Grande Mixtec (UPSID),MIXTEC,UCLA Phonological Segment Inventory Database
462,Tu (UPSID),MONGUOR,UCLA Phonological Segment Inventory Database
463,Manchu (UPSID),MANCHU,UCLA Phonological Segment Inventory Database
464,Mor (Bomberai Peninsula) (UPSID),MOR,UCLA Phonological Segment Inventory Database
465,Moro (UPSID),MORO,UCLA Phonological Segment Inventory Database
466,Mullukmulluk (UPSID),MALAKMALAK,UCLA Phonological Segment Inventory Database
467,Maung (UPSID),MAUNG,UCLA Phonological Segment Inventory Database
468,Dadibi (UPSID),DADIBI,UCLA Phonological Segment Inventory Database
469,West Makian (UPSID),WEST MAKIAN,UCLA Phonological Segment Inventory Database
470,Marghi Central (UPSID),MARGI,UCLA Phonological Segment Inventory Database
471,Maranao (UPSID),MARANAO,UCLA Phonological Segment Inventory Database
472,Totontepec Mixe (UPSID),MIXE,UCLA Phonological Segment Inventory Database
473,Murle (UPSID),MURSI,UCLA Phonological Segment Inventory Database
474,Murrinh-Patha (UPSID),MURINHPATHA,UCLA Phonological Segment Inventory Database
475,Kala Lagaw Ya (UPSID),KALA LAGAW YA,UCLA Phonological Segment Inventory Database
476,Nuclear Burmese (UPSID),BURMESE,UCLA Phonological Segment Inventory Database
477,Piraha (UPSID),PIRAHA,UCLA Phonological Segment Inventory Database
478,Nuclear Mumuye (UPSID),MUMUYE,UCLA Phonological Segment Inventory Database
479,Movima (UPSID),MOVIMA,UCLA Phonological Segment Inventory Database
480,Southern Nambikuara (UPSID),SOUTHERN NAMBIQUARA,UCLA Phonological Segment Inventory Database
481,Min Nan Chinese (UPSID),XIAMEN,UCLA Phonological Segment Inventory Database
482,Nama (Namibia) (UPSID),NAMA,UCLA Phonological Segment Inventory Database
483,Naasioi (UPSID),NASIOI,UCLA Phonological Segment Inventory Database
484,Navajo (UPSID),NAVAJO,UCLA Phonological Segment Inventory Database
485,Naxi (UPSID),NAXI,UCLA Phonological Segment Inventory Database
486,Northern Puebla Nahuatl (UPSID),NAHUATL,UCLA Phonological Segment Inventory Database
487,Ndut (UPSID),NDUT,UCLA Phonological Segment Inventory Database
488,Nepali (UPSID),NEPALI,UCLA Phonological Segment Inventory Database
489,Newari (UPSID),NEWARI,UCLA Phonological Segment Inventory Database
490,Nez Perce (UPSID),NEZ PERCE,UCLA Phonological Segment Inventory Database
491,Ngizim (UPSID),NGIZIM,UCLA Phonological Segment Inventory Database
492,Noone (UPSID),NONI,UCLA Phonological Segment Inventory Database
493,Niellim (UPSID),LUA,UCLA Phonological Segment Inventory Database
494,Nganasan (UPSID),NGANASAN,UCLA Phonological Segment Inventory Database
495,Nuclear Nimboran (UPSID),NIMBORAN,UCLA Phonological Segment Inventory Database
496,Gilyak (UPSID),NIVKH,UCLA Phonological Segment Inventory Database
497,Ao Naga (UPSID),AO,UCLA Phonological Segment Inventory Database
498,Northeast Maidu (UPSID),MAIDU,UCLA Phonological Segment Inventory Database
499,Norwegian Bokmål (UPSID),NORWEGIAN,UCLA Phonological Segment Inventory Database
500,Nootka (UPSID),TSESHAHT,UCLA Phonological Segment Inventory Database
501,Nara (UPSID),NERA,UCLA Phonological Segment Inventory Database
502,Nung (Viet Nam) (UPSID),LUNGCHOW,UCLA Phonological Segment Inventory Database
503,Nunggubuyu (UPSID),NUNGGUBUYU,UCLA Phonological Segment Inventory Database
504,Ama (Sudan) (UPSID),NYIMANG,UCLA Phonological Segment Inventory Database
505,Nyang'i (UPSID),NYANGI,UCLA Phonological Segment Inventory Database
506,Ocaina (UPSID),OCAINA,UCLA Phonological Segment Inventory Database
507,Ogbia (UPSID),OGBIA,UCLA Phonological Segment Inventory Database
508,Eastern Ojibwa (UPSID),OJIBWA,UCLA Phonological Segment Inventory Database
509,Tohono O'odham (UPSID),PAPAGO,UCLA Phonological Segment Inventory Database
510,Ormuri (UPSID),ORMURI,UCLA Phonological Segment Inventory Database
511,Pacoh (UPSID),PACOH,UCLA Phonological Segment Inventory Database
512,Pech (UPSID),PAYA,UCLA Phonological Segment Inventory Database
513,Paez (UPSID),PAEZ,UCLA Phonological Segment Inventory Database
514,E'napa Woromaipu (UPSID),PANARE,UCLA Phonological Segment Inventory Database
515,Bouyei (UPSID),YAY,UCLA Phonological Segment Inventory Database
516,Western Farsi (UPSID),FARSI,UCLA Phonological Segment Inventory Database
517,Plateau Malagasy (UPSID),MALAGASY,UCLA Phonological Segment Inventory Database
518,Southeastern Pomo (UPSID),POMO,UCLA Phonological Segment Inventory Database
519,Pohnpeian (UPSID),POHNPEIAN,UCLA Phonological Segment Inventory Database
520,Parauk (UPSID),PARAUK,UCLA Phonological Segment Inventory Database
521,Central Pashto (UPSID),PASHTO,UCLA Phonological Segment Inventory Database
522,Paiwan (UPSID),PAIWAN,UCLA Phonological Segment Inventory Database
523,Pwo Northern Karen (UPSID),PHLONG,UCLA Phonological Segment Inventory Database
524,South Bolivian Quechua (UPSID),QUECHUA,UCLA Phonological Segment Inventory Database
525,Quileute (UPSID),QUILEUTE,UCLA Phonological Segment Inventory Database
526,Resigaro (UPSID),RESIGARO,UCLA Phonological Segment Inventory Database
527,Romanian (UPSID),ROMANIAN,UCLA Phonological Segment Inventory Database
528,Rotokas (UPSID),ROTOKAS,UCLA Phonological Segment Inventory Database
529,Waima (UPSID),RORO,UCLA Phonological Segment Inventory Database
530,Russian (UPSID),RUSSIAN,UCLA Phonological Segment Inventory Database
531,Rutul (UPSID),RUTUL,UCLA Phonological Segment Inventory Database
532,Sandawe (UPSID),SANDAWE,UCLA Phonological Segment Inventory Database
533,Sango (UPSID),SANGO,UCLA Phonological Segment Inventory Database
534,Yakut (UPSID),YAKUT,UCLA Phonological Segment Inventory Database
535,Sedang (UPSID),SEDANG,UCLA Phonological Segment Inventory Database
536,Seneca (UPSID),SENECA,UCLA Phonological Segment Inventory Database
537,Cebaara Senoufo (UPSID),SENADI,UCLA Phonological Segment Inventory Database
538,Selkup (UPSID),SELKUP,UCLA Phonological Segment Inventory Database
539,Koyraboro Senni Songhai (UPSID),SONGHAI,UCLA Phonological Segment Inventory Database
540,Nuclear Nuclear Sentani (UPSID),SENTANI,UCLA Phonological Segment Inventory Database
541,Ninam (UPSID),SHIRIANA,UCLA Phonological Segment Inventory Database
542,Tachelhit (UPSID),SHILHA,UCLA Phonological Segment Inventory Database
543,Shuswap (UPSID),SHUSWAP,UCLA Phonological Segment Inventory Database
544,Shasta (UPSID),SHASTA,UCLA Phonological Segment Inventory Database
545,Sinhala (UPSID),SINHALESE,UCLA Phonological Segment Inventory Database
546,Epena (UPSID),EPENA PEDEE,UCLA Phonological Segment Inventory Database
547,Southern Sierra Miwok (UPSID),SIERRA MIWOK,UCLA Phonological Segment Inventory Database
548,Saliba (Colombia) (UPSID),SALIBA,UCLA Phonological Segment Inventory Database
549,Southern Sami (UPSID),SAAMI,UCLA Phonological Segment Inventory Database
550,Siona (UPSID),SIONA,UCLA Phonological Segment Inventory Database
551,Sa'ban (UPSID),SA'BAN,UCLA Phonological Segment Inventory Database
552,Somali (UPSID),SOMALI,UCLA Phonological Segment Inventory Database
553,Standard Spanish (UPSID),SPANISH,UCLA Phonological Segment Inventory Database
554,Selepet (UPSID),SELEPET,UCLA Phonological Segment Inventory Database
555,Soqotri (UPSID),SOCOTRI,UCLA Phonological Segment Inventory Database
556,Siriono (UPSID),SIRIONO,UCLA Phonological Segment Inventory Database
557,Natügu (UPSID),NAMBAKAENGO,UCLA Phonological Segment Inventory Database
558,Suena (UPSID),SUENA,UCLA Phonological Segment Inventory Database
559,Savosavo (UPSID),SAVOSAVO,UCLA Phonological Segment Inventory Database
560,Sui (UPSID),SUI,UCLA Phonological Segment Inventory Database
561,Eastern Tamang (UPSID),TAMANG,UCLA Phonological Segment Inventory Database
562,Atayal (UPSID),ATAYAL,UCLA Phonological Segment Inventory Database
563,Aikana (UPSID),HUARI,UCLA Phonological Segment Inventory Database
564,Gaam (UPSID),TABI,UCLA Phonological Segment Inventory Database
565,Ticuna (UPSID),TICUNA,UCLA Phonological Segment Inventory Database
566,Tulu (UPSID),TULU,UCLA Phonological Segment Inventory Database
567,Tehuelche (UPSID),TEHUELCHE,UCLA Phonological Segment Inventory Database
568,Telugu (UPSID),TELUGU,UCLA Phonological Segment Inventory Database
569,Timne (UPSID),TEMNE,UCLA Phonological Segment Inventory Database
570,Nuclear Temein (UPSID),TEMEIN,UCLA Phonological Segment Inventory Database
571,Tetum (UPSID),TETUN,UCLA Phonological Segment Inventory Database
572,Tigak (UPSID),TIGAK,UCLA Phonological Segment Inventory Database
573,Tagalog (UPSID),TAGALOG,UCLA Phonological Segment Inventory Database
574,Thai (UPSID),THAI,UCLA Phonological Segment Inventory Database
575,Tahaggart Tamahaq (UPSID),TAMASHEQ,UCLA Phonological Segment Inventory Database
576,Tigre (UPSID),TIGRE,UCLA Phonological Segment Inventory Database
577,Tiwi (UPSID),TIWI,UCLA Phonological Segment Inventory Database
578,Tiruray (UPSID),TIRURAY,UCLA Phonological Segment Inventory Database
579,Tlingit (UPSID),TLINGIT,UCLA Phonological Segment Inventory Database
580,Talodi (UPSID),JOMANG,UCLA Phonological Segment Inventory Database
581,Tama (Chad) (UPSID),TAMA,UCLA Phonological Segment Inventory Database
582,Tamnim Citak (UPSID),ASMAT,UCLA Phonological Segment Inventory Database
583,Tacana (UPSID),TACANA,UCLA Phonological Segment Inventory Database
584,Lenakel (UPSID),LENAKEL,UCLA Phonological Segment Inventory Database
585,Papantla Totonac (UPSID),TOTONAC,UCLA Phonological Segment Inventory Database
586,Tampulma (UPSID),TAMPULMA,UCLA Phonological Segment Inventory Database
587,Acatepec Me'phaa (UPSID),TLAPANEC,UCLA Phonological Segment Inventory Database
588,Trumai (UPSID),TRUMAI,UCLA Phonological Segment Inventory Database
589,Toaripi (UPSID),TAORIPI,UCLA Phonological Segment Inventory Database
590,Tonkawa (UPSID),TONKAWA,UCLA Phonological Segment Inventory Database
591,Lishan Didan (UPSID),NEO-ARAMAIC,UCLA Phonological Segment Inventory Database
592,Nuclear Tsimshian (UPSID),TSIMSHIAN,UCLA Phonological Segment Inventory Database
593,Tsou (UPSID),TSOU,UCLA Phonological Segment Inventory Database
594,Purepecha (UPSID),TARASCAN,UCLA Phonological Segment Inventory Database
595,Tera (UPSID),TERA,UCLA Phonological Segment Inventory Database
596,Tunica (UPSID),TUNICA,UCLA Phonological Segment Inventory Database
597,Nuclear Turkish (UPSID),TURKISH,UCLA Phonological Segment Inventory Database
598,Northern Tiwa (UPSID),PICURIS,UCLA Phonological Segment Inventory Database
599,Tuvinian (UPSID),TUVA,UCLA Phonological Segment Inventory Database
600,Tzeltal (UPSID),TZELTAL,UCLA Phonological Segment Inventory Database
601,Ngarinyin (UPSID),NGARINJIN,UCLA Phonological Segment Inventory Database
602,Mundari (UPSID),MUNDARI,UCLA Phonological Segment Inventory Database
603,Northern Uzbek (UPSID),UZBEK,UCLA Phonological Segment Inventory Database
604,Vanimo (UPSID),VANIMO,UCLA Phonological Segment Inventory Database
605,Vietnamese (UPSID),VIETNAMESE,UCLA Phonological Segment Inventory Database
606,Mbabaram (UPSID),MBABARAM,UCLA Phonological Segment Inventory Database
607,Wappo (UPSID),WAPPO,UCLA Phonological Segment Inventory Database
608,Wapishana (UPSID),WAPISHANA,UCLA Phonological Segment Inventory Database
609,Warao (UPSID),WARAO,UCLA Phonological Segment Inventory Database
610,Nuclear Wahgi (UPSID),WAHGI,UCLA Phonological Segment Inventory Database
611,Wichita (UPSID),WICHITA,UCLA Phonological Segment Inventory Database
612,Wik-Mungkan (UPSID),WIK-MUNKAN,UCLA Phonological Segment Inventory Database
613,Wintu (UPSID),WINTU,UCLA Phonological Segment Inventory Database
614,Wiyot (UPSID),WIYOT,UCLA Phonological Segment Inventory Database
615,Wantoat (UPSID),WANTOAT,UCLA Phonological Segment Inventory Database
616,Usan (UPSID),USAN,UCLA Phonological Segment Inventory Database
617,Kamang (UPSID),WOISIKA,UCLA Phonological Segment Inventory Database
618,Nuclear Wolof (UPSID),WOLOF,UCLA Phonological Segment Inventory Database
619,Waris (UPSID),WARIS,UCLA Phonological Segment Inventory Database
620,Waray (Australia) (UPSID),WARAY,UCLA Phonological Segment Inventory Database
621,Berta (UPSID),BERTA,UCLA Phonological Segment Inventory Database
622,Wu Chinese (UPSID),CHANGZHOU,UCLA Phonological Segment Inventory Database
623,Wangaaybuwan-Ngiyambaa (UPSID),NGIYAMBAA,UCLA Phonological Segment Inventory Database
624,Kawaiisu (UPSID),KAWAIISU,UCLA Phonological Segment Inventory Database
625,Komo (Sudan) (UPSID),KOMA,UCLA Phonological Segment Inventory Database
626,Liberia Kpelle (UPSID),KPELLE,UCLA Phonological Segment Inventory Database
627,Katcha-Kadugli-Miri (UPSID),KADUGLI,UCLA Phonological Segment Inventory Database
628,Yagua (UPSID),YAGUA,UCLA Phonological Segment Inventory Database
629,Yaqui (UPSID),YAQUI,UCLA Phonological Segment Inventory Database
630,Yucuna (UPSID),YUCUNA,UCLA Phonological Segment Inventory Database
631,Tarok (UPSID),TAROK,UCLA Phonological Segment Inventory Database
632,Yagaria (UPSID),YAGARIA,UCLA Phonological Segment Inventory Database
633,Yidiny (UPSID),YIDINY,UCLA Phonological Segment Inventory Database
634,Northern Yukaghir (UPSID),YUKAGHIR,UCLA Phonological Segment Inventory Database
635,Yana (UPSID),YANA,UCLA Phonological Segment Inventory Database
636,Yoruba (UPSID),YORUBA,UCLA Phonological Segment Inventory Database
637,Yareba (UPSID),YAREBA,UCLA Phonological Segment Inventory Database
638,Nenets (UPSID),NENETS,UCLA Phonological Segment Inventory Database
639,Yessan-Mayo (UPSID),YESSAN-MAYO,UCLA Phonological Segment Inventory Database
640,Yucateco (UPSID),YUCATEC,UCLA Phonological Segment Inventory Database
641,Yuchi (UPSID),YUCHI,UCLA Phonological Segment Inventory Database
642,Yue Chinese (UPSID),TAISHAN,UCLA Phonological Segment Inventory Database
643,Yulu (UPSID),YULU,UCLA Phonological Segment Inventory Database
644,Nuclear Yawa (UPSID),YAWA,UCLA Phonological Segment Inventory Database
645,Zande (UPSID),AZANDE,UCLA Phonological Segment Inventory Database
646,Copainala Zoque (UPSID),ZOQUE,UCLA Phonological Segment Inventory Database
647,Zulu (UPSID),ZULU,UCLA Phonological Segment Inventory Database
648,Zuni (UPSID),ZUNI,UCLA Phonological Segment Inventory Database
649,Abidji (AA),abidji,Christian Chanard and Rhonda L. Hartell
650,Adioukrou (AA),adioukrou,Christian Chanard and Rhonda L. Hartell
651,Aja (Benin) 1 (AA),adja (Bénin),Christian Chanard and Rhonda L. Hartell
652,Aja (Benin) 2 (AA),adja (Togo),Christian Chanard and Rhonda L. Hartell
653,Anyin Morofo (AA),agni sanvi,Christian Chanard and Rhonda L. Hartell
654,Igo (AA),ahlõ,Christian Chanard and Rhonda L. Hartell
655,Akan (AA),akan,Christian Chanard and Rhonda L. Hartell
656,Akoose (AA),akɔɔse (bakossi),Christian Chanard and Rhonda L. Hartell
657,Ngas (AA),angas,Christian Chanard and Rhonda L. Hartell
658,Anufo (AA),anufɔ ,Christian Chanard and Rhonda L. Hartell
659,Sudanese Arabic (AA),arabe,Christian Chanard and Rhonda L. Hartell
660,Avokaya (AA),avokaya,Christian Chanard and Rhonda L. Hartell
661,Vengo (AA),"babungo (grassfields bantu, ring)",Christian Chanard and Rhonda L. Hartell
662,Bafut (AA),bafut,Christian Chanard and Rhonda L. Hartell
663,Baka (Cameroon) (AA),baka,Christian Chanard and Rhonda L. Hartell
664,Bambara (AA),bambara,Christian Chanard and Rhonda L. Hartell
665,Banda-Ndele 1 (AA),banda (CAF),Christian Chanard and Rhonda L. Hartell
666,Banda-Ndele 2 (AA),banda (Sudan),Christian Chanard and Rhonda L. Hartell
667,Bandi (AA),bandi (gbande),Christian Chanard and Rhonda L. Hartell
668,Baoule (AA),baoulé (baule; baulé),Christian Chanard and Rhonda L. Hartell
669,Baatonum (AA),bariba,Christian Chanard and Rhonda L. Hartell
670,Basa (Cameroon) (AA),basaa,Christian Chanard and Rhonda L. Hartell
671,Nuclear Bassa (AA),bassa,Christian Chanard and Rhonda L. Hartell
672,Ntcham (AA),bassar ,Christian Chanard and Rhonda L. Hartell
673,Gagnoa Bete (AA),bété,Christian Chanard and Rhonda L. Hartell
674,Bekwarra (AA),bekwarra,Christian Chanard and Rhonda L. Hartell
675,Berom (AA),berom,Christian Chanard and Rhonda L. Hartell
676,Beng (AA),bɛ̀ŋ (ngain),Christian Chanard and Rhonda L. Hartell
677,Bhele (AA),bhele,Christian Chanard and Rhonda L. Hartell
678,Biali (AA),biali,Christian Chanard and Rhonda L. Hartell
679,Bimoba (AA),bimoba,Christian Chanard and Rhonda L. Hartell
680,Bissa (AA),bisa,Christian Chanard and Rhonda L. Hartell
681,Northern Bobo Madare (AA),bobo (boomu),Christian Chanard and Rhonda L. Hartell
682,Boko (Benin) (AA),boussa (boko),Christian Chanard and Rhonda L. Hartell
683,Hainyaxo Bozo (AA),bozo,Christian Chanard and Rhonda L. Hartell
684,Bulu (Cameroon) (AA),bulu,Christian Chanard and Rhonda L. Hartell
685,Cerma (AA),cerma ,Christian Chanard and Rhonda L. Hartell
686,Chumburung (AA),chumburung,Christian Chanard and Rhonda L. Hartell
687,Nuclear Daba (AA),daba,Christian Chanard and Rhonda L. Hartell
688,Southern Dagaare (AA),dagaare,Christian Chanard and Rhonda L. Hartell
689,Northern Dagara (AA),dagara,Christian Chanard and Rhonda L. Hartell
690,Dagbani (AA),dagbani,Christian Chanard and Rhonda L. Hartell
691,Dan (AA),dan ,Christian Chanard and Rhonda L. Hartell
692,Adangme (AA),dangme ,Christian Chanard and Rhonda L. Hartell
693,Dazaga (AA),daza,Christian Chanard and Rhonda L. Hartell
694,Luo (Kenya and Tanzania) (AA),dholuo,Christian Chanard and Rhonda L. Hartell
695,Lakota Dida (AA),dida,Christian Chanard and Rhonda L. Hartell
696,Dyula (AA),dioula,Christian Chanard and Rhonda L. Hartell
697,Ditammari (AA),ditammari,Christian Chanard and Rhonda L. Hartell
698,Doyayo (AA),doayo,Christian Chanard and Rhonda L. Hartell
699,Toro So Dogon (AA),dogon ,Christian Chanard and Rhonda L. Hartell
700,Duala (AA),duala,Christian Chanard and Rhonda L. Hartell
701,Duruma (AA),duruma,Christian Chanard and Rhonda L. Hartell
702,Ebira (AA),ebira,Christian Chanard and Rhonda L. Hartell
703,Ewe (AA),eʋe,Christian Chanard and Rhonda L. Hartell
704,Bini (AA),ẹdo ,Christian Chanard and Rhonda L. Hartell
705,Izi-Ezaa-Ikwo-Mgbo 1 (AA),ẹzaa,Christian Chanard and Rhonda L. Hartell
706,Ejagham (AA),ejagham de l'ouest,Christian Chanard and Rhonda L. Hartell
707,Emai-Iuleha-Ora (AA),emai,Christian Chanard and Rhonda L. Hartell
708,Engenni (AA),engenni,Christian Chanard and Rhonda L. Hartell
709,Ewondo (AA),ewondo,Christian Chanard and Rhonda L. Hartell
710,Fe'fe' (AA),fe'efe'fe,Christian Chanard and Rhonda L. Hartell
711,Fon (AA),fɔn,Christian Chanard and Rhonda L. Hartell
712,Adamawa Fulfulde (AA),fulfulde (Cameroon),Christian Chanard and Rhonda L. Hartell
713,Central-Eastern Niger Fulfulde (AA),fulfulde (Niger),Christian Chanard and Rhonda L. Hartell
714,Maasina Fulfulde (AA),fulfulde (Mali),Christian Chanard and Rhonda L. Hartell
715,Western Niger Fulfulde (AA),fulfulde (Burkina Faso),Christian Chanard and Rhonda L. Hartell
716,Fuliiru (AA),fuliru,Christian Chanard and Rhonda L. Hartell
717,Ga (AA),ga,Christian Chanard and Rhonda L. Hartell
718,Ngangam (AA),gangam,Christian Chanard and Rhonda L. Hartell
719,Northwest Gbaya (AA),"gbaya (Northwest, CAR)",Christian Chanard and Rhonda L. Hartell
720,Gbaya-Bossangoa (AA),"gbaya (Bossangoa, CAR)",Christian Chanard and Rhonda L. Hartell
721,Gen 1 (AA),gɛn-mina (Benin),Christian Chanard and Rhonda L. Hartell
722,Gen 2 (AA),gɛn-mina (Togo),Christian Chanard and Rhonda L. Hartell
723,Godie (AA),godié,Christian Chanard and Rhonda L. Hartell
724,Gonja (AA),gonja,Christian Chanard and Rhonda L. Hartell
725,Northern Grebo (AA),grebo,Christian Chanard and Rhonda L. Hartell
726,Gude (AA),guɗe,Christian Chanard and Rhonda L. Hartell
727,Gourmanchema (AA),gulmancema ,Christian Chanard and Rhonda L. Hartell
728,Hanga (AA),hanga,Christian Chanard and Rhonda L. Hartell
729,Hausa 1 (AA),hausa (Niger),Christian Chanard and Rhonda L. Hartell
730,Hausa 2 (AA),hausa (Nigeria),Christian Chanard and Rhonda L. Hartell
731,Ife (AA),ifɛ̀,Christian Chanard and Rhonda L. Hartell
732,Nuclear Igbo (AA),igbo,Christian Chanard and Rhonda L. Hartell
733,Igede (AA),igede,Christian Chanard and Rhonda L. Hartell
734,Southeast Ijo (AA),ijo de l'est; Eastern Ijo (Okrika),Christian Chanard and Rhonda L. Hartell
735,Izi-Ezaa-Ikwo-Mgbo 2 (AA),ikwo,Christian Chanard and Rhonda L. Hartell
736,Izi-Ezaa-Ikwo-Mgbo 3 (AA),izi,Christian Chanard and Rhonda L. Hartell
737,Jola-Fonyi (AA),joola ,Christian Chanard and Rhonda L. Hartell
738,Jur Modo (AA),jur mödö,Christian Chanard and Rhonda L. Hartell
739,Kabiye (AA),kabiyɛ,Christian Chanard and Rhonda L. Hartell
740,Kako (AA),kakɔ,Christian Chanard and Rhonda L. Hartell
741,Baangi (AA),kambari,Christian Chanard and Rhonda L. Hartell
742,Central Kanuri (AA),kanuri,Christian Chanard and Rhonda L. Hartell
743,Western Karaboro (AA),karaboro,Christian Chanard and Rhonda L. Hartell
744,Karang (AA),karaŋ,Christian Chanard and Rhonda L. Hartell
745,Kasem 1 (AA),kasem,Christian Chanard and Rhonda L. Hartell
746,Kasem 2 (AA),kasɩm,Christian Chanard and Rhonda L. Hartell
747,Koonzime (AA),kɔɔzime,Christian Chanard and Rhonda L. Hartell
748,Kikuyu (AA),kikuyu,Christian Chanard and Rhonda L. Hartell
749,Northern Kissi (AA),kisiei,Christian Chanard and Rhonda L. Hartell
750,Kom (Cameroon) (AA),kom,Christian Chanard and Rhonda L. Hartell
751,Komo (Democratic Republic of Congo) (AA),komo,Christian Chanard and Rhonda L. Hartell
752,Konkomba (AA),konkomba,Christian Chanard and Rhonda L. Hartell
753,Liberia Kpelle (AA),kpelle,Christian Chanard and Rhonda L. Hartell
754,Guinea Kpelle (AA),kpɛlɛwoo,Christian Chanard and Rhonda L. Hartell
755,Gbaya (Sudan) (AA),kresh,Christian Chanard and Rhonda L. Hartell
756,Krio (AA),krio,Christian Chanard and Rhonda L. Hartell
757,Tepo Krumen (AA),kroumen tépo,Christian Chanard and Rhonda L. Hartell
758,Kuria (AA),kuria,Christian Chanard and Rhonda L. Hartell
759,Kusaal (AA),kusal,Christian Chanard and Rhonda L. Hartell
760,Lama (Togo) (AA),lama,Christian Chanard and Rhonda L. Hartell
761,Lele (Chad) (AA),lele,Christian Chanard and Rhonda L. Hartell
762,Lendu (AA),lendu,Christian Chanard and Rhonda L. Hartell
763,Loma (Liberia) (AA),lɔgɔmagooi,Christian Chanard and Rhonda L. Hartell
764,Loko (AA),lɔkɔ,Christian Chanard and Rhonda L. Hartell
765,Ligbi (AA),ligbi,Christian Chanard and Rhonda L. Hartell
766,West-Central Limba (AA),limba,Christian Chanard and Rhonda L. Hartell
767,Limbum (AA),limbum,Christian Chanard and Rhonda L. Hartell
768,Lingala (AA),lingala,Christian Chanard and Rhonda L. Hartell
769,Lukpa (AA),lokpa ,Christian Chanard and Rhonda L. Hartell
770,Ganda (AA),luganda,Christian Chanard and Rhonda L. Hartell
