ID,Name,Contributor_ID,Source,URL
533,SANGO,upsid,samarin1967a;samarin1967b,http://web.phonetik.uni-frankfurt.de/L/L4143.html
534,YAKUT,upsid,bohtlingk1964;krueger1962;ubrjatova1966,http://web.phonetik.uni-frankfurt.de/L/L2161.html
535,SEDANG,upsid,smith1968,http://web.phonetik.uni-frankfurt.de/L/L2304.html
536,SENECA,upsid,chafe1967,http://web.phonetik.uni-frankfurt.de/L/L6754.html
537,SENADI,upsid,welmers1950,http://web.phonetik.uni-frankfurt.de/L/L4111.html
538,SELKUP,upsid,katz1975a,http://web.phonetik.uni-frankfurt.de/L/L2164.html
539,SONGHAI,upsid,prost1956;williamson1967,http://web.phonetik.uni-frankfurt.de/L/L4200.html
540,SENTANI,upsid,cowan1965,http://web.phonetik.uni-frankfurt.de/L/L8603.html
541,SHIRIANA,upsid,migliazzagrimes1961,http://web.phonetik.uni-frankfurt.de/L/L6855.html
542,SHILHA,upsid,applegate1958,http://web.phonetik.uni-frankfurt.de/L/L4356.html
543,SHUSWAP,upsid,kuipers1974,http://web.phonetik.uni-frankfurt.de/L/L6778.html
544,SHASTA,upsid,silver1964,http://web.phonetik.uni-frankfurt.de/L/L6746.html
545,SINHALESE,upsid,coatessilva1960,http://web.phonetik.uni-frankfurt.de/L/L2020.html
546,EPENA PEDEE,upsid,harms1984;harms1985,http://web.phonetik.uni-frankfurt.de/L/L6811.html
547,SIERRA MIWOK,upsid,broadbent1964;freeland1951,http://web.phonetik.uni-frankfurt.de/L/L6779.html
548,SALIBA,upsid,benaissa1979,http://web.phonetik.uni-frankfurt.de/L/L6861.html
549,SAAMI,upsid,hasselbrink1965;kert1971,http://web.phonetik.uni-frankfurt.de/L/L2155.html
550,SIONA,upsid,wheelerwheeler1962,http://web.phonetik.uni-frankfurt.de/L/L6833.html
551,SA'BAN,upsid,clayre1973,http://web.phonetik.uni-frankfurt.de/L/L2415.html
552,SOMALI,upsid,andrzejewsky1955;andrzejewsky1956;armstrong1964;cardona1981;farnetani1981,http://web.phonetik.uni-frankfurt.de/L/L4358.html
553,SPANISH,upsid,harris1969;navarro1961;saportacontreras1962,http://web.phonetik.uni-frankfurt.de/L/L2011.html
554,SELEPET,upsid,mcelhanon1970a;mcelhanon1970b,http://web.phonetik.uni-frankfurt.de/L/L8607.html
555,SOCOTRI,upsid,johnstone1975;leslau1938,http://web.phonetik.uni-frankfurt.de/L/L4354.html
556,SIRIONO,upsid,priest1968,http://web.phonetik.uni-frankfurt.de/L/L6829.html
557,NAMBAKAENGO,upsid,wurm1972b,http://web.phonetik.uni-frankfurt.de/L/L8626.html
558,SUENA,upsid,wilson1969,http://web.phonetik.uni-frankfurt.de/L/L8618.html
559,SAVOSAVO,upsid,todd1975,http://web.phonetik.uni-frankfurt.de/L/L8645.html
560,SUI,upsid,li1948,http://web.phonetik.uni-frankfurt.de/L/L2403.html
561,TAMANG,upsid,mazaudon1973,http://web.phonetik.uni-frankfurt.de/L/L2507.html
562,ATAYAL,upsid,egerod1966,http://web.phonetik.uni-frankfurt.de/L/L2407.html
563,HUARI,upsid,hanke1956,http://web.phonetik.uni-frankfurt.de/L/L6841.html
564,TABI,upsid,tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4213.html
565,TICUNA,upsid,anderson1962;anderson1959,http://web.phonetik.uni-frankfurt.de/L/L6831.html
566,TULU,upsid,bhat1967,http://web.phonetik.uni-frankfurt.de/L/L2906.html
567,TEHUELCHE,upsid,gerzenstein1968,http://web.phonetik.uni-frankfurt.de/L/L6821.html
568,TELUGU,upsid,kelley1963;kostic_etal1977;krishnamurti1961;lisker1963;sastry1972,http://web.phonetik.uni-frankfurt.de/L/L2902.html
569,TEMNE,upsid,dalby1966;wilson1961,http://web.phonetik.uni-frankfurt.de/L/L4109.html
570,TEMEIN,upsid,tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4211.html
571,TETUN,upsid,morris1984,http://web.phonetik.uni-frankfurt.de/L/L2437.html
572,TIGAK,upsid,beaumont1979,http://web.phonetik.uni-frankfurt.de/L/L2425.html
573,TAGALOG,upsid,bloomfield1917;schachterotanes1972,http://web.phonetik.uni-frankfurt.de/L/L2414.html
574,THAI,upsid,abramson1962;haas1956;haas1964;kruatrachue1960;noss1954;noss1964,http://web.phonetik.uni-frankfurt.de/L/L2400.html
575,TAMASHEQ,upsid,prasse1972,http://web.phonetik.uni-frankfurt.de/L/L4357.html
576,TIGRE,upsid,klingenheben1966;palmer1962,http://web.phonetik.uni-frankfurt.de/L/L4351.html
577,TIWI,upsid,osborne1974;lee1983;lee1984,http://web.phonetik.uni-frankfurt.de/L/L8351.html
578,TIRURAY,upsid,post1966;schlegel1971,http://web.phonetik.uni-frankfurt.de/L/L2431.html
579,TLINGIT,upsid,storynaish1973;swanton1909;swanton1911,http://web.phonetik.uni-frankfurt.de/L/L6102.html
580,JOMANG,upsid,schadeberg1981b,http://web.phonetik.uni-frankfurt.de/L/L4142.html
581,TAMA,upsid,tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4210.html
582,ASMAT,upsid,voorhoeve1965,http://web.phonetik.uni-frankfurt.de/L/L8601.html
583,TACANA,upsid,key1968;van-wynen1962,http://web.phonetik.uni-frankfurt.de/L/L6812.html
584,LENAKEL,upsid,lynch1978,http://web.phonetik.uni-frankfurt.de/L/L2426.html
585,TOTONAC,upsid,aschmann1946,http://web.phonetik.uni-frankfurt.de/L/L6713.html
586,TAMPULMA,upsid,bergman_etal1969,http://web.phonetik.uni-frankfurt.de/L/L4112.html
587,TLAPANEC,upsid,suarez1983,http://web.phonetik.uni-frankfurt.de/L/L6772.html
588,TRUMAI,upsid,trumai1975,http://web.phonetik.uni-frankfurt.de/L/L6865.html
589,TAORIPI,upsid,brown1973,http://web.phonetik.uni-frankfurt.de/L/L8623.html
590,TONKAWA,upsid,hoijer1946;hoijer1949;hoijer1972,http://web.phonetik.uni-frankfurt.de/L/L6752.html
591,NEO-ARAMAIC,upsid,garbell1965,http://web.phonetik.uni-frankfurt.de/L/L4355.html
592,TSIMSHIAN,upsid,dunn1978;dunn1979;hoard1978;mulder1988,http://web.phonetik.uni-frankfurt.de/L/L6774.html
593,TSOU,upsid,tung1964,http://web.phonetik.uni-frankfurt.de/L/L2418.html
594,TARASCAN,upsid,foster1969;friedrich1975,http://web.phonetik.uni-frankfurt.de/L/L6847.html
595,TERA,upsid,newman1970,http://web.phonetik.uni-frankfurt.de/L/L4375.html
596,TUNICA,upsid,haas1941,http://web.phonetik.uni-frankfurt.de/L/L6758.html
597,TURKISH,upsid,lees1961;swift1963,http://web.phonetik.uni-frankfurt.de/L/L2158.html
598,PICURIS,upsid,hoijerdozier1949;trager1971,http://web.phonetik.uni-frankfurt.de/L/L6740.html
599,TUVA,upsid,sat1966;seglenmej1979;song1982,http://web.phonetik.uni-frankfurt.de/L/L2165.html
600,TZELTAL,upsid,kaufman1971,http://web.phonetik.uni-frankfurt.de/L/L6712.html
601,NGARINJIN,upsid,coateelkin1974,http://web.phonetik.uni-frankfurt.de/L/L8374.html
602,MUNDARI,upsid,gumperzbilibiri1957;pinnow1959,http://web.phonetik.uni-frankfurt.de/L/L2300.html
603,UZBEK,upsid,sjoberg1963;sjoberg1962,http://web.phonetik.uni-frankfurt.de/L/L2175.html
604,VANIMO,upsid,ross1980,http://web.phonetik.uni-frankfurt.de/L/L8640.html
605,VIETNAMESE,upsid,nguyen1974;thompson1965,http://web.phonetik.uni-frankfurt.de/L/L2303.html
606,MBABARAM,upsid,dixon1966a;dixon1966b,http://web.phonetik.uni-frankfurt.de/L/L8373.html
607,WAPPO,upsid,sawyer1965,http://web.phonetik.uni-frankfurt.de/L/L6760.html
608,WAPISHANA,upsid,tracy1972,http://web.phonetik.uni-frankfurt.de/L/L6822.html
609,WARAO,upsid,osborn1966,http://web.phonetik.uni-frankfurt.de/L/L6852.html
610,WAHGI,upsid,phillips1976,http://web.phonetik.uni-frankfurt.de/L/L8628.html
611,WICHITA,upsid,garvin1950;rood1975,http://web.phonetik.uni-frankfurt.de/L/L6755.html
612,WIK-MUNKAN,upsid,mcconnel1945;sayersgodfrey1964,http://web.phonetik.uni-frankfurt.de/L/L8358.html
613,WINTU,upsid,broadbentpitkin1964,http://web.phonetik.uni-frankfurt.de/L/L6709.html
614,WIYOT,upsid,teeter1964,http://web.phonetik.uni-frankfurt.de/L/L6753.html
615,WANTOAT,upsid,davis1969,http://web.phonetik.uni-frankfurt.de/L/L8615.html
616,USAN,upsid,reesink1987,http://web.phonetik.uni-frankfurt.de/L/L8630.html
617,WOISIKA,upsid,stokhof1979,http://web.phonetik.uni-frankfurt.de/L/L8633.html
618,WOLOF,upsid,manessysauvageot1963;sauvageot1965;ward1963,http://web.phonetik.uni-frankfurt.de/L/L4107.html
619,WARIS,upsid,brown1988,http://web.phonetik.uni-frankfurt.de/L/L8637.html
620,WARAY,upsid,harvey1986,http://web.phonetik.uni-frankfurt.de/L/L8348.html
621,BERTA,upsid,triulzi_etal1976,http://web.phonetik.uni-frankfurt.de/L/L4218.html
622,CHANGZHOU,upsid,chao1970,http://web.phonetik.uni-frankfurt.de/L/L2503.html
623,NGIYAMBAA,upsid,donaldson1980,http://web.phonetik.uni-frankfurt.de/L/L8372.html
624,KAWAIISU,upsid,zigmond_etal1988,http://web.phonetik.uni-frankfurt.de/L/L6763.html
625,KOMA,upsid,tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4220.html
626,KPELLE,upsid,hyman1973;welmers1962;welmers1973,http://web.phonetik.uni-frankfurt.de/L/L4103.html
627,KADUGLI,upsid,abdalla1973,http://web.phonetik.uni-frankfurt.de/L/L4102.html
628,YAGUA,upsid,payne1985,http://web.phonetik.uni-frankfurt.de/L/L6839.html
629,YAQUI,upsid,crumrine1961;johnson1962,http://web.phonetik.uni-frankfurt.de/L/L6739.html
630,YUCUNA,upsid,schauerschauer1967,http://web.phonetik.uni-frankfurt.de/L/L6843.html
631,TAROK,upsid,robinson1976,http://web.phonetik.uni-frankfurt.de/L/L4121.html
632,YAGARIA,upsid,haiman1980;renck1967;renck1975,http://web.phonetik.uni-frankfurt.de/L/L8609.html
633,YIDINY,upsid,dixon1977,http://web.phonetik.uni-frankfurt.de/L/L8370.html
634,YUKAGHIR,upsid,krejnovich1958;krejnovich1968b,http://web.phonetik.uni-frankfurt.de/L/L2172.html
635,YANA,upsid,sapirswadesh1960,http://web.phonetik.uni-frankfurt.de/L/L6745.html
636,YORUBA,upsid,bamgbose1966,http://web.phonetik.uni-frankfurt.de/L/L4137.html
637,YAREBA,upsid,weimerweimer1972,http://web.phonetik.uni-frankfurt.de/L/L8621.html
638,NENETS,upsid,decsy1966;hajdu1963;katz1975;ristinen1965;ristinen1968;tereshchenko1966a,http://web.phonetik.uni-frankfurt.de/L/L2156.html
639,YESSAN-MAYO,upsid,foremanmarten1973,http://web.phonetik.uni-frankfurt.de/L/L8632.html
640,YUCATEC,upsid,straight1976,http://web.phonetik.uni-frankfurt.de/L/L6777.html
641,YUCHI,upsid,ballard1975;crawford1973,http://web.phonetik.uni-frankfurt.de/L/L6757.html
642,TAISHAN,upsid,chan1980;chao1951;chao1947;cheng1973a,http://web.phonetik.uni-frankfurt.de/L/L2501.html
643,YULU,upsid,boyeldieu1987,http://web.phonetik.uni-frankfurt.de/L/L4216.html
644,YAWA,upsid,jones1986,http://web.phonetik.uni-frankfurt.de/L/L8629.html
645,AZANDE,upsid,tuckerhackett1959,http://web.phonetik.uni-frankfurt.de/L/L4130.html
646,ZOQUE,upsid,wonderly1951,http://web.phonetik.uni-frankfurt.de/L/L6711.html
647,ZULU,upsid,doke1926;doke1961;rycroftngcobe1979,http://web.phonetik.uni-frankfurt.de/L/L4126.html
648,ZUNI,upsid,newman1965;walker1972,http://web.phonetik.uni-frankfurt.de/L/L6748.html
649,abidji,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_abi_ortho-1
650,adioukrou,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_adj_ortho-1
651,adja,aa,hartell1993;hartell1993,
652,adja,aa,chanard2006;chanard2006,
653,agni sanvi,aa,hartell1993;chanard2006,
654,ahlõ,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ahl_ortho-2
655,akan,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_aka_ortho-2
656,akɔɔse,aa,hartell1993;chanard2006,
657,angas,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_anc_ortho-1
658,anufɔ,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_cko_ortho-1
659,arabe,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_apd_ortho-1
660,avokaya,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_avu_ortho-1
661,babungo,aa,hartell1993;chanard2006,
662,bafut,aa,hartell1993;chanard2006,
663,baka,aa,hartell1993;chanard2006,
664,bambara,aa,hartell1993;chanard2006,
665,banda,aa,hartell1993;hartell1993,
666,banda,aa,chanard2006;chanard2006,
667,bandi,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bza_ortho-1
668,baoulé,aa,hartell1993;chanard2006,
669,bariba,aa,hartell1993;chanard2006,
670,basaa,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bas_ortho-1
671,bassa,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bsq_ortho-1
672,bassar,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bud_ortho-1
673,bété,aa,hartell1993;chanard2006,
674,bekwarra,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bkv_ortho-1
675,berom,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bom_ortho-1
676,bɛ̀ŋ,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_nhb_ortho-1
677,bhele,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bhy_ortho-1
678,biali,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_beh_ortho-1
679,bimoba,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bim_ortho-1
680,bisa,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bib_ortho-1
681,bobo,aa,hartell1993;chanard2006,
682,boussa,aa,hartell1993;chanard2006,
683,bozo,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bzx_ortho-1
684,bulu,aa,hartell1993;chanard2006,
685,cerma,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_cme_ortho-1
686,chumburung,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ncu_ortho-1
687,daba,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dbq_ortho-1
688,dagaare,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dga_ortho-1
689,dagara,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dgi_ortho-1
690,dagbani,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dag_ortho-1
691,dan,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_daf_ortho-1
692,dangme,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ada_ortho-1
693,daza,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dzg_ortho-1
694,dholuo,aa,hartell1993;chanard2006,
695,dida,aa,hartell1993;chanard2006,
696,dioula,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dyu_ortho-1
697,ditammari,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_tbz_ortho-1
698,doayo,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dow_ortho-1
699,dogon,aa,hartell1993;chanard2006,
700,duala,aa,hartell1993;chanard2006,
701,duruma,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dug_ortho-1
702,ebira,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_igb_ortho-1
703,eʋe,aa,hartell1993;chanard2006,
704,ẹdo,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bin_ortho-1
705,ẹzaa,aa,hartell1993;hartell1993,
706,ejagham de l'ouest,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_etu_ortho-1
707,emai,aa,hartell1993;chanard2006,
708,engenni,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_enn_ortho-1
709,ewondo,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ewo_ortho-1
710,fe'efe'fe,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_fmp_ortho-1
711,fɔn,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_fon_ortho-1
712,fulfulde,aa,hartell1993;chanard2006,
713,fulfulde,aa,hartell1993;chanard2006,
714,fulfulde,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ffm_ortho-1
715,fulfulde,aa,hartell1993;chanard2006,
716,fuliru,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_flr_ortho-1
717,ga,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_gaa_ortho-1
718,gangam,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_gng_ortho-1
719,gbaya,aa,hartell1993;chanard2006,
720,gbaya,aa,hartell1993;chanard2006,
721,gɛn-mina,aa,hartell1993;hartell1993,https://archive.org/details/rosettaproject_gej_ortho-1
722,gɛn-mina,aa,chanard2006;chanard2006,
723,godié,aa,hartell1993;chanard2006,
724,gonja,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_gjn_ortho-1
725,grebo,aa,hartell1993;chanard2006,
726,guɗe,aa,hartell1993;chanard2006,
727,gulmancema,aa,hartell1993;chanard2006,
728,hanga,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_hag_ortho-1
729,hausa,aa,hartell1993;hartell1993,https://archive.org/details/rosettaproject_hau_ortho-2
730,hausa,aa,chanard2006;chanard2006,https://archive.org/details/rosettaproject_hau_ortho-3
731,ifɛ̀,aa,hartell1993;chanard2006,
732,igbo,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ibo_ortho-2
733,igede,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ige_ortho-1
734,ijo de l'est; Eastern Ijo,aa,hartell1993;chanard2006,
735,ikwo,aa,hartell1993;chanard2006,
736,izi,aa,chanard2006;chanard2006,
737,joola,aa,hartell1993;chanard2006,
738,jur mödö,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bex_ortho-1
739,kabiyɛ,aa,hartell1993;chanard2006,
740,kakɔ,aa,hartell1993;chanard2006,
741,kambari,aa,hartell1993;chanard2006,
742,kanuri,aa,hartell1993;chanard2006,
743,karaboro,aa,hartell1993;chanard2006,
744,karaŋ,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_kzr_ortho-1
745,kasem,aa,hartell1993;hartell1993,https://archive.org/details/rosettaproject_xsm_ortho-2
746,kasɩm,aa,chanard2006;chanard2006,https://archive.org/details/rosettaproject_xsm_ortho-1
747,kɔɔzime,aa,hartell1993;chanard2006,
748,kikuyu,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_kik_ortho-1
749,kisiei,aa,hartell1993;chanard2006,
750,kom,aa,hartell1993;chanard2006,
751,komo,aa,hartell1993;chanard2006,
752,konkomba,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_xon_ortho-1
753,kpelle,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_xpe_ortho-1
754,kpɛlɛwoo,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_gkp_ortho-1
755,kresh,aa,hartell1993;chanard2006,
756,krio,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_kri_ortho-1
757,kroumen tépo,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ted_ortho-1
758,kuria,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_kuj_ortho-1
759,kusal,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_kus_ortho-1
760,lama,aa,hartell1993;chanard2006,
761,lele,aa,hartell1993;chanard2006,
762,lendu,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_led_ortho-1
763,lɔgɔmagooi,aa,hartell1993;chanard2006,
764,lɔkɔ,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_lok_ortho-1
765,ligbi,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_lig_ortho-1
766,limba,aa,hartell1993;chanard2006,
767,limbum,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_lmp_ortho-1
768,lingala,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_lin_ortho-1
769,lokpa,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dop_ortho-1
770,luganda,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_lug_ortho-1
771,lugbara,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_lgg_ortho-1
772,lyélé,aa,hartell1993;chanard2006,
773,mambila,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mcu_ortho-1
774,mambila,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mzk_ortho-1
775,mampruli,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_maw_ortho-1
776,mande,aa,hartell1993;chanard2006,
777,manding,aa,hartell1993;chanard2006,
778,mangbetu,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mdj_ortho-1
779,maninka-kan,aa,hartell1993;chanard2006,
780,mündü,aa,hartell1993;chanard2006,
781,mbembe,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mfn_ortho-1
782,mboó,aa,hartell1993;chanard2006,
783,mekaa,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mcp_ortho-1
784,mende,aa,hartell1993;chanard2006,
785,metta,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mgo_ortho-1
786,minyanka,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_myk_ortho-1
787,mo,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mzw_ortho-1
788,mofu-gudur,aa,hartell1993;chanard2006,
789,moore,aa,hartell1993;chanard2006,
790,muan,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_moa_ortho-1
791,mundani,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mnf_ortho-1
792,munukutuba,aa,hartell1993;chanard2006,
793,murle,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mur_ortho-1
794,mwaghavul,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_sur_ortho-1
795,nafaanra,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_nfr_ortho-1
796,nawdm,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_nmz_ortho-1
797,nʋni,aa,hartell1993;chanard2006,
798,nɔmaa,aa,hartell1993;chanard2006,
799,ngambai,aa,hartell1993;chanard2006,
800,ngbaka,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_nga_ortho-1
801,ngbandi,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ngb_ortho-1
802,ngyembɔɔn,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_nnh_ortho-1
803,niaboua,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_nwb_ortho-1
804,nsoʼ,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_lns_ortho-1
805,nugunu,aa,hartell1993;chanard2006,
806,nupe,aa,hartell1993;chanard2006,
807,pandikeri,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mhi_ortho-1
808,podoko,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_pbi_ortho-1
809,pulaar,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_fuc_ortho-1
810,pular,aa,hartell1993;chanard2006,
811,rendille,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_rel_ortho-1
812,sabaot,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_spy_ortho-1
813,sango,aa,hartell1993;hartell1993,https://archive.org/details/rosettaproject_sag_ortho-1
814,sango,aa,chanard2006;chanard2006,
815,senoufo,aa,hartell1993;chanard2006,
816,sereer,aa,hartell1993;chanard2006,
817,sissala,aa,hartell1993;hartell1993,https://archive.org/details/rosettaproject_sld_ortho-1
818,sissala,aa,chanard2006;chanard2006,
819,songhoy,aa,hartell1993;chanard2006,
820,soninke,aa,hartell1993;hartell1993,https://archive.org/details/rosettaproject_snk_ortho-1
821,sooninke,aa,chanard2006;chanard2006,https://archive.org/details/rosettaproject_snk_ortho-2
822,soso,aa,hartell1993;chanard2006,
823,swahili,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_swh_ortho-1
824,tamajaq,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ttq_ortho-1
825,tamasheq,aa,hartell1993;chanard2006,
826,tarok,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_yer_ortho-1
827,téén,aa,hartell1993;chanard2006,
828,teda,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_tuq_ortho-1
829,tem,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_kdh_ortho-1
830,tɔfin,aa,hartell1993;chanard2006,
831,themne,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_tem_ortho-1
832,tikar,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_tik_ortho-1
833,toposa,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_toq_ortho-1
834,toura,aa,hartell1993;chanard2006,
835,toussian,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_tsp_ortho-1
836,vagala,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_vag_ortho-1
837,vute,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_vut_ortho-1
838,waama,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_wwa_ortho-1
839,wan,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_wan_ortho-1
840,wobé,aa,hartell1993;chanard2006,
841,wolof,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_wol_ortho-1
842,yamba,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_yam_ortho-1
843,yambɛta,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_yat_ortho-1
844,yaouré,aa,hartell1993;chanard2006,
845,yemba,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ybb_ortho-1
846,yom,aa,hartell1993;chanard2006,
847,yorouba,aa,hartell1993;hartell1993,https://archive.org/details/rosettaproject_yor_ortho-1
848,yorouba,aa,chanard2006;chanard2006,https://archive.org/details/rosettaproject_yor_ortho-3
849,zande,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_zne_ortho-1
850,zarma,aa,hartell1993;chanard2006,
851,zulgo,aa,hartell1993;chanard2006,
852,Fwe,ph,fwe_baumbach1997,
853,Yeyi,ph,yey_baumbach1997,
854,Cavinena,ph,cav_guillaume2004,
855,Chamicuro,ph,ccc_parker1991,
856,Chechen,ph,che_nichols1996,
857,Chepang,ph,cdm_caughley1982,
858,Cheremis,ph,mhr_sebeok1961,
859,Chinanteco,ph,cle_archivo1980,
860,"Tila, Chiapas",ph,ctu_alvarez2002,
861,Chrau,ph,crw_tomas1971,
862,Barbareño,ph,boi_wash2001,
863,Coeur d''Alene',ph,crd_doak1997,
864,Comanche,ph,com_charney1993,
865,Cupeno,ph,cup_hill2005,
866,Cuvok,ph,cuv_ndokobai2003,
867,Denya,ph,anv_mbuagbaw1996,
868,Dhangar,ph,kxl_yadava2000,
869,Muhiang,ph,aoj_conrad1978,
870,Usarufa,ph,usa_bee1965,
871,Korafe,ph,kpr_farr1974,
872,Binumarien,ph,bjr_oatridge1973,
