ID,Name,Contributor_ID,Source,URL
1805,Lokono,saphon,1805_pet1988,http://linguistics.berkeley.edu/~saphon/en/inv/Lokono.html
1380,Koalib,gm,1380_kib,
2128,"Huitoto, Minica",saphon,2128_minoretal1976,http://linguistics.berkeley.edu/~saphon/en/inv/HuitotoMinica.html
1085,Dupaningan Agta; Eastern Cagayan Agta; Dupaninan Agta,ph,duo_robinson2008,
1142,Kabiye,ph,kbp_padayodi2008,
842,yamba,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_yam_ortho-1
1387,Kipsigis,gm,1387_sgc,
853,Yeyi,ph,yey_baumbach1997,
569,TEMNE,upsid,dalby1966;wilson1961,http://web.phonetik.uni-frankfurt.de/L/L4109.html
2659,Kuninjku,er,evans_bininj_2003,
2804,Garingbal,er,terrill_biri_1998,
2775,Boonwurrung,er,blake_woiwurrung_1991,
1173,Kela,ph,kcl_loving1975,
823,swahili,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_swh_ortho-1
2898,Ayapathu,er,verstraete_grammar_2015,
880,Gbari,ph,gby_rosendall1998,
457,DIZI,upsid,allan1976b,http://web.phonetik.uni-frankfurt.de/L/L4363.html
2813,Dharumbal,er,terrill_dharumbal_2002,
2079,Emerillon,saphon,2079_rose2003,http://linguistics.berkeley.edu/~saphon/en/inv/Emerillon.html
1317,Nizaa,gm,1317_nizaa,
1108,Sochiapan Chinantec,ph,cso_foris1993,
1406,Lagwan,gm,1406_kot,
568,TELUGU,upsid,kelley1963;kostic_etal1977;krishnamurti1961;lisker1963;sastry1972,http://web.phonetik.uni-frankfurt.de/L/L2902.html
1309,"Dinka, South Central",gm,1309_dib,
2120,Hoti,saphon,2120_vileradiaz1985,http://linguistics.berkeley.edu/~saphon/en/inv/Hoti.html
1081,"Bajau, West Coast; Land Bajaw; West Coast Bajao",ph,bdr_miller2007,
2098,Omagua,saphon,2098_ohaganetal2010,http://linguistics.berkeley.edu/~saphon/en/inv/Omagua.html
2851,Bilinarra,er,meakins_bilinarra_2013,
1999,Arara do Acre,saphon,1999_desouza2012,http://linguistics.berkeley.edu/~saphon/en/inv/Shawa.html
571,TETUN,upsid,morris1984,http://web.phonetik.uni-frankfurt.de/L/L2437.html
332,IATE,upsid,lapenda1968,http://web.phonetik.uni-frankfurt.de/L/L6870.html
1219,Torwali,ph,trw_lunsford2001,
2305,Remo (Hills variety),ea,474430;124122,http://eurphon.info/languages/html?lang_id=213
958,Nagamese,ph,nag_bhattacharjya2001,
477,PIRAHA,upsid,everett1982;rodrigues1980;sheldon1974,http://web.phonetik.uni-frankfurt.de/L/L6802.html
2493,Latvian (Standard),ea,180611,http://eurphon.info/languages/html?lang_id=83
1515,Kakabe,gm,1515_kke_russian,
2504,South Mustang Tibetan (Jharkhot),ea,kretschmar1995erzahlungen,http://eurphon.info/languages/html?lang_id=172
180,Finnish,spa,lehtinen1964;harms1964;austerlitz1967;hammarberg1974;kiparsky1968;harms1966,https://archive.org/details/fin_SPA1979_phon
877,Fan,ph,fan_eko1974,
1946,Achuar-Shiwiar,saphon,1946_fast1975,http://linguistics.berkeley.edu/~saphon/en/inv/Achuar.html
1097,Karo,ph,arr_gabas1999,
1728,Hindi,ra,1728_ohala1983,
1463,Gura,gm,1463_gunan_gurage,
2590,Digor Ossetic,ea,testen1997ossetic,http://eurphon.info/languages/html?lang_id=297
1808,Ashéninka,saphon,1808_mihas2010,http://linguistics.berkeley.edu/~saphon/en/inv/AsheninkaPe.html
368,IK,upsid,heine1975b,http://web.phonetik.uni-frankfurt.de/L/L4208.html
1739,Kattunaika,ra,1739_natanasabapathy1976,
2155,Trinitario,saphon,2155_rosenull,http://linguistics.berkeley.edu/~saphon/en/inv/Trinitario.html
2437,Sindhi (Vicholi),ea,snd_nihalani1995,http://eurphon.info/languages/html?lang_id=287
2613,Burushaski (Hunza),ea,anderson1997burushaski,http://eurphon.info/languages/html?lang_id=105
1714,BoRo,ra,1714_bhat1968,
2490,Veps (Šimozero),ea,zaitseva1981,http://eurphon.info/languages/html?lang_id=256
243,BOBO-FING,upsid,lebrisprost1981;morse1976,http://web.phonetik.uni-frankfurt.de/L/L4138.html
582,ASMAT,upsid,voorhoeve1965,http://web.phonetik.uni-frankfurt.de/L/L8601.html
1753,Kumauni,ra,1753_sharma1985,
2806,Wiri,er,terrill_biri_1998,
1896,Kogi,saphon,1896_gawthorneetal1984,http://linguistics.berkeley.edu/~saphon/en/inv/Kogi.html
2386,Ksingmul,ea,solntsev1990,http://eurphon.info/languages/html?lang_id=145
3005,Tiwi,er,osborne_tiwi_1974,
35,Sundanese,spa,vansyoc1959;anderson1972;robins1953;robins1957,https://archive.org/details/sun_SPA1979_phon
1124,Matses,ph,mcf_fleck2003,
982,Samo,ph,smq_loving1977,
996,Saanich,ph,str_montler2005,
1648,Tachelhit,gm,1648_1997_kossmann_berber_phonology,
2195,Italian,uz,ita_bertinetto2005,
420,KANAKURU,upsid,newman1974,http://web.phonetik.uni-frankfurt.de/L/L4370.html
372,ISOKO,upsid,donwa1982,http://web.phonetik.uni-frankfurt.de/L/L4147.html
306,DIEGUENO,upsid,langdon1970,http://web.phonetik.uni-frankfurt.de/L/L6743.html
72,Ojibwa,spa,bloomfield1957,https://archive.org/details/ojg_SPA1979_phon
1461,Chaha,gm,1461_gunan_gurage,
2965,Yankunytjatjara,er,goddard_grammar_1985,
1430,Thakik,gm,1430_talodi,
2671,Ilgar,er,evans_iwaidja_1988,
2702,Alyawarr,er,breen_wonders_2001,
1987,Mosetén de Santa Ana,saphon,1987_sakel2011,http://linguistics.berkeley.edu/~saphon/en/inv/MosetenSA.html
2645,Garrwa,er,mushin_grammar_2012,
1520,Shanga,gm,1520_ross_kyanga,
2036,San Martin Quechua,saphon,2036_doherty2007;2036_coombsetal1976,http://linguistics.berkeley.edu/~saphon/en/inv/SanMartinQ.html
128,Awiya,spa,hetzron1969,https://archive.org/details/awn_SPA1979_phon
189,Chuvash,spa,kruger1961;andreev1966,https://archive.org/details/chv_SPA1979_phon
85,Chontal,spa,keller1959,https://archive.org/details/chf_SPA1979_phon
1225,Tuva; Tuvan,ph,tyv_harrison2000,
453,MAXAKALI,upsid,gudschinsky_etal1970,http://web.phonetik.uni-frankfurt.de/L/L6858.html
2795,Yaraldi,er,mcdonald_study_2002,
166,Russian,spa,jonesward1969;halle1959,https://archive.org/details/rus_SPA1979_phon
2101,Sakirabiá,saphon,2101_moore1993,http://linguistics.berkeley.edu/~saphon/en/inv/Sakirabia.html
2491,Myeik Burmese,ea,kato2012myeik,http://eurphon.info/languages/html?lang_id=249
1328,Shanjo,gm,1328_bostoen_bantu_m,
725,grebo,aa,hartell1993;chanard2006,
578,TIRURAY,upsid,post1966;schlegel1971,http://web.phonetik.uni-frankfurt.de/L/L2431.html
1978,Xokleng,saphon,1978_gakran2005,http://linguistics.berkeley.edu/~saphon/en/inv/Xokleng.html
1988,Tsimané,saphon,1988_sakel2011,http://linguistics.berkeley.edu/~saphon/en/inv/Tsimane.html
2209,Slovak,uz,slk_hanulikova2010,
698,doayo,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dow_ortho-1
1186,Befang,ph,bby_gueche2004,
2398,German (Standard),ea,hall2000phonologie,http://eurphon.info/languages/html?lang_id=212
1738,Kashmiri,ra,1738_handoo1973,
2494,Ter Saami,ea,318887,http://eurphon.info/languages/html?lang_id=85
2674,Kija,er,taylor_tentative_1971,
528,ROTOKAS,upsid,firchow1969,http://web.phonetik.uni-frankfurt.de/L/L8625.html
93,Tewa,spa,hoijerdozier1949,https://archive.org/details/tew_SPA1979_phon
742,kanuri,aa,hartell1993;chanard2006,
1592,Kauma,gm,1592_mijikenda,
449,LUSHOOTSEED,upsid,snyder1968,http://web.phonetik.uni-frankfurt.de/L/L6734.html
2320,Lao (Chieng Khouang),ea,77494,http://eurphon.info/languages/html?lang_id=422
1292,Madi,gm,1292_snm_blackingsfabb,
2406,Welsh (Llanwrtyd),ea,jones1984distinctive,http://eurphon.info/languages/html?lang_id=238
974,Faiwol,ph,fai_loving1974,
2854,Jaru,er,tsunoda_djaru_1981,
2208,Central Sama,uz,sml_pallesen2012,
961,Nganikurungkurr,ph,nam_hoddinott1988,
1516,Lele,gm,1516_lele_vydrine,
2396,Hayu,ea,306367,http://eurphon.info/languages/html?lang_id=24
454,MAMBILA,upsid,perrinhill1969,http://web.phonetik.uni-frankfurt.de/L/L4153.html
2000,Capanahua,saphon,2000_elias-ulloa2009,http://linguistics.berkeley.edu/~saphon/en/inv/Capanahua.html
1847,Jarawara,saphon,1847_dixon2004;1847_vogel1993,http://linguistics.berkeley.edu/~saphon/en/inv/Jarawara.html
1246,anufɔ,gm,1246_chakosi_stanford1970,
530,RUSSIAN,upsid,halle1959;jonesward1969,http://web.phonetik.uni-frankfurt.de/L/L2008.html
2888,Muluridji,er,patz_grammar_2002,
2252,English (RP),ea,jones2003cambridge,http://eurphon.info/languages/html?lang_id=181
774,mambila,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mzk_ortho-1
2754,Yandruwandha,er,breen_innamincka_2004,
2690,Wambaya,er,nordlinger_grammar_1998,
1731,Jaunsari,ra,1731_satish1990,
639,YESSAN-MAYO,upsid,foremanmarten1973,http://web.phonetik.uni-frankfurt.de/L/L8632.html
2655,Ngandi,er,heath_ngandi_1978,
741,kambari,aa,hartell1993;chanard2006,
2896,Wik Mungkan,er,sayers_interpenetration_1976,
1970,Parkateje,saphon,1970_ferreira2003,http://linguistics.berkeley.edu/~saphon/en/inv/Parkateje.html
1251,bila,gm,1251_bila,
2322,Wazirwola (North Wazīrī),ea,elfenbein1997pahsto,http://eurphon.info/languages/html?lang_id=311
2592,Tosk Albanian (Korçë),ea,klippenstein2010word;camaj1984albanian,http://eurphon.info/languages/html?lang_id=264
2176,American English,uz,eng_hillenbrand2003,
2465,Andi,ea,kibrik1990,http://eurphon.info/languages/html?lang_id=72
976,Ossetian,ph,oss_hettich1997,
646,ZOQUE,upsid,wonderly1951,http://web.phonetik.uni-frankfurt.de/L/L6711.html
2204,Nepali,uz,nep_khatiwada2009,
309,KAM,upsid,guoqiaoyang1988,http://web.phonetik.uni-frankfurt.de/L/L2404.html
1652,Sandawe,gm,1652_sandawe_2008,
2139,Arabela,saphon,2139_levwautersbeiernull;2139_rich1999;2139_rich1963,http://linguistics.berkeley.edu/~saphon/en/inv/Arabela.html
1540,Leggbo,gm,1540_agb_hyman,
242,BATS,upsid,desheriev1953,http://web.phonetik.uni-frankfurt.de/L/L2604.html
86,Tzeltal,spa,kaufman1971,https://archive.org/details/tzh_SPA1979_phon
1077,Iñupiaq; Iñupiat; Inupiat; Inupiaq,ph,esi_nagai2006,
2970,Yardliyawarra,er,hercus_yarli_2004,
545,SINHALESE,upsid,coatessilva1960,http://web.phonetik.uni-frankfurt.de/L/L2020.html
2928,Mbabaram,er,dixon_mbabaram_1991,
1839,Yavitero,saphon,1839_mosonyi2000,http://linguistics.berkeley.edu/~saphon/en/inv/Yavitero.html
1639,Sisumbwa,gm,1639_kahigi_suw,
1249,baka,gm,1249_kresh_aja,
814,sango,aa,chanard2006;chanard2006,
398,KERA,upsid,ebert1976;ebert1979,http://web.phonetik.uni-frankfurt.de/L/L4371.html
1165,Anywa,ph,anu_reh1996,
2570,Udihe (Bikin),ea,nikolaeva2001grammar,http://eurphon.info/languages/html?lang_id=16
668,baoulé,aa,hartell1993;chanard2006,
1167,Arapesh,ph,aon_fortune1942,
1136,Texistepec Popoluca,ph,poq_reilly2002,
829,tem,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_kdh_ortho-1
862,Barbareño,ph,boi_wash2001,
335,GA,upsid,berry1951a,http://web.phonetik.uni-frankfurt.de/L/L4117.html
1369,Manya,gm,1369_mzj,
508,OJIBWA,upsid,bloomfield1957,http://web.phonetik.uni-frankfurt.de/L/L6750.html
122,Apinaye,spa,burgessham1968,https://archive.org/details/apn_SPA1979_phon
2693,Nyikina,er,stokes_description_1982,
1757,Lamani,ra,1757_trail1970,
2336,Kunigami (Nakijin),ea,curry2004small,http://eurphon.info/languages/html?lang_id=19
894,Isaka,ph,ksi_donohue2002,
2637,Marramaninyshi,er,tryon_daly_1974,
472,MIXE,upsid,crawford1963;schoenhalsschoenhals1965,http://web.phonetik.uni-frankfurt.de/L/L6715.html
1957,Bésɨro,saphon,1957_sans2010,http://linguistics.berkeley.edu/~saphon/en/inv/Besiro.html
1632,Pinyin,gm,1632_mbah_pny,
1930,Lule,saphon,1930_viegasbarros2001,http://linguistics.berkeley.edu/~saphon/en/inv/Lule.html
648,ZUNI,upsid,newman1965;walker1972,http://web.phonetik.uni-frankfurt.de/L/L6748.html
1704,Ao-Naga,ra,1704_gurubasave1972,
327,NUBIAN,upsid,bell1968;bell1971;stevenson1957,http://web.phonetik.uni-frankfurt.de/L/L4206.html
2567,Jah-Hut,ea,diffloth1976jah,http://eurphon.info/languages/html?lang_id=310
2786,Wemba Wemba,er,hercus_victorian_1986,
1534,Nuer,gm,1534_fwrightmathesis,
1356,Gwandara (Koro),gm,1356_gwn,
2246,Lao (Vientiane),ea,119296,http://eurphon.info/languages/html?lang_id=214
1821,Manchinere,saphon,1821_dossantossilva2008,http://linguistics.berkeley.edu/~saphon/en/inv/Manchinere.html
1024,Yapese,ph,yap_ballantyne2005,
2083,Mbyá,saphon,2083_dooley2006;2083_martins2003;2083_dooley2008,http://linguistics.berkeley.edu/~saphon/en/inv/Mbya.html
2383,Darma,ea,132955,http://eurphon.info/languages/html?lang_id=82
1595,Vame,gm,1595_mlr,
2783,Jardwadjali,er,blake_dialects_2011,
1286,ngwe,gm,1286_nwe_dunstan,
2149,Yanomamɨ of Parawau,saphon,2149_ferreiranull;2149_ramirez1994a,http://linguistics.berkeley.edu/~saphon/en/inv/YanomamiP.html
680,bisa,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bib_ortho-1
2836,Kalaamaya,er,ogrady_languages_1966,
2990,Nganyaywana,er,crowley_phonological_1976,
738,jur mödö,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bex_ortho-1
2162,Bengali,uz,ben_khan2010,
2509,Iron Ossetic (Tual-Sh),ea,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=463
1750,Kota,ra,1750_subbiah1986,
537,SENADI,upsid,welmers1950,http://web.phonetik.uni-frankfurt.de/L/L4111.html
1974,Tapayuna,saphon,1974_camargo2010,http://linguistics.berkeley.edu/~saphon/en/inv/Tapayuna.html
78,Yuchi,spa,crawford1973;ballard1975,https://archive.org/details/yuc_SPA1979_phon
2237,Hunzib,uz,huz_vandenberg1995,
2660,Kunwinjku,er,evans_bininj_2003,
1617,Mungbam,gm,1617_good_fungom,
481,XIAMEN,upsid,jiahua1960,http://web.phonetik.uni-frankfurt.de/L/L2504.html
2046,Ese Ejja,saphon,2046_vuillermet2006,http://linguistics.berkeley.edu/~saphon/en/inv/EseEjja.html
2312,Daur,ea,142950,http://eurphon.info/languages/html?lang_id=221
1051,Tamambo; Malo,ph,mla_riehl-jauncey2005,
2658,Kune,er,evans_bininj_2003,
779,maninka-kan,aa,hartell1993;chanard2006,
376,IVATAN,upsid,cottlecottle1958;heyeheye1967;hidalgohidalgo1971,http://web.phonetik.uni-frankfurt.de/L/L2428.html
644,YAWA,upsid,jones1986,http://web.phonetik.uni-frankfurt.de/L/L8629.html
2701,Nyulnyul,er,mcgregor_nyulnyul_1996,
2922,Koko Bera,er,sommer_kok_1999,
631,TAROK,upsid,robinson1976,http://web.phonetik.uni-frankfurt.de/L/L4121.html
1437,Bade,gm,1437_bde,
721,gɛn-mina,aa,hartell1993;hartell1993,https://archive.org/details/rosettaproject_gej_ortho-1
1558,Mbo (Ekanang),gm,1558_manenguba,
868,Dhangar,ph,kxl_yadava2000,
535,SEDANG,upsid,smith1968,http://web.phonetik.uni-frankfurt.de/L/L2304.html
2030,North Junín Quechua,saphon,2030_adelaar1977,http://linguistics.berkeley.edu/~saphon/en/inv/NJuninSPQ.html
552,SOMALI,upsid,andrzejewsky1955;andrzejewsky1956;armstrong1964;cardona1981;farnetani1981,http://web.phonetik.uni-frankfurt.de/L/L4358.html
771,lugbara,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_lgg_ortho-1
400,KOTA,upsid,emeneau1944,http://web.phonetik.uni-frankfurt.de/L/L2903.html
2214,Tera,uz,ttr_tench2007,
1069,Tolowa; Tolowa-Chetco,ph,tol_bommelyn1997,
2081,Guajá,saphon,2081_nascimento2008;2081_magalhaes2002;2081_magalhaes2007,http://linguistics.berkeley.edu/~saphon/en/inv/Guaja.html
2134,Yanomámi,saphon,2134_migliazza1972,http://linguistics.berkeley.edu/~saphon/en/inv/Yanomami.html
2811,Yuwi,er,terrill_biri_1998,
2852,Wanyjirra,er,senge_grammar_2015,
1298,Anyi,gm,1298_any,
1076,Karitiana; Karitiâna,ph,ktn_everett2006,
1792,Thaadou,ra,1792_thirumalai1972,
1569,Mauritian Creole,gm,1569_mfe,
1222,Colorado; Tsafiki,ph,cof_dickinson2002,
2462,Vietnamese (Hanoi),ea,vie_kirby2011,http://eurphon.info/languages/html?lang_id=190
2103,Suruí,saphon,2103_meer1982,http://linguistics.berkeley.edu/~saphon/en/inv/Surui.html
917,Kulung,ph,kle_tolsma1999,
992,Samba Leko,ph,ndi_kong2004,
2866,Goreng,er,douglas_aboriginal_1976,
1330,Sele,gm,1330_snw,
1887,Wayana,saphon,1887_tavares2006,http://linguistics.berkeley.edu/~saphon/en/inv/Wayana.html
2651,Anindilyakwa,er,van_egmond_enindhilyakwa_2012,
1976,Xavánte,saphon,1976_quintino2000;1976_deoliveira2007,http://linguistics.berkeley.edu/~saphon/en/inv/Xavante.html
926,Bafo,ph,bwt_ebah1990,
952,Yuma,ph,yum_halpern1946,
1407,Mbodomo,gm,1407_gmm,
323,EWE,upsid,ladefoged1964;stahlke1970;berry1951,http://web.phonetik.uni-frankfurt.de/L/L4114.html
2401,Kabardian (Ulyap),ea,frost2012,http://eurphon.info/languages/html?lang_id=419
201,ARRERNTE,upsid,,http://web.phonetik.uni-frankfurt.de/L/L8362.html
1109,Dimili,ph,diq_todd1985,
411,SOUTHERN KIWAI,upsid,wurm1977,http://web.phonetik.uni-frankfurt.de/L/L8636.html
1476,Soo,gm,1476_soo,
600,TZELTAL,upsid,kaufman1971,http://web.phonetik.uni-frankfurt.de/L/L6712.html
1646,Eciruuri,gm,1646_massamba_kya,
2697,Bardi,er,bowern_grammar_2013,
2338,Burmese (Rangoon),ea,mya_watkins2001,http://eurphon.info/languages/html?lang_id=147
2627,Pnar,ea,308862,http://eurphon.info/languages/html?lang_id=96
285,CHUKCHI,upsid,skorik1961;skorik1968,http://web.phonetik.uni-frankfurt.de/L/L2708.html
1114,Kihungan,ph,hum_takizala1974,
2428,Georgian,ea,14459,http://eurphon.info/languages/html?lang_id=182
677,bhele,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bhy_ortho-1
2722,Wayilwan,er,donaldson_ngiyambaa_1980,
872,Binumarien,ph,bjr_oatridge1973,
1966,Krinkati-Timbira,saphon,1966_alves2004,http://linguistics.berkeley.edu/~saphon/en/inv/Krinkati.html
2264,Tod Tibetan,ea,sarma1989tribal,http://eurphon.info/languages/html?lang_id=259
531,RUTUL,upsid,dzhejranishvili1967;ibragimov1978,http://web.phonetik.uni-frankfurt.de/L/L2603.html
2280,Tshangla,ea,120041,http://eurphon.info/languages/html?lang_id=322
2932,Kaurna,er,amery_kulurdu_2013,
1830,Resígaro,saphon,1830_allin1976,http://linguistics.berkeley.edu/~saphon/en/inv/Resigaro.html
2812,Dharawala,er,breen_salvage_1990,
1130,Nishgha,ph,ncg_tarpent1987,
1299,Dghwede,gm,1299_dgh,
1910,Cuiba,saphon,1910_merchangalindo2000,http://linguistics.berkeley.edu/~saphon/en/inv/Cuiba.html
1148,Sindhi,ph,snd_nihalani1995,
1472,Me'en,gm,1472_mym,
392,CAMSA,upsid,howard1976;howard1972;mongui1981,http://web.phonetik.uni-frankfurt.de/L/L6863.html
350,HAKKA,upsid,hashimoto1973,http://web.phonetik.uni-frankfurt.de/L/L2502.html
2117,Yuqui,saphon,2117_villafane2004,http://linguistics.berkeley.edu/~saphon/en/inv/Yuqui.html
2533,Ersu,ea,chirkova_etal2015,http://eurphon.info/languages/html?lang_id=70
2500,Bashkir (Standard),ea,ahmerov1958,http://eurphon.info/languages/html?lang_id=257
777,manding,aa,hartell1993;chanard2006,
273,CAYAPA,upsid,lindskoogbrend1962,http://web.phonetik.uni-frankfurt.de/L/L6803.html
257,BIROM,upsid,bouquiaux1970;wolff1959,http://web.phonetik.uni-frankfurt.de/L/L4120.html
512,PAYA,upsid,holt1986,http://web.phonetik.uni-frankfurt.de/L/L6854.html
2774,Daungwurrung,er,blake_woiwurrung_1991,
2678,Nakara,er,eather_grammar_1990,
2181,Estonian,uz,est_asu2009,
2056,Macuna,saphon,2056_smothermonetal1995,http://linguistics.berkeley.edu/~saphon/en/inv/Macuna.html
2210,Spanish,uz,spa_martinez-celdra2003,
2329,Tsez (Asax),ea,maddieson1996main,http://eurphon.info/languages/html?lang_id=267
667,bandi,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bza_ortho-1
1539,Jere,gm,1539_jer_eboze,
2423,Shan (Hsi Paw),ea,gedney1994william,http://eurphon.info/languages/html?lang_id=131
970,Kinyamwezi,ph,nym_maganga1992,
1007,Shimakonde,ph,kde_liphola2001,
675,berom,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bom_ortho-1
2433,Khakas (Standard),ea,145248,http://eurphon.info/languages/html?lang_id=265
2606,Ilocano,ea,154046,http://eurphon.info/languages/html?lang_id=290
1228,Aneityum; Anejom̃,ph,aty_lynch2000,
2805,Miyan,er,terrill_biri_1998,
1888,Yabarana,saphon,1888_matteimuller2003,http://linguistics.berkeley.edu/~saphon/en/inv/Yabarana.html
2436,Mingrelian (Martvili),ea,87744,
684,bulu,aa,hartell1993;chanard2006,
628,YAGUA,upsid,payne1985,http://web.phonetik.uni-frankfurt.de/L/L6839.html
2691,Minkin,er,evans_minkin_1990,
1764,Manipuri,ra,1764_singh1975,
1691,Madurese,gm,1691_mad_davies,
2198,Kunama,uz,kun_ashkaba1999,
2654,Ngalakgan,er,baker_word_2008,
1408,Mbuko,gm,1408_mqb,
263,BODO,upsid,bhat1968,http://web.phonetik.uni-frankfurt.de/L/L2515.html
1526,Abidji,gm,1526_abi_tresbarats,
708,engenni,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_enn_ortho-1
1610,Siwi,gm,1610_walker_siz,
2089,Kaiwá,saphon,2089_cardoso2008;2089_bridgeman1961,http://linguistics.berkeley.edu/~saphon/en/inv/Kaiwa.html
1702,Andamanese,ra,1702_manoharan1989,
373,ITELMEN,upsid,volodin1976,http://web.phonetik.uni-frankfurt.de/L/L2710.html
924,Lao,ph,lao_morev1979,
1389,Holoholo,gm,1389_hoo,
548,SALIBA,upsid,benaissa1979,http://web.phonetik.uni-frankfurt.de/L/L6861.html
678,biali,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_beh_ortho-1
1861,Shawi,saphon,1861_barraza2005;1861_hartetal1976,http://linguistics.berkeley.edu/~saphon/en/inv/Shawi.html
2900,Kuugu Ya'u,er,thompson_kuuku_1976,
2276,Chechen (Pẋarçxoy Äqqiy),ea,arsakhanov1969,http://eurphon.info/languages/html?lang_id=411
346,GUAHIBO,upsid,kondokondo1967,http://web.phonetik.uni-frankfurt.de/L/L6830.html
546,EPENA PEDEE,upsid,harms1984;harms1985,http://web.phonetik.uni-frankfurt.de/L/L6811.html
1687,Kupang Malay,gm,1687_abs_paauw,
840,wobé,aa,hartell1993;chanard2006,
2937,Kukata,er,platt_outline_1972,
1997,Sabanê,saphon,1997_antunesdearaujo2004,http://linguistics.berkeley.edu/~saphon/en/inv/Sabane.html
2814,Gungabula,er,breen_bidyara_1973,
2641,Emmi,er,ford_description_1998,
1679,Kambera,gm,1679_xbr_klamer,
1158,Tepehua,ph,tpt_watters1988,
299,DAGBANI,upsid,wilsonbendor-samuel1969,http://web.phonetik.uni-frankfurt.de/L/L4110.html
267,BAINING,upsid,parkerparker1974,http://web.phonetik.uni-frankfurt.de/L/L8631.html
197,Japanese,spa,bloch1950;martin1952;jorden1963,https://archive.org/details/jpn_SPA1979_phon
182,Komi,spa,lytkin1966;bubrich1949,https://archive.org/details/kpv_SPA1979_phon
2943,Duungidjawu,er,kite_duungidjawu_2004,
1318,Copi,gm,1318_zone-s,
2446,Karelian (North),ea,zaykov1999,http://eurphon.info/languages/html?lang_id=208
2108,Tuparí,saphon,2108_alves2004,http://linguistics.berkeley.edu/~saphon/en/inv/Tupari.html
2966,Kala Kawaw Ya,er,hunter_language_2011,
1022,Zapotec,ph,ztp_beam2004,
2899,Kugu Nganhcara,er,smith_kugu_2000,
1416,Tulishi,gm,1416_kadugli_krongo,
1486,Opo,gm,1486_omotic_bender,
2235,Northern Saami,uz,sme_ballsoddenrich2005,
393,KOIARI,upsid,dutton1969,http://web.phonetik.uni-frankfurt.de/L/L8622.html
1334,Lika,gm,1334_lik,
1823,Mehináku,saphon,1823_corbera2012,http://linguistics.berkeley.edu/~saphon/en/inv/Mehinaku.html
1562,Gban,gm,1562_ggu,
2393,Kyirong Tibetan,ea,hall2008phonological,http://eurphon.info/languages/html?lang_id=76
300,DAJU,upsid,thelwall1981;tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4225.html
933,Manam,ph,mva_turner1986,
1400,Ahanta,gm,1400_tano,
1248,bana,gm,1248_bana_hofmann1990_o,
1621,Fang,gm,1621_good_fungom,
111,Moxo,spa,ottott1967,https://archive.org/details/ign_SPA1979_phon
1856,Tsáfiki,saphon,1856_moore1972;1856_moore1962;1856_curnowetal1998,http://linguistics.berkeley.edu/~saphon/en/inv/Tsafiki.html
2324,Iron Ossetic (Upper Alagir),ea,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=465
1941,Vilela,saphon,1941_viegasbarros2001,http://linguistics.berkeley.edu/~saphon/en/inv/Vilela.html
1528,"Aizi, Tiagba",gm,1528_ahi,
2342,Nepali,ea,126269,http://eurphon.info/languages/html?lang_id=29
1174,Sursurunga,ph,sgz_loving1975,
2213,Temne,uz,tem_kanu2010,
507,OGBIA,upsid,williamson1972;williamson1970,http://web.phonetik.uni-frankfurt.de/L/L4124.html
1555,Bakaka (Mwaneka),gm,1555_manenguba,
274,NYAH KUR,upsid,diffloth1984;thongkum1984,http://web.phonetik.uni-frankfurt.de/L/L2315.html
722,gɛn-mina,aa,chanard2006;chanard2006,
1152,Tukang Besi,ph,khc_donohue1994,
1766,Marathi,ra,1766_kelkar1958;1766_berntsen1975,
1676,Buol,gm,1676_blf_zubol,
259,BRAO,upsid,keller1976,http://web.phonetik.uni-frankfurt.de/L/L2311.html
261,BRAHUI,upsid,de-armond1975;emeneau1937;emeneau1962,http://web.phonetik.uni-frankfurt.de/L/L2917.html
1746,Kon̩ekar Gadaba,ra,1746_bhaskararao1980,
2957,Warnman,er,ogrady_languages_1966,
2001,Cashibo-Cacataibo,saphon,2001_zariquiey2011,http://linguistics.berkeley.edu/~saphon/en/inv/Cashibo.html
560,SUI,upsid,li1948,http://web.phonetik.uni-frankfurt.de/L/L2403.html
1979,Yaathe,saphon,1979_dasilva2011,http://linguistics.berkeley.edu/~saphon/en/inv/Yaathe.html
1452,Degema,gm,1452_deg,
861,Chrau,ph,crw_tomas1971,
518,POMO,upsid,moshinsky1974,http://web.phonetik.uni-frankfurt.de/L/L6742.html
1927,Mỹky,saphon,1927_meader1967,http://linguistics.berkeley.edu/~saphon/en/inv/Irantxe.html
