ID,Name,Contributor_ID,Source,URL
1945,Yurakaré,saphon,1945_vangijn2006,http://linguistics.berkeley.edu/~saphon/en/inv/Yurakare.html
394,KEFA,upsid,fleming1976,http://web.phonetik.uni-frankfurt.de/L/L4364.html
2416,Turkish (Standard),ea,68472,http://eurphon.info/languages/html?lang_id=154
2638,Marringarr,er,nambatu_marri_2009,
2874,Yuwat,er,douglas_aboriginal_1976,
2753,Pirlatapa,er,breen_taps_1997,
590,TONKAWA,upsid,hoijer1946;hoijer1949;hoijer1972,http://web.phonetik.uni-frankfurt.de/L/L6752.html
612,WIK-MUNKAN,upsid,mcconnel1945;sayersgodfrey1964,http://web.phonetik.uni-frankfurt.de/L/L8358.html
1460,Ezha,gm,1460_gunan_gurage,
1425,Aringa,gm,1425_luc,
97,Otomi,spa,blighteunice1976,https://archive.org/details/ote_SPA1979_phon
2693,Nyikina,er,stokes_description_1982,
2040,Salasca Quechua,saphon,2040_changomasaquizaetal2008,http://linguistics.berkeley.edu/~saphon/en/inv/SalascaQ.html
427,KORYAK,upsid,zhukova1980,http://web.phonetik.uni-frankfurt.de/L/L2709.html
1123,Molalla,ph,mbe_pharris2006,
1640,Luzinza,gm,1640_rubanza_zin,
353,HAIDA,upsid,sapir1923,http://web.phonetik.uni-frankfurt.de/L/L6100.html
615,WANTOAT,upsid,davis1969,http://web.phonetik.uni-frankfurt.de/L/L8615.html
148,Gbeya,spa,samarin1966,https://archive.org/details/gbp_SPA1979_phon
2394,Dzongkha,ea,michailovsky1988lost,http://eurphon.info/languages/html?lang_id=139
191,Khalkha,spa,hangin1968;luvsanvandan1964;street1963,https://archive.org/details/khk_SPA1979_phon
726,guɗe,aa,hartell1993;chanard2006,
2512,Chechen (Şaroy),ea,arsakhanov1969,http://eurphon.info/languages/html?lang_id=412
1096,Ika,ph,arh_frank1985,
265,BULGARIAN,upsid,aronson1968;bidwell1968;klagstad1958;scatton1984,http://web.phonetik.uni-frankfurt.de/L/L2009.html
2815,Gunggari,er,holmer_linguistic_1983,
1511,Leke,gm,1511_zmx,
429,KURUKH,upsid,pfeiffer1972;pinnow1964,http://web.phonetik.uni-frankfurt.de/L/L2904.html
409,KIOWA,upsid,sivertsen1956;watkinsmckenzie1984;harrington1928,http://web.phonetik.uni-frankfurt.de/L/L6785.html
2919,Atampaya,er,crowley_uradhi_1983,
1929,Leco,saphon,1929_vandekerke2009,http://linguistics.berkeley.edu/~saphon/en/inv/Leco.html
753,kpelle,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_xpe_ortho-1
2398,German (Standard),ea,hall2000phonologie,http://eurphon.info/languages/html?lang_id=212
362,ARMENIAN,upsid,allen1950,http://web.phonetik.uni-frankfurt.de/L/L2022.html
609,WARAO,upsid,osborn1966,http://web.phonetik.uni-frankfurt.de/L/L6852.html
253,BISA,upsid,naden1973b;naden1973,http://web.phonetik.uni-frankfurt.de/L/L4104.html
1355,Gwandara (Gitata),gm,1355_gwn,
2054,Karapanã,saphon,2054_metzgeretal1973,http://linguistics.berkeley.edu/~saphon/en/inv/Karapana.html
549,SAAMI,upsid,hasselbrink1965;kert1971,http://web.phonetik.uni-frankfurt.de/L/L2155.html
2518,Northern Thai (Chieng Mai),ea,77494,http://eurphon.info/languages/html?lang_id=122
1351,Karimojong,gm,1351_kdj,
1391,Balante,gm,1391_bjt,
1206,Öñge; Ong; Onge,ph,oon_dasgupta1982,
2812,Dharawala,er,breen_salvage_1990,
537,SENADI,upsid,welmers1950,http://web.phonetik.uni-frankfurt.de/L/L4111.html
755,kresh,aa,hartell1993;chanard2006,
1415,Weh,gm,1415_weh,
2914,Mbiywom,er,hale_phonological_1976-1,
1891,Ika,saphon,1891_landaburu2000,http://linguistics.berkeley.edu/~saphon/en/inv/Ika.html
287,LAI,upsid,liang1984;liang1984b;ouyangzheng1980;ouyangzheng1963,http://web.phonetik.uni-frankfurt.de/L/L2432.html
2713,Gidabal,er,geytenbeek_gidabal_1971,
1018,Satawalese,ph,stw_roddy2007,
1264,N'cam,gm,1264_ncam_badie1995_o,
686,chumburung,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ncu_ortho-1
2559,Malayalam,ea,asher1997malayalam,http://eurphon.info/languages/html?lang_id=288
950,Ndemli,ph,nml_ngoran1999,
1049,Standard Yiddish,ph,ydd_kleine2003,
575,TAMASHEQ,upsid,prasse1972,http://web.phonetik.uni-frankfurt.de/L/L4357.html
2501,Mongghul (Huzhu Monguor),ea,117351,http://eurphon.info/languages/html?lang_id=52
455,MBUM,upsid,hagege1970,http://web.phonetik.uni-frankfurt.de/L/L4146.html
2013,Shanenawa,saphon,2013_candido2004,http://linguistics.berkeley.edu/~saphon/en/inv/Shanenawa.html
1803,Achagua,saphon,1803_melendez2000;1803_wilsonetal1992,http://linguistics.berkeley.edu/~saphon/en/inv/Achagua.html
1617,Mungbam,gm,1617_good_fungom,
1095,Aklan,ph,akl_chai1971,
71,Kwakiutl,spa,boas1947;newman1950,https://archive.org/details/kwk_SPA1979_phon
2993,Dharawal,er,besold_language_2013,
1786,Sindhi,ra,1786_kubchandani1963,
1806,Asháninka,saphon,1806_dirks1953;1806_kindberg1980,http://linguistics.berkeley.edu/~saphon/en/inv/Ashaninka.html
2082,Guajajára,saphon,2082_bendor-samuel1972;2082_nascimento-2008,http://linguistics.berkeley.edu/~saphon/en/inv/Guajajara.html
316,EFIK,upsid,cook1969b,http://web.phonetik.uni-frankfurt.de/L/L4119.html
923,Langi,ph,lag_dunham2005,
897,Jarawara,ph,jaa_vogel2003,
618,WOLOF,upsid,manessysauvageot1963;sauvageot1965;ward1963,http://web.phonetik.uni-frankfurt.de/L/L4107.html
2317,Buriat (Standard),ea,sanjay1962;radnaeva2005,http://eurphon.info/languages/html?lang_id=23
2332,Northwestern Pashto,ea,elfenbein1997pahsto,http://eurphon.info/languages/html?lang_id=159
779,maninka-kan,aa,hartell1993;chanard2006,
2482,Tundra Nenets (Central-Eastern),ea,83014,http://eurphon.info/languages/html?lang_id=173
712,fulfulde,aa,hartell1993;chanard2006,
2546,Campidanese Sardinian (Sestu),ea,bolognesi1998phonology,http://eurphon.info/languages/html?lang_id=252
2578,Lisu (Flowery),ea,bradley2003lisu,http://eurphon.info/languages/html?lang_id=13
1514,"Kpelle, North",gm,1514_kpelle_guinea,
533,SANGO,upsid,samarin1967a;samarin1967b,http://web.phonetik.uni-frankfurt.de/L/L4143.html
1014,So,ph,thm_migliazza1998,
1880,Panare,saphon,1880_halletal1988,http://linguistics.berkeley.edu/~saphon/en/inv/Panare.html
959,Ngishe,ph,nsh_bolima1998,
1017,Sesotho,ph,sso_demuth1992,
2391,Yolmo,ea,319586,http://eurphon.info/languages/html?lang_id=239
663,baka,aa,hartell1993;chanard2006,
213,ALEUT,upsid,bergsland1956;bergsland1959;jakobson1944;menovshchikov1968,http://web.phonetik.uni-frankfurt.de/L/L6900.html
2876,Southern Paakintyi,er,hercus_bagandji_1982,
2253,Dupaningan Agta,ea,47932,http://eurphon.info/languages/html?lang_id=193
1916,Mocoví,saphon,1916_coriaetal2006;1916_grondona1998,http://linguistics.berkeley.edu/~saphon/en/inv/Mocovi.html
378,JACALTEC,upsid,craig1977;day1973,http://web.phonetik.uni-frankfurt.de/L/L6780.html
1525,Arbore,gm,1525_arv,
2335,Lak (Kumux),ea,anderson1997lak,http://eurphon.info/languages/html?lang_id=115
1247,babole,gm,1247_babole,
2680,Warndarrang,er,heath_basic_1980-1,
2149,Yanomamɨ of Parawau,saphon,2149_ferreiranull;2149_ramirez1994a,http://linguistics.berkeley.edu/~saphon/en/inv/YanomamiP.html
835,toussian,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_tsp_ortho-1
1057,Ibibio,ph,ibb_urua2004,
1765,Mao-Naga,ra,1765_giridhar1994,
1669,Belait,gm,1669_beg_clynes,
1735,Kanigke:rgotti,ra,1735_srinivasa1978;1735_srinivasa1978,
3006,Wagiman,er,cook_wagiman_1987,
2920,Yadhaykenu,er,crowley_uradhi_1983,
2538,Muria Gondi,ea,steever1998gondi,http://eurphon.info/languages/html?lang_id=102
385,JAQARU,upsid,hardman1966;hardman1983,http://web.phonetik.uni-frankfurt.de/L/L6820.html
2123,Kunza,saphon,2123_adelaaretal2004,http://linguistics.berkeley.edu/~saphon/en/inv/Kunza.html
973,Mianmin,ph,mpt_loving1974,
913,Kokota,ph,kkk_palmer1999,
245,BARDI,upsid,metcalfe1971,http://web.phonetik.uni-frankfurt.de/L/L8357.html
2793,Ngayawang,er,horgen_languages_2004,
2946,Bularnu,er,breen_bularnu_1988,
2883,Ogh Unyjan,er,sommer_kunjen_1969,
2820,Warungu,er,tsunoda_grammar_2011,
2520,Farsi,ea,windfuhr1997persian,http://eurphon.info/languages/html?lang_id=255
1769,Moyon,ra,1769_kosha1989,
2598,Assamese (Standard),ea,goswami2003chapter,http://eurphon.info/languages/html?lang_id=112
2306,Balti (Kharkoo),ea,83722,http://eurphon.info/languages/html?lang_id=143
3001,Gangalidda,er,round_description_2014,
2736,Yaygir,er,crowley_yaygir_1979,
149,Songhai,spa,prost1956,https://archive.org/details/ses_SPA1979_phon
17,Wu,spa,chao1970,https://archive.org/details/wuu_SPA1979_phon
2683,Jaminjung,er,schultze-berndt_simple_2000,
1824,Nanti,saphon,1824_corberamori2008;1824_michael2008,http://linguistics.berkeley.edu/~saphon/en/inv/Nanti.html
2064,Tucano,saphon,2064_welchetal2000,http://linguistics.berkeley.edu/~saphon/en/inv/Tucano.html
1350,Tigrinya,gm,1350_tir,
1626,Mokpwe,gm,1626_neg_bri,
2670,Garig,er,evans_iwaidja_1988,
678,biali,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_beh_ortho-1
760,lama,aa,hartell1993;chanard2006,
2370,Nivkh (West Sakhalin),ea,150394,http://eurphon.info/languages/html?lang_id=141
921,Kwaza,ph,xwa_voort2004,
453,MAXAKALI,upsid,gudschinsky_etal1970,http://web.phonetik.uni-frankfurt.de/L/L6858.html
1668,Kimaragang,gm,1668_kqr_kroeger,
432,!XU,upsid,snyman1970;snyman1975,http://web.phonetik.uni-frankfurt.de/L/L4904.html
655,akan,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_aka_ortho-2
2086,Júma,saphon,2086_abrahamsonetal1984,http://linguistics.berkeley.edu/~saphon/en/inv/Juma.html
2766,Pirriya,er,breen_salvage_1990,
2644,Umbugarla,er,davies_umbugarla_1989,
1479,Yemsa,gm,1479_bench,
1283,machame,gm,1283_jmc_kiwoso,
1050,Dutch,ph,nld_verhoeven2007;nld_verhoeven2007,
201,ARRERNTE,upsid,,http://web.phonetik.uni-frankfurt.de/L/L8362.html
546,EPENA PEDEE,upsid,harms1984;harms1985,http://web.phonetik.uni-frankfurt.de/L/L6811.html
2997,Gundungurra,er,besold_language_2013,
2884,Anguthimri,er,crowley_mpakwithi_1981,
1159,Abulas,ph,abt_wilson1973,
263,BODO,upsid,bhat1968,http://web.phonetik.uni-frankfurt.de/L/L2515.html
114,Barasano,spa,stoltestolte1971,https://archive.org/details/bao_SPA1979_phon
2600,Kham Tibetan,ea,ray1965kham,http://eurphon.info/languages/html?lang_id=84
1446,Olukisa,gm,1446_lks_donohew;1446_lks_donohew;1446_lks;1446_lks,
2342,Nepali,ea,126269,http://eurphon.info/languages/html?lang_id=29
2055,Koreguaje,saphon,2055_cooketal2001;2055_cooketal1993,http://linguistics.berkeley.edu/~saphon/en/inv/Koreguaje.html
2207,Portuguese (Brazilian),uz,por_barbosa2004,
2437,Sindhi (Vicholi),ea,snd_nihalani1995,http://eurphon.info/languages/html?lang_id=287
2329,Tsez (Asax),ea,maddieson1996main,http://eurphon.info/languages/html?lang_id=267
2210,Spanish,uz,spa_martinez-celdra2003,
831,themne,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_tem_ortho-1
2344,Gurung (Western),ea,54948;69191,http://eurphon.info/languages/html?lang_id=58
1258,kpaʔ,gm,1258_kpa,
2661,Mayali,er,evans_bininj_2003,
2084,Paraguayan Guaraní,saphon,2084_walker1999;2084_krivosheindecanese2000,http://linguistics.berkeley.edu/~saphon/en/inv/GuaraniP.html
1761,Maithili,ra,1761_davis1984,
2367,Shan (Luxi),ea,gedney1994william,http://eurphon.info/languages/html?lang_id=450
908,Kenyang,ph,ken_mbuagbaw2000,
1040,Tatuyo,ph,tav_bostrom1998,
2199,Lizu,uz,ers_chirkova2013,
2523,Salar,ea,tenishev1976,http://eurphon.info/languages/html?lang_id=56
2616,Erzya (Standard),ea,316208,http://eurphon.info/languages/html?lang_id=116
2925,Yir Yoront,er,alpher_yir-yoront_1991,
305,DIYARI,upsid,austin1981,http://web.phonetik.uni-frankfurt.de/L/L8367.html
1898,Damana,saphon,1898_amaya2000;1898_frank1993,http://linguistics.berkeley.edu/~saphon/en/inv/Damana.html
153,Luo,spa,gregersen1961,https://archive.org/details/luo_SPA1979_phon
1952,Katukína,saphon,1952_dosanjos2011,http://linguistics.berkeley.edu/~saphon/en/inv/Katukina.html
66,Navaho,spa,sapirhoijer1967,https://archive.org/details/nav_SPA1979_phon
2752,Ngamini,er,breen_taps_1997,
919,Kusunda,ph,kgg_watters2006,
55,Telefol,spa,healey1964,https://archive.org/details/tlf_SPA1979_phon
1558,Mbo (Ekanang),gm,1558_manenguba,
2849,Yindjibarndi,er,wordick_yindjibarndi_1982,
3019,Piangil,er,blake_dialects_2011,
79,Alabama,spa,rand1968,https://archive.org/details/akz_SPA1979_phon
2434,Eastern Khanty (Vakh),ea,desheriev1967,http://eurphon.info/languages/html?lang_id=89
2380,Lhasa Tibetan,ea,delancey2003lhasa,http://eurphon.info/languages/html?lang_id=273
88,Karok,spa,bright1957,https://archive.org/details/kyh_SPA1979_phon
2422,Northeastern Thai (Roi Et),ea,77494,http://eurphon.info/languages/html?lang_id=458
1208,Jiarong,ph,jya_jacques2004,
2401,Kabardian (Ulyap),ea,frost2012,http://eurphon.info/languages/html?lang_id=419
2801,Gabalbara,er,terrill_biri_1998,
1562,Gban,gm,1562_ggu,
1002,Seimat,ph,ssg_wozna-wilson2005,
13,Sedang,spa,smith1968,https://archive.org/details/sed_SPA1979_phon
2179,English (New Zealand),uz,eng_bauer2007,
430,KAREN,upsid,jones1961,http://web.phonetik.uni-frankfurt.de/L/L2516.html
1902,Emberá-Catío,saphon,1902_mortensen1994,http://linguistics.berkeley.edu/~saphon/en/inv/EmberaCatio.html
1620,Koshin,gm,1620_good_fungom,
568,TELUGU,upsid,kelley1963;kostic_etal1977;krishnamurti1961;lisker1963;sastry1972,http://web.phonetik.uni-frankfurt.de/L/L2902.html
2902,Umpila,er,ogrady_wadjuk_1990,
756,krio,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_kri_ortho-1
1238,Crow,ph,cro_kaschube1967,
2579,Tuvan (Standard),ea,iskhakov1961,http://eurphon.info/languages/html?lang_id=90
2565,Godoberi,ea,fri1973,http://eurphon.info/languages/html?lang_id=37
2218,Isthmus (Juchitán) Zapotec,uz,zai_pickett2010,
1354,Gwandara (Toni),gm,1354_gwn,
670,basaa,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bas_ortho-1
2839,Kariyarra,er,wangka_maya_pilbara_aboriginal_language_centre_kariyarra_2001,
338,GBEYA,upsid,moninoroulon1972;samarin1966,http://web.phonetik.uni-frankfurt.de/L/L4129.html
2292,Solon,ea,tsumagari2009sketch,http://eurphon.info/languages/html?lang_id=189
2121,Kanoé,saphon,2121_bacelar2004,http://linguistics.berkeley.edu/~saphon/en/inv/Kanoe.html
2426,Nyaw (Uthen),ea,77494,http://eurphon.info/languages/html?lang_id=160
2185,Swiss German,uz,gsw_fleischer2006,
1573,Tuki,gm,1573_bag,
2584,Breton (Bothoa),ea,iosad2013representation,http://eurphon.info/languages/html?lang_id=144
1602,Njem,gm,1602_njy,
948,Mwotlap,ph,mlv_francois2001,
105,Aymara,spa,hardman1966,https://archive.org/details/ayr_SPA1979_phon
1964,Krahô,saphon,1964_popjesetal1990;1964_popjesetal2009,http://linguistics.berkeley.edu/~saphon/en/inv/Kraho.html
2455,Slovene (Standard),ea,greenberg2006short,http://eurphon.info/languages/html?lang_id=68
177,Bengali,spa,fergusonchowdhury1960,https://archive.org/details/ben_SPA1979_phon
2870,Wardandi,er,douglas_aboriginal_1976,
81,Nez Perce,spa,aoki1970;aoki1970a;aoki1966,https://archive.org/details/nez_SPA1979_phon
2982,Bigambal,er,wafer_handbook_2008,
212,ALLADIAN,upsid,duponchel1971;dumestreduponchel1971,http://web.phonetik.uni-frankfurt.de/L/L4152.html
2477,Dongxiang,ea,117351,http://eurphon.info/languages/html?lang_id=295
78,Yuchi,spa,crawford1973;ballard1975,https://archive.org/details/yuc_SPA1979_phon
1686,Manado Malay,gm,1686_abs_paauw,
1434,Belanda Boor,gm,1434_lwoian,
801,ngbandi,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ngb_ortho-1
2553,gSerpa,ea,sun2006special,http://eurphon.info/languages/html?lang_id=317
1608,Ts'amakko,gm,1608_sava_tsamakko_tsb,
2704,Western Anmatyerre,er,green_central_2010,
1955,Borôro,saphon,1955_nonato2008,http://linguistics.berkeley.edu/~saphon/en/inv/Bororo.html
1884,Trió,saphon,1884_meira1999;1884_meira1998,http://linguistics.berkeley.edu/~saphon/en/inv/Trio.html
2729,Djindewal,er,jefferies_guwar_2011,
714,fulfulde,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ffm_ortho-1
841,wolof,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_wol_ortho-1
1494,Bijogo,gm,1494_bjg,
435,CUNA,upsid,sherzer1983,http://web.phonetik.uni-frankfurt.de/L/L6857.html
1359,Shilluk,gm,1359_shk,
2814,Gungabula,er,breen_bidyara_1973,
2843,Ngarluma,er,kohn_morphological_2011,
1750,Kota,ra,1750_subbiah1986,
1033,Warihio,ph,var_armendariz2005,
444,LITHUANIAN,upsid,ambrazas_etal1966;augustitis1964;senn1966,http://web.phonetik.uni-frankfurt.de/L/L2007.html
1234,Adamawa Fulfulde; Adamawa Fulani,ph,fub_stennes1967,
577,TIWI,upsid,osborne1974;lee1983;lee1984,http://web.phonetik.uni-frankfurt.de/L/L8351.html
1232,Jicarilla Apache,ph,apj_tuttle2002,
315,DIOLA,upsid,sapir1965,http://web.phonetik.uni-frankfurt.de/L/L4108.html
2640,Marti Ke,er,nambatu_marri_2009,
1549,Kwatay,gm,1549_cwt,
1004,Serrano,ph,ser_hill1967,
125,Angas,spa,burquest1971,https://archive.org/details/anc_SPA1979_phon
2044,Araona,saphon,2044_pitman1981,http://linguistics.berkeley.edu/~saphon/en/inv/Araona.html
2740,Yalarnnga,er,breen_grammar_2007,
633,YIDINY,upsid,dixon1977,http://web.phonetik.uni-frankfurt.de/L/L8370.html
2266,Tajik (Bukhara),ea,bhh_ido2014,http://eurphon.info/languages/html?lang_id=269
1702,Andamanese,ra,1702_manoharan1989,
1466,Endegen,gm,1466_gunan_gurage,
2910,Ndra'ngith,er,hale_phonological_1976-1,
1939,Trumai,saphon,1939_guiardello1999,http://linguistics.berkeley.edu/~saphon/en/inv/Trumai.html
523,PHLONG,upsid,cooke_etal1976,http://web.phonetik.uni-frankfurt.de/L/L2520.html
210,ALABAMA,upsid,rand1968,http://web.phonetik.uni-frankfurt.de/L/L6759.html
2066,Waimaha,saphon,2066_stolteetal1976,http://linguistics.berkeley.edu/~saphon/en/inv/Waimaha.html
1061,Southern Nuautl,ph,nxl_bolton1990,
2653,Gaagudju,er,harvey_grammar_2002,
1594,Reβe,gm,1594_mijikenda,
2774,Daungwurrung,er,blake_woiwurrung_1991,
254,BAKAIRI,upsid,wheatley1973;wheatley1969,http://web.phonetik.uni-frankfurt.de/L/L6856.html
736,izi,aa,chanard2006;chanard2006,
2081,Guajá,saphon,2081_nascimento2008;2081_magalhaes2002;2081_magalhaes2007,http://linguistics.berkeley.edu/~saphon/en/inv/Guaja.html
2758,Punthamara,er,holmer_linguistic_1983,
2922,Koko Bera,er,sommer_kok_1999,
1503,Kwambi,gm,1503_wambo,
1544,Ahaan,gm,1544_uwu_ahan,
1638,Kigweno,gm,1638_sewangi_gwe,
1517,Looma,gm,1517_looma_mandenkan,
2295,Mundari,ea,477414,http://eurphon.info/languages/html?lang_id=155
2587,Sangdam Tibetan,ea,suzuki2010,http://eurphon.info/languages/html?lang_id=270
52,Sentani,spa,cowan1965,https://archive.org/details/set_SPA1979_phon
720,gbaya,aa,hartell1993;chanard2006,
369,IRARUTU,upsid,voorhoeve1989,http://web.phonetik.uni-frankfurt.de/L/L2440.html
2134,Yanomámi,saphon,2134_migliazza1972,http://linguistics.berkeley.edu/~saphon/en/inv/Yanomami.html
95,Hopi,spa,whorf1946;voegelin1956,https://archive.org/details/hop_SPA1979_phon
1833,Wapichana,saphon,1833_ferreira;1833_dossantos2006,http://linguistics.berkeley.edu/~saphon/en/inv/Wapichana.html
811,rendille,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_rel_ortho-1
321,BASQUE,upsid,gavel1929;ndiaye1970,http://web.phonetik.uni-frankfurt.de/L/L2714.html
2645,Garrwa,er,mushin_grammar_2012,
2460,Komi-Zyrian (Syktyvkar),ea,lytkin1955,http://eurphon.info/languages/html?lang_id=216
1958,Gavião do Pará,saphon,1958_amado2004,http://linguistics.berkeley.edu/~saphon/en/inv/GaviaoP.html
2278,Mirandese,ea,alves1999convenccao,http://eurphon.info/languages/html?lang_id=268
559,SAVOSAVO,upsid,todd1975,http://web.phonetik.uni-frankfurt.de/L/L8645.html
1684,Ambon Malay,gm,1684_abs_paauw,
484,NAVAJO,upsid,sapirhoijer1967,http://web.phonetik.uni-frankfurt.de/L/L6104.html
279,HIGHLAND CHINANTEC,upsid,robbins1968;robbins1975;robbins1961,http://web.phonetik.uni-frankfurt.de/L/L6786.html
292,ISLAND CARIB,upsid,taylor1955,http://web.phonetik.uni-frankfurt.de/L/L6823.html
1235,Arrarnte,ph,are_anderson2000,
1696,Hiligaynon,gm,1696_garry_rubino,
2625,Kolyma Yukaghir,ea,103697,http://eurphon.info/languages/html?lang_id=312
1545,Uwu,gm,1545_uwu_ahan,
2167,Danish,uz,dan_gronnum1998,
2934,Wirangu,er,hercus_grammar_1999,
1345,Tupuri,gm,1345_kebi,
2972,Gupapuyngu,er,wilkinson_djambarrpuyngu_1991,
1455,Nkonya,gm,1455_nko,
2214,Tera,uz,ttr_tench2007,
1389,Holoholo,gm,1389_hoo,
262,BRUU,upsid,thongkum1979,http://web.phonetik.uni-frankfurt.de/L/L2316.html
1128,Western Mam; Tacanec,ph,mam_godfrey1981,
1231,Friulian,ph,fur_miotti2002,
701,duruma,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dug_ortho-1
1618,Mundabli,gm,1618_good_fungom,
1406,Lagwan,gm,1406_kot,
2116,Sirionó,saphon,2116_priestetal1985;2116_priest1967,http://linguistics.berkeley.edu/~saphon/en/inv/Siriono.html
2967,Kala Lagaw Ya,er,hunter_language_2011,
1078,"Tlacolula Valley Zapotec; Western Tlacolula Zapotec; Zapotec, San Juan Guelavía",ph,zab_lillehaugen2006,
2684,Ngaliwurru,er,schultze-berndt_simple_2000,
1271,diriku,gm,1271_western-savanna,
685,cerma,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_cme_ortho-1
2885,Gugu Wakura,er,patz_grammar_2002,
1568,Sukuma,gm,1568_suk,
1114,Kihungan,ph,hum_takizala1974,
2630,Bunuba,er,rumsey_bunuba_2000,
418,KWOMA,upsid,kooyers_etal1971,http://web.phonetik.uni-frankfurt.de/L/L8602.html
842,yamba,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_yam_ortho-1
2263,gLo Tibetan,ea,nagano1983historical,http://eurphon.info/languages/html?lang_id=140
1174,Sursurunga,ph,sgz_loving1975,
154,Maasai,spa,tuckermpaayei1955;tuckerbryan1966,https://archive.org/details/mas_SPA1979_phon
1572,Akasilimi,gm,1572_akasilimi_baasaal_podi,
2457,Standard Chinese (Beijing),ea,cmn_lee2003_phon,http://eurphon.info/languages/html?lang_id=106
1630,Mbembe,gm,1630_eyoh_nza,
2038,Santiago del Estero Quechua,saphon,2038_alderetes2001,http://linguistics.berkeley.edu/~saphon/en/inv/SantiagoEQ.html
302,DAFLA,upsid,ray1967,http://web.phonetik.uni-frankfurt.de/L/L2508.html
1329,Pajade,gm,1329_pbp,
1672,Moklen,gm,1672_mkm_larish,
2856,Mudburra,er,nash_mudburra_1988,
987,Rama,ph,rma_grinevald1990,
334,PO-AI,upsid,li1977,http://web.phonetik.uni-frankfurt.de/L/L2405.html
1870,Carijona,saphon,1870_robayomorenoetal2001,http://linguistics.berkeley.edu/~saphon/en/inv/Carijona.html
2251,Ingush,ea,305982,http://eurphon.info/languages/html?lang_id=3
2533,Ersu,ea,chirkova_etal2015,http://eurphon.info/languages/html?lang_id=70
1106,Koasati,ph,cku_kimball1985,
1148,Sindhi,ph,snd_nihalani1995,
491,NGIZIM,upsid,schuh1972,http://web.phonetik.uni-frankfurt.de/L/L4369.html
1675,Javanese,gm,1675_jav_ogloblin,
1556,Bakaka (Babong),gm,1556_manenguba,
1830,Resígaro,saphon,1830_allin1976,http://linguistics.berkeley.edu/~saphon/en/inv/Resigaro.html
816,sereer,aa,hartell1993;chanard2006,
1886,Waiwai,saphon,1886_hawkins1998;1886_derbyshire1999,http://linguistics.berkeley.edu/~saphon/en/inv/Waiwai.html
3012,Unggumi,er,capell_comparative_1984,
569,TEMNE,upsid,dalby1966;wilson1961,http://web.phonetik.uni-frankfurt.de/L/L4109.html
552,SOMALI,upsid,andrzejewsky1955;andrzejewsky1956;armstrong1964;cardona1981;farnetani1981,http://web.phonetik.uni-frankfurt.de/L/L4358.html
2943,Duungidjawu,er,kite_duungidjawu_2004,
1628,Ngiemboon,gm,1628_anderson_nnh,
1583,Mambila,gm,1583_mambila_cam,
2952,Kartujarra,er,marsh_grammar_1976,
2574,Chechen (Ҫ̇äberloy),ea,arsakhanov1969,http://eurphon.info/languages/html?lang_id=413
608,WAPISHANA,upsid,tracy1972,http://web.phonetik.uni-frankfurt.de/L/L6822.html
1835,Waurá,saphon,1835_richards1977,http://linguistics.berkeley.edu/~saphon/en/inv/Waura.html
2100,Parakanã,saphon,2100_dasilva2003,http://linguistics.berkeley.edu/~saphon/en/inv/Parakana.html
1565,Masalit,gm,1565_mls,
2989,Katthang,er,lissarrague_grammar_2010,
511,PACOH,upsid,watson1964,http://web.phonetik.uni-frankfurt.de/L/L2314.html
961,Nganikurungkurr,ph,nam_hoddinott1988,
2089,Kaiwá,saphon,2089_cardoso2008;2089_bridgeman1961,http://linguistics.berkeley.edu/~saphon/en/inv/Kaiwa.html
984,Boiken,ph,bzf_loving1974,
2945,Wuli Wuli,er,holmer_linguistic_1983,
1712,Bhili,ra,1712_kulkarni1976,
1754,Kurux,ra,1754_ekka1985,
2821,Wadjabangay,er,breen_salvage_1990,
445,DAKOTA,upsid,boasdeloria1941,http://web.phonetik.uni-frankfurt.de/L/L6756.html
2623,Portuguese (Estremenho),ea,emiliano2009fonetica,http://eurphon.info/languages/html?lang_id=146
1280,western xwla,gm,1280_gbe_capo,
782,mboó,aa,hartell1993;chanard2006,
2346,Baima,ea,chirkova2005baima;69191,http://eurphon.info/languages/html?lang_id=32
907,Karipuna Creole,ph,kmv_tobler1983,
1490,Nouni,gm,1490_nnw,
1439,Jita,gm,1439_jit,
1966,Krinkati-Timbira,saphon,1966_alves2004,http://linguistics.berkeley.edu/~saphon/en/inv/Krinkati.html
620,WARAY,upsid,harvey1986,http://web.phonetik.uni-frankfurt.de/L/L8348.html
936,Ngemba,ph,nge_swiri1998,
