ID,Name,Contributor_ID,Source,URL
543,SHUSWAP,UPSID,kuipers1974,http://web.phonetik.uni-frankfurt.de/L/L6778.html
544,SHASTA,UPSID,silver1964,http://web.phonetik.uni-frankfurt.de/L/L6746.html
545,SINHALESE,UPSID,coatessilva1960,http://web.phonetik.uni-frankfurt.de/L/L2020.html
546,EPENA PEDEE,UPSID,harms1984;harms1985,http://web.phonetik.uni-frankfurt.de/L/L6811.html
547,SIERRA MIWOK,UPSID,broadbent1964;freeland1951,http://web.phonetik.uni-frankfurt.de/L/L6779.html
548,SALIBA,UPSID,benaissa1979,http://web.phonetik.uni-frankfurt.de/L/L6861.html
549,SAAMI,UPSID,hasselbrink1965;kert1971,http://web.phonetik.uni-frankfurt.de/L/L2155.html
550,SIONA,UPSID,wheelerwheeler1962,http://web.phonetik.uni-frankfurt.de/L/L6833.html
551,SA'BAN,UPSID,clayre1973,http://web.phonetik.uni-frankfurt.de/L/L2415.html
552,SOMALI,UPSID,andrzejewsky1955;andrzejewsky1956;armstrong1964;cardona1981;farnetani1981,http://web.phonetik.uni-frankfurt.de/L/L4358.html
553,SPANISH,UPSID,harris1969;navarro1961;saportacontreras1962,http://web.phonetik.uni-frankfurt.de/L/L2011.html
554,SELEPET,UPSID,mcelhanon1970a;mcelhanon1970b,http://web.phonetik.uni-frankfurt.de/L/L8607.html
555,SOCOTRI,UPSID,johnstone1975;leslau1938,http://web.phonetik.uni-frankfurt.de/L/L4354.html
556,SIRIONO,UPSID,priest1968,http://web.phonetik.uni-frankfurt.de/L/L6829.html
557,NAMBAKAENGO,UPSID,wurm1972b,http://web.phonetik.uni-frankfurt.de/L/L8626.html
558,SUENA,UPSID,wilson1969,http://web.phonetik.uni-frankfurt.de/L/L8618.html
559,SAVOSAVO,UPSID,todd1975,http://web.phonetik.uni-frankfurt.de/L/L8645.html
560,SUI,UPSID,li1948,http://web.phonetik.uni-frankfurt.de/L/L2403.html
561,TAMANG,UPSID,mazaudon1973,http://web.phonetik.uni-frankfurt.de/L/L2507.html
562,ATAYAL,UPSID,egerod1966,http://web.phonetik.uni-frankfurt.de/L/L2407.html
563,HUARI,UPSID,hanke1956,http://web.phonetik.uni-frankfurt.de/L/L6841.html
564,TABI,UPSID,tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4213.html
565,TICUNA,UPSID,anderson1962;anderson1959,http://web.phonetik.uni-frankfurt.de/L/L6831.html
566,TULU,UPSID,bhat1967,http://web.phonetik.uni-frankfurt.de/L/L2906.html
567,TEHUELCHE,UPSID,gerzenstein1968,http://web.phonetik.uni-frankfurt.de/L/L6821.html
568,TELUGU,UPSID,kelley1963;kostic_etal1977;krishnamurti1961;lisker1963;sastry1972,http://web.phonetik.uni-frankfurt.de/L/L2902.html
569,TEMNE,UPSID,dalby1966;wilson1961,http://web.phonetik.uni-frankfurt.de/L/L4109.html
570,TEMEIN,UPSID,tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4211.html
571,TETUN,UPSID,morris1984,http://web.phonetik.uni-frankfurt.de/L/L2437.html
572,TIGAK,UPSID,beaumont1979,http://web.phonetik.uni-frankfurt.de/L/L2425.html
573,TAGALOG,UPSID,bloomfield1917;schachterotanes1972,http://web.phonetik.uni-frankfurt.de/L/L2414.html
574,THAI,UPSID,abramson1962;haas1956;haas1964;kruatrachue1960;noss1954;noss1964,http://web.phonetik.uni-frankfurt.de/L/L2400.html
575,TAMASHEQ,UPSID,prasse1972,http://web.phonetik.uni-frankfurt.de/L/L4357.html
576,TIGRE,UPSID,klingenheben1966;palmer1962,http://web.phonetik.uni-frankfurt.de/L/L4351.html
577,TIWI,UPSID,osborne1974;lee1983;lee1984,http://web.phonetik.uni-frankfurt.de/L/L8351.html
578,TIRURAY,UPSID,post1966;schlegel1971,http://web.phonetik.uni-frankfurt.de/L/L2431.html
579,TLINGIT,UPSID,storynaish1973;swanton1909;swanton1911,http://web.phonetik.uni-frankfurt.de/L/L6102.html
580,JOMANG,UPSID,schadeberg1981b,http://web.phonetik.uni-frankfurt.de/L/L4142.html
581,TAMA,UPSID,tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4210.html
582,ASMAT,UPSID,voorhoeve1965,http://web.phonetik.uni-frankfurt.de/L/L8601.html
583,TACANA,UPSID,key1968;van-wynen1962,http://web.phonetik.uni-frankfurt.de/L/L6812.html
584,LENAKEL,UPSID,lynch1978,http://web.phonetik.uni-frankfurt.de/L/L2426.html
585,TOTONAC,UPSID,aschmann1946,http://web.phonetik.uni-frankfurt.de/L/L6713.html
586,TAMPULMA,UPSID,bergman_etal1969,http://web.phonetik.uni-frankfurt.de/L/L4112.html
587,TLAPANEC,UPSID,suarez1983,http://web.phonetik.uni-frankfurt.de/L/L6772.html
588,TRUMAI,UPSID,trumai1975,http://web.phonetik.uni-frankfurt.de/L/L6865.html
589,TAORIPI,UPSID,brown1973,http://web.phonetik.uni-frankfurt.de/L/L8623.html
590,TONKAWA,UPSID,hoijer1946;hoijer1949;hoijer1972,http://web.phonetik.uni-frankfurt.de/L/L6752.html
591,NEO-ARAMAIC,UPSID,garbell1965,http://web.phonetik.uni-frankfurt.de/L/L4355.html
592,TSIMSHIAN,UPSID,dunn1978;dunn1979;hoard1978;mulder1988,http://web.phonetik.uni-frankfurt.de/L/L6774.html
593,TSOU,UPSID,tung1964,http://web.phonetik.uni-frankfurt.de/L/L2418.html
594,TARASCAN,UPSID,foster1969;friedrich1975,http://web.phonetik.uni-frankfurt.de/L/L6847.html
595,TERA,UPSID,newman1970,http://web.phonetik.uni-frankfurt.de/L/L4375.html
596,TUNICA,UPSID,haas1941,http://web.phonetik.uni-frankfurt.de/L/L6758.html
597,TURKISH,UPSID,lees1961;swift1963,http://web.phonetik.uni-frankfurt.de/L/L2158.html
598,PICURIS,UPSID,hoijerdozier1949;trager1971,http://web.phonetik.uni-frankfurt.de/L/L6740.html
599,TUVA,UPSID,sat1966;seglenmej1979;song1982,http://web.phonetik.uni-frankfurt.de/L/L2165.html
600,TZELTAL,UPSID,kaufman1971,http://web.phonetik.uni-frankfurt.de/L/L6712.html
601,NGARINJIN,UPSID,coateelkin1974,http://web.phonetik.uni-frankfurt.de/L/L8374.html
602,MUNDARI,UPSID,gumperzbilibiri1957;pinnow1959,http://web.phonetik.uni-frankfurt.de/L/L2300.html
603,UZBEK,UPSID,sjoberg1963;sjoberg1962,http://web.phonetik.uni-frankfurt.de/L/L2175.html
604,VANIMO,UPSID,ross1980,http://web.phonetik.uni-frankfurt.de/L/L8640.html
605,VIETNAMESE,UPSID,nguyen1974;thompson1965,http://web.phonetik.uni-frankfurt.de/L/L2303.html
606,MBABARAM,UPSID,dixon1966a;dixon1966b,http://web.phonetik.uni-frankfurt.de/L/L8373.html
607,WAPPO,UPSID,sawyer1965,http://web.phonetik.uni-frankfurt.de/L/L6760.html
608,WAPISHANA,UPSID,tracy1972,http://web.phonetik.uni-frankfurt.de/L/L6822.html
609,WARAO,UPSID,osborn1966,http://web.phonetik.uni-frankfurt.de/L/L6852.html
610,WAHGI,UPSID,phillips1976,http://web.phonetik.uni-frankfurt.de/L/L8628.html
611,WICHITA,UPSID,garvin1950;rood1975,http://web.phonetik.uni-frankfurt.de/L/L6755.html
612,WIK-MUNKAN,UPSID,mcconnel1945;sayersgodfrey1964,http://web.phonetik.uni-frankfurt.de/L/L8358.html
613,WINTU,UPSID,broadbentpitkin1964,http://web.phonetik.uni-frankfurt.de/L/L6709.html
614,WIYOT,UPSID,teeter1964,http://web.phonetik.uni-frankfurt.de/L/L6753.html
615,WANTOAT,UPSID,davis1969,http://web.phonetik.uni-frankfurt.de/L/L8615.html
616,USAN,UPSID,reesink1987,http://web.phonetik.uni-frankfurt.de/L/L8630.html
617,WOISIKA,UPSID,stokhof1979,http://web.phonetik.uni-frankfurt.de/L/L8633.html
618,WOLOF,UPSID,manessysauvageot1963;sauvageot1965;ward1963,http://web.phonetik.uni-frankfurt.de/L/L4107.html
619,WARIS,UPSID,brown1988,http://web.phonetik.uni-frankfurt.de/L/L8637.html
620,WARAY,UPSID,harvey1986,http://web.phonetik.uni-frankfurt.de/L/L8348.html
621,BERTA,UPSID,triulzi_etal1976,http://web.phonetik.uni-frankfurt.de/L/L4218.html
622,CHANGZHOU,UPSID,chao1970,http://web.phonetik.uni-frankfurt.de/L/L2503.html
623,NGIYAMBAA,UPSID,donaldson1980,http://web.phonetik.uni-frankfurt.de/L/L8372.html
624,KAWAIISU,UPSID,zigmond_etal1988,http://web.phonetik.uni-frankfurt.de/L/L6763.html
625,KOMA,UPSID,tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4220.html
626,KPELLE,UPSID,hyman1973;welmers1962;welmers1973,http://web.phonetik.uni-frankfurt.de/L/L4103.html
627,KADUGLI,UPSID,abdalla1973,http://web.phonetik.uni-frankfurt.de/L/L4102.html
628,YAGUA,UPSID,payne1985,http://web.phonetik.uni-frankfurt.de/L/L6839.html
629,YAQUI,UPSID,crumrine1961;johnson1962,http://web.phonetik.uni-frankfurt.de/L/L6739.html
630,YUCUNA,UPSID,schauerschauer1967,http://web.phonetik.uni-frankfurt.de/L/L6843.html
631,TAROK,UPSID,robinson1976,http://web.phonetik.uni-frankfurt.de/L/L4121.html
632,YAGARIA,UPSID,haiman1980;renck1967;renck1975,http://web.phonetik.uni-frankfurt.de/L/L8609.html
633,YIDINY,UPSID,dixon1977,http://web.phonetik.uni-frankfurt.de/L/L8370.html
634,YUKAGHIR,UPSID,krejnovich1958;krejnovich1968b,http://web.phonetik.uni-frankfurt.de/L/L2172.html
635,YANA,UPSID,sapirswadesh1960,http://web.phonetik.uni-frankfurt.de/L/L6745.html
636,YORUBA,UPSID,bamgbose1966,http://web.phonetik.uni-frankfurt.de/L/L4137.html
637,YAREBA,UPSID,weimerweimer1972,http://web.phonetik.uni-frankfurt.de/L/L8621.html
638,NENETS,UPSID,decsy1966;hajdu1963;katz1975;ristinen1965;ristinen1968;tereshchenko1966a,http://web.phonetik.uni-frankfurt.de/L/L2156.html
639,YESSAN-MAYO,UPSID,foremanmarten1973,http://web.phonetik.uni-frankfurt.de/L/L8632.html
640,YUCATEC,UPSID,straight1976,http://web.phonetik.uni-frankfurt.de/L/L6777.html
641,YUCHI,UPSID,ballard1975;crawford1973,http://web.phonetik.uni-frankfurt.de/L/L6757.html
642,TAISHAN,UPSID,chan1980;chao1951;chao1947;cheng1973a,http://web.phonetik.uni-frankfurt.de/L/L2501.html
643,YULU,UPSID,boyeldieu1987,http://web.phonetik.uni-frankfurt.de/L/L4216.html
644,YAWA,UPSID,jones1986,http://web.phonetik.uni-frankfurt.de/L/L8629.html
645,AZANDE,UPSID,tuckerhackett1959,http://web.phonetik.uni-frankfurt.de/L/L4130.html
646,ZOQUE,UPSID,wonderly1951,http://web.phonetik.uni-frankfurt.de/L/L6711.html
647,ZULU,UPSID,doke1926;doke1961;rycroftngcobe1979,http://web.phonetik.uni-frankfurt.de/L/L4126.html
648,ZUNI,UPSID,newman1965;walker1972,http://web.phonetik.uni-frankfurt.de/L/L6748.html
649,abidji,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_abi_ortho-1
650,adioukrou,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_adj_ortho-1
651,adja,AA,hartell1993;hartell1993,
652,adja,AA,chanard2006;chanard2006,
653,agni sanvi,AA,hartell1993;chanard2006,
654,ahlõ,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ahl_ortho-2
655,akan,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_aka_ortho-2
656,akɔɔse,AA,hartell1993;chanard2006,
657,angas,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_anc_ortho-1
658,anufɔ,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_cko_ortho-1
659,arabe,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_apd_ortho-1
660,avokaya,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_avu_ortho-1
661,babungo,AA,hartell1993;chanard2006,
662,bafut,AA,hartell1993;chanard2006,
663,baka,AA,hartell1993;chanard2006,
664,bambara,AA,hartell1993;chanard2006,
665,banda,AA,hartell1993;hartell1993,
666,banda,AA,chanard2006;chanard2006,
667,bandi,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bza_ortho-1
668,baoulé,AA,hartell1993;chanard2006,
669,bariba,AA,hartell1993;chanard2006,
670,basaa,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bas_ortho-1
671,bassa,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bsq_ortho-1
672,bassar,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bud_ortho-1
673,bété,AA,hartell1993;chanard2006,
674,bekwarra,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bkv_ortho-1
675,berom,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bom_ortho-1
676,bɛ̀ŋ,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_nhb_ortho-1
677,bhele,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bhy_ortho-1
678,biali,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_beh_ortho-1
679,bimoba,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bim_ortho-1
680,bisa,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bib_ortho-1
681,bobo,AA,hartell1993;chanard2006,
682,boussa,AA,hartell1993;chanard2006,
683,bozo,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bzx_ortho-1
684,bulu,AA,hartell1993;chanard2006,
685,cerma,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_cme_ortho-1
686,chumburung,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ncu_ortho-1
687,daba,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dbq_ortho-1
688,dagaare,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dga_ortho-1
689,dagara,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dgi_ortho-1
690,dagbani,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dag_ortho-1
691,dan,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_daf_ortho-1
692,dangme,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ada_ortho-1
693,daza,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dzg_ortho-1
694,dholuo,AA,hartell1993;chanard2006,
695,dida,AA,hartell1993;chanard2006,
696,dioula,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dyu_ortho-1
697,ditammari,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_tbz_ortho-1
698,doayo,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dow_ortho-1
699,dogon,AA,hartell1993;chanard2006,
700,duala,AA,hartell1993;chanard2006,
701,duruma,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dug_ortho-1
702,ebira,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_igb_ortho-1
703,eʋe,AA,hartell1993;chanard2006,
704,ẹdo,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bin_ortho-1
705,ẹzaa,AA,hartell1993;hartell1993,
706,ejagham de l'ouest,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_etu_ortho-1
707,emai,AA,hartell1993;chanard2006,
708,engenni,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_enn_ortho-1
709,ewondo,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ewo_ortho-1
710,fe'efe'fe,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_fmp_ortho-1
711,fɔn,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_fon_ortho-1
712,fulfulde,AA,hartell1993;chanard2006,
713,fulfulde,AA,hartell1993;chanard2006,
714,fulfulde,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ffm_ortho-1
715,fulfulde,AA,hartell1993;chanard2006,
716,fuliru,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_flr_ortho-1
717,ga,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_gaa_ortho-1
718,gangam,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_gng_ortho-1
719,gbaya,AA,hartell1993;chanard2006,
720,gbaya,AA,hartell1993;chanard2006,
721,gɛn-mina,AA,hartell1993;hartell1993,https://archive.org/details/rosettaproject_gej_ortho-1
722,gɛn-mina,AA,chanard2006;chanard2006,
723,godié,AA,hartell1993;chanard2006,
724,gonja,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_gjn_ortho-1
725,grebo,AA,hartell1993;chanard2006,
726,guɗe,AA,hartell1993;chanard2006,
727,gulmancema,AA,hartell1993;chanard2006,
728,hanga,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_hag_ortho-1
729,hausa,AA,hartell1993;hartell1993,https://archive.org/details/rosettaproject_hau_ortho-2
730,hausa,AA,chanard2006;chanard2006,https://archive.org/details/rosettaproject_hau_ortho-3
731,ifɛ̀,AA,hartell1993;chanard2006,
732,igbo,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ibo_ortho-2
733,igede,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ige_ortho-1
734,ijo de l'est; Eastern Ijo,AA,hartell1993;chanard2006,
735,ikwo,AA,hartell1993;chanard2006,
736,izi,AA,chanard2006;chanard2006,
737,joola,AA,hartell1993;chanard2006,
738,jur mödö,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bex_ortho-1
739,kabiyɛ,AA,hartell1993;chanard2006,
740,kakɔ,AA,hartell1993;chanard2006,
741,kambari,AA,hartell1993;chanard2006,
742,kanuri,AA,hartell1993;chanard2006,
743,karaboro,AA,hartell1993;chanard2006,
744,karaŋ,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_kzr_ortho-1
745,kasem,AA,hartell1993;hartell1993,https://archive.org/details/rosettaproject_xsm_ortho-2
746,kasɩm,AA,chanard2006;chanard2006,https://archive.org/details/rosettaproject_xsm_ortho-1
747,kɔɔzime,AA,hartell1993;chanard2006,
748,kikuyu,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_kik_ortho-1
749,kisiei,AA,hartell1993;chanard2006,
750,kom,AA,hartell1993;chanard2006,
751,komo,AA,hartell1993;chanard2006,
752,konkomba,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_xon_ortho-1
753,kpelle,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_xpe_ortho-1
754,kpɛlɛwoo,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_gkp_ortho-1
755,kresh,AA,hartell1993;chanard2006,
756,krio,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_kri_ortho-1
757,kroumen tépo,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ted_ortho-1
758,kuria,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_kuj_ortho-1
759,kusal,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_kus_ortho-1
760,lama,AA,hartell1993;chanard2006,
761,lele,AA,hartell1993;chanard2006,
762,lendu,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_led_ortho-1
763,lɔgɔmagooi,AA,hartell1993;chanard2006,
764,lɔkɔ,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_lok_ortho-1
765,ligbi,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_lig_ortho-1
766,limba,AA,hartell1993;chanard2006,
767,limbum,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_lmp_ortho-1
768,lingala,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_lin_ortho-1
769,lokpa,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dop_ortho-1
770,luganda,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_lug_ortho-1
771,lugbara,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_lgg_ortho-1
772,lyélé,AA,hartell1993;chanard2006,
773,mambila,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mcu_ortho-1
774,mambila,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mzk_ortho-1
775,mampruli,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_maw_ortho-1
776,mande,AA,hartell1993;chanard2006,
777,manding,AA,hartell1993;chanard2006,
778,mangbetu,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mdj_ortho-1
779,maninka-kan,AA,hartell1993;chanard2006,
780,mündü,AA,hartell1993;chanard2006,
781,mbembe,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mfn_ortho-1
782,mboó,AA,hartell1993;chanard2006,
783,mekaa,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mcp_ortho-1
784,mende,AA,hartell1993;chanard2006,
785,metta,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mgo_ortho-1
786,minyanka,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_myk_ortho-1
787,mo,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mzw_ortho-1
788,mofu-gudur,AA,hartell1993;chanard2006,
789,moore,AA,hartell1993;chanard2006,
790,muan,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_moa_ortho-1
791,mundani,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mnf_ortho-1
792,munukutuba,AA,hartell1993;chanard2006,
793,murle,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mur_ortho-1
794,mwaghavul,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_sur_ortho-1
795,nafaanra,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_nfr_ortho-1
796,nawdm,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_nmz_ortho-1
797,nʋni,AA,hartell1993;chanard2006,
798,nɔmaa,AA,hartell1993;chanard2006,
799,ngambai,AA,hartell1993;chanard2006,
800,ngbaka,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_nga_ortho-1
801,ngbandi,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ngb_ortho-1
802,ngyembɔɔn,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_nnh_ortho-1
803,niaboua,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_nwb_ortho-1
804,nsoʼ,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_lns_ortho-1
805,nugunu,AA,hartell1993;chanard2006,
806,nupe,AA,hartell1993;chanard2006,
807,pandikeri,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mhi_ortho-1
808,podoko,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_pbi_ortho-1
809,pulaar,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_fuc_ortho-1
810,pular,AA,hartell1993;chanard2006,
811,rendille,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_rel_ortho-1
812,sabaot,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_spy_ortho-1
813,sango,AA,hartell1993;hartell1993,https://archive.org/details/rosettaproject_sag_ortho-1
814,sango,AA,chanard2006;chanard2006,
815,senoufo,AA,hartell1993;chanard2006,
816,sereer,AA,hartell1993;chanard2006,
817,sissala,AA,hartell1993;hartell1993,https://archive.org/details/rosettaproject_sld_ortho-1
818,sissala,AA,chanard2006;chanard2006,
819,songhoy,AA,hartell1993;chanard2006,
820,soninke,AA,hartell1993;hartell1993,https://archive.org/details/rosettaproject_snk_ortho-1
821,sooninke,AA,chanard2006;chanard2006,https://archive.org/details/rosettaproject_snk_ortho-2
822,soso,AA,hartell1993;chanard2006,
823,swahili,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_swh_ortho-1
824,tamajaq,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ttq_ortho-1
825,tamasheq,AA,hartell1993;chanard2006,
826,tarok,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_yer_ortho-1
827,téén,AA,hartell1993;chanard2006,
828,teda,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_tuq_ortho-1
829,tem,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_kdh_ortho-1
830,tɔfin,AA,hartell1993;chanard2006,
831,themne,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_tem_ortho-1
832,tikar,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_tik_ortho-1
833,toposa,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_toq_ortho-1
834,toura,AA,hartell1993;chanard2006,
835,toussian,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_tsp_ortho-1
836,vagala,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_vag_ortho-1
837,vute,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_vut_ortho-1
838,waama,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_wwa_ortho-1
839,wan,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_wan_ortho-1
840,wobé,AA,hartell1993;chanard2006,
841,wolof,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_wol_ortho-1
842,yamba,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_yam_ortho-1
843,yambɛta,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_yat_ortho-1
844,yaouré,AA,hartell1993;chanard2006,
845,yemba,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ybb_ortho-1
846,yom,AA,hartell1993;chanard2006,
847,yorouba,AA,hartell1993;hartell1993,https://archive.org/details/rosettaproject_yor_ortho-1
848,yorouba,AA,chanard2006;chanard2006,https://archive.org/details/rosettaproject_yor_ortho-3
849,zande,AA,hartell1993;chanard2006,https://archive.org/details/rosettaproject_zne_ortho-1
850,zarma,AA,hartell1993;chanard2006,
851,zulgo,AA,hartell1993;chanard2006,
852,Fwe,PH,fwe_baumbach1997,
853,Yeyi,PH,yey_baumbach1997,
854,Cavinena,PH,cav_guillaume2004,
855,Chamicuro,PH,ccc_parker1991,
856,Chechen,PH,che_nichols1996,
857,Chepang,PH,cdm_caughley1982,
858,Cheremis,PH,mhr_sebeok1961,
859,Chinanteco,PH,cle_archivo1980,
860,"Tila, Chiapas",PH,ctu_alvarez2002,
861,Chrau,PH,crw_tomas1971,
862,Barbareño,PH,boi_wash2001,
863,Coeur d''Alene',PH,crd_doak1997,
864,Comanche,PH,com_charney1993,
865,Cupeno,PH,cup_hill2005,
866,Cuvok,PH,cuv_ndokobai2003,
867,Denya,PH,anv_mbuagbaw1996,
868,Dhangar,PH,kxl_yadava2000,
869,Muhiang,PH,aoj_conrad1978,
870,Usarufa,PH,usa_bee1965,
871,Korafe,PH,kpr_farr1974,
872,Binumarien,PH,bjr_oatridge1973,
873,Eggon,PH,ego_blench2006,
874,Ekpeye,PH,ekp_blench2006,
875,Endo,PH,enb_zwarts2003,
876,Esimbi,PH,ags_fointein1986,
877,Fan,PH,fan_eko1974,
878,Furu,PH,fuu_boyeldieu2000,
879,Garadjari,PH,gbd_sands1989,
880,Gbari,PH,gby_rosendall1998,
881,Golin,PH,gvf_evans2005,
882,Guajajara,PH,gub_bendorsamuel1966,
883,Gunwinggu,PH,gup_oates1964,
884,Haya,PH,hay_byarushengo1977,
885,Huron,PH,wya_lagarde1980,
886,Huichol,PH,hch_mchintosh1945,
887,Huaylas,PH,qwh_levengood1982,
888,"Huave, San Mateo del Mar",PH,huv_archivo1983,
889,Huanca,PH,qxw_wroughton1996,
890,Louyi,PH,lyn_jacottet1896,
