ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
yad,Yagua,,-3.42913,-72.2186,yagu1244,yad
yaq,Yaqui,,29.9446,-110.681,yaqu1251,yaq
ycn,Yucuna,,-0.76075,-71.0033,yucu1253,ycn
yer,Tarok,,8.98356,10.0288,taro1263,yer
ygr,Yagaria,,-6.32432,145.388,yaga1260,ygr
yii,Yidiny,,-17.1332,145.876,yidi1250,yii
ykg,Northern Yukaghir,,65.3874,151.318,nort2745,ykg
ynn,Yana,,39.2769,-121.608,yana1271,ynn
yor,Yoruba,,7.15345,3.67225,yoru1245,yor
yrb,Yareba,,-9.50651,148.605,yare1248,yrb
yss,Yessan-Mayo,,-4.15721,142.574,yess1239,yss
yua,Yucateco,,18.7757,-88.9567,yuca1254,yua
yul,Yulu,,8.04124,23.6166,yulu1243,yul
yva,Nuclear Yawa,,-1.77196,136.263,nucl1454,yva
zne,Zande,,4.62047,26.7157,zand1248,zne
abi,Abidji,,5.65656,-4.58421,abid1235,abi
adj,Adioukrou,,5.38228,-4.52522,adio1239,adj
ajg,Aja (Benin),,7.06634,1.64992,ajab1235,ajg
mtb,Anyin Morofo,,6.1627,-4.64232,anyi1244,mtb
ahl,Igo,,7.25499,0.67846,igoo1238,ahl
bss,Akoose,,4.9243,9.65522,akoo1248,bss
cko,Anufo,,10.2839,0.56021,anuf1239,cko
apd,Sudanese Arabic,,17.8021,33.3179,suda1236,apd
avu,Avokaya,,4.38639,29.9379,avok1242,avu
bav,Vengo,,6.11403,10.4137,veng1238,bav
bfd,Bafut,,6.14153,10.1194,bafu1246,bfd
bkc,Baka (Cameroon),,2.16013,13.7804,baka1272,bkc
bfl,Banda-Ndele,,8.03339,23.9021,band1345,bfl
bza,Bandi,,7.73729,-10.1684,band1352,bza
bci,Baoule,,5.42509,-4.76565,baou1238,bci
bas,Basa (Cameroon),,3.80765,10.4213,basa1284,bas
bsq,Nuclear Bassa,,7.27501,-11.543,nucl1418,bsq
bud,Ntcham,,9.23971,0.599275,ntch1242,bud
btg,Gagnoa Bete,,6.10051,-5.9701,gagn1235,btg
bkv,Bekwarra,,6.73737,8.86489,bekw1241,bkv
nhb,Beng,,7.78122,-4.23539,beng1286,nhb
bhy,Bhele,,0.24553,28.6681,bhel1238,bhy
beh,Biali,,11.0382,1.08259,bial1238,beh
bim,Bimoba,,10.4575,0.06121,bimo1239,bim
bqc,Boko (Benin),,10.5189,3.71771,boko1266,bqc
bzx,Hainyaxo Bozo,,13.8734,-5.65085,hain1253,bzx
bum,Bulu (Cameroon),,3.16141,11.6365,bulu1251,bum
cme,Cerma,,10.1245,-4.94917,cerm1238,cme
ncu,Chumburung,,8.15211,-0.2755,chum1261,ncu
dbq,Nuclear Daba,,10.3521,13.6318,nucl1683,dbq
dga,Southern Dagaare,,10.4226,-2.52265,sout2789,dga
dgi,Northern Dagara,,11.0441,-3.0124,nort2780,dgi
ada,Adangme,,5.9437,0.13243,adan1247,ada
dzg,Dazaga,,15.7358,15.8517,daza1242,dzg
dic,Lakota Dida,,5.86012,-5.40633,lako1244,dic
dyu,Dyula,,10.4536,-4.72007,dyul1238,dyu
tbz,Ditammari,,10.1614,1.18045,dita1238,tbz
dua,Duala,,4.10208,9.61877,dual1243,dua
dug,Duruma,,-4.09629,39.322,duru1249,dug
igb,Ebira,,8.15516,7.06183,ebir1243,igb
bin,Bini,,6.40701,5.70426,bini1246,bin
izi,Izi-Ezaa-Ikwo-Mgbo,,6.31831,8.03044,izie1238,izi
ema,Emai-Iuleha-Ora,,7.09089,5.84494,emai1241,ema
enn,Engenni,,5.11931,6.37339,enge1239,enn
fon,Fon,,7.15484,1.66495,fonn1241,fon
fub,Adamawa Fulfulde,,8.896,15.8384,adam1253,fub
fuq,Central-Eastern Niger Fulfulde,,15.0907,8.43261,cent2018,fuq
ffm,Maasina Fulfulde,,11.1324,-3.64763,maas1239,ffm
fuh,Western Niger Fulfulde,,14.2471,-0.52004,west2454,fuh
flr,Fuliiru,,-3.04022,28.9865,fuli1240,flr
gng,Ngangam,,10.2523,0.70509,ngan1299,gng
gya,Northwest Gbaya,,1.96834,15.1785,nort2775,gya
gej,Gen,,6.25971,1.67727,genn1243,gej
god,Godie,,5.3944,-5.82696,godi1239,god
gjn,Gonja,,8.48801,-0.72757,gonj1241,gjn
gbo,Northern Grebo,,5.17103,-8.1409,nort2810,gbo
gde,Gude,,10.2138,13.403,gude1246,gde
gux,Gourmanchema,,11.6711,1.28489,gour1243,gux
hag,Hanga,,9.33929,-1.57833,hang1258,hag
ife,Ife,,7.63568,1.58494,ifee1241,ife
ige,Igede,,6.95522,8.27362,iged1239,ige
ijs,Southeast Ijo,,4.44235,6.32192,sout2774,ijs
bex,Jur Modo,,6.03321,29.974,jurm1239,bex
kbp,Kabiye,,8.96816,0.495023,kabi1261,kbp
kkj,Kako,,3.79989,15.6282,kako1242,kkj
bqx,Baangi,,10.8083,5.7261,baan1242,bqx
kza,Western Karaboro,,10.6298,-4.76482,west2466,kza
kzr,Karang,,8.01727,15.2114,kara1478,kzr
xsm,Kasem,,11.0824,-1.39076,kase1253,xsm
ozm,Koonzime,,3.25933,13.5415,koon1245,ozm
kik,Kikuyu,,-0.29005,36.719,kiku1240,kik
kqs,Northern Kissi,,8.7283,-10.4063,nort2765,kqs
bkm,Kom (Cameroon),,6.2596,10.3348,komc1235,bkm
kmw,Komo (Democratic Republic of Congo),,-0.76333,26.7144,komo1260,kmw
xon,Konkomba,,9.82224,0.2783,konk1269,xon
gkp,Guinea Kpelle,,7.93196,-8.98843,guin1254,gkp
krs,Gbaya (Sudan),,8.43391,25.5173,gbay1288,krs
kri,Krio,,10.8811,-14.3204,krio1253,kri
ted,Tepo Krumen,,5.16267,-7.66346,tepo1239,ted
kuj,Kuria,,-1.50636,34.5049,kuri1259,kuj
kus,Kusaal,,10.9703,-0.38756,kusa1250,kus
las,Lama (Togo),,8.66954,0.833293,lama1275,las
lln,Lele (Chad),,9.158,15.8115,lele1276,lln
led,Lendu,,2.1898,30.6794,lend1245,led
lom,Loma (Liberia),,7.91585,-9.69906,loma1260,lom
lok,Loko,,9.11838,-12.1583,loko1255,lok
lig,Ligbi,,7.94291,-2.56353,ligb1244,lig
lia,West-Central Limba,,9.52392,-12.3138,west2450,lia
lmp,Limbum,,6.58608,10.9802,limb1268,lmp
lin,Lingala,,1.40324,19.7829,ling1263,lin
dop,Lukpa,,9.51949,1.66954,lukp1238,dop
lug,Ganda,,0.66884,32.1515,gand1255,lug
lee,Lyele,,12.4305,-2.59229,lyel1241,lee
mzk,Nigeria Mambila,,6.69736,11.3161,nige1255,mzk
maw,Mampruli,,10.3884,-0.74675,mamp1244,maw
mlq,Western Maninkakan,,13.5677,-12.8009,west2500,mlq
emk,Eastern Maninkakan,,9.33048,-10.5394,east2426,emk
mdj,Mangbetu,,2.5511,27.0712,mang1394,mdj
mwk,Kita Maninkakan,,13.1798,-9.49151,kita1249,mwk
muh,Mundu,,4.22755,29.9967,mund1326,muh
mfn,Cross River Mbembe,,6.16926,8.23592,cros1244,mfn
mbo,Mbo (Cameroon),,5.13981,9.92766,mboc1235,mbo
mcp,Makaa,,4.15471,13.0789,maka1304,mcp
men,Mende (Sierra Leone),,7.90935,-10.9926,mend1266,men
mgo,Meta',,5.88942,9.87416,meta1238,mgo
myk,Mamara Senoufo,,12.4871,-5.28245,mama1271,myk
mzw,Deg,,8.43846,-2.28724,degg1238,mzw
mif,Mofu-Gudur,,10.567,14.0314,mofu1248,mif
mos,Mossi,,10.4524,-1.17278,moss1236,mos
moa,Mwan,,7.87533,-5.94577,mwan1250,moa
mnf,Mundani,,5.68073,9.91533,mund1327,mnf
mkw,Kituba (Congo),,-4.15654,14.5648,kitu1245,mkw
sur,Mwaghavul,,9.47205,8.96522,mwag1236,sur
nfr,Nafaanra,,8.00522,-2.51001,nafa1258,nfr
nmz,Nawdm,,7.17037,0.58553,nawd1238,nmz
nuv,Northern Nuni,,12.131,-2.98206,nort2784,nuv
lem,Nomaande,,4.5893,10.9157,noma1260,lem
sba,Ngambay,,8.57051,15.414,ngam1268,sba
nga,Ngbaka,,2.98887,18.994,ngba1285,nga
ngb,Northern Ngbandi,,3.56357,21.8525,nort2774,ngb
nnh,Ngiemboon,,5.56777,10.1266,ngie1241,nnh
nwb,Nyabwa,,6.87615,-6.84428,nyab1255,nwb
lns,Lamnso',,6.39743,11.0684,lamn1239,lns
yas,Nugunu (Cameroon),,4.63103,11.1837,nugu1242,yas
nup,Nupe-Nupe-Tako,,9.18404,5.40031,nupe1254,nup
mhi,Ma'di,,3.62499,31.8471,madi1260,mhi
pbi,Parkwa,,11.0206,14.0964,park1239,pbi
fuc,Pulaar,,13.8694,-13.4482,pula1263,fuc
fuf,Pular,,12.1826,-12.7338,pula1262,fuf
rel,Rendille,,2.27065,37.3608,rend1243,rel
spy,Sabaot,,1.01297,34.6664,saba1262,spy
seq,Senara Senoufo,,10.4987,-5.28216,sena1262,seq
srr,Serer,,13.8941,-16.3916,sere1260,srr
sld,Sissala,,11.0916,-2.38217,siss1242,sld
khq,Koyra Chiini Songhay,,16.192,-3.73962,koyr1240,khq
snk,Soninke,,13.1273,-11.7178,soni1259,snk
sus,Susu,,10.4046,-13.3628,susu1250,sus
ttq,Tawallammat Tamajaq,,13.9878,4.47692,tawa1286,ttq
taq,Tamasheq,,14.2038,-2.41269,tama1365,taq
lor,Teen,,9.84556,-3.71183,teen1242,lor
tuq,Tedaga,,18.0426,14.7717,teda1241,tuq
kdh,Tem,,6.90552,1.13177,temm1241,kdh
tfi,Tofin Gbe,,6.51774,2.43226,tofi1235,tfi
tik,Tikar,,5.87004,11.6104,tika1246,tik
toq,Toposa,,5.15904,34.2159,topo1242,toq
neb,Toura (Cote d'Ivoire),,7.76747,-7.33105,tour1242,neb
tsp,Northern Toussian,,11.133,-4.88274,nort2787,tsp
vag,Vagla,,9.33848,-2.31333,vagl1239,vag
vut,Vute,,6.13603,11.8839,vute1244,vut
wwa,Waama,,10.5956,1.65318,waam1244,wwa
wan,Wan,,7.88773,-5.82092,wann1242,wan
wob,We Northern,,7.40391,-7.24617,weno1238,wob
yam,Yamba,,6.5355,11.0771,yamb1251,yam
yat,Yambeta,,4.83615,10.9369,yamb1252,yat
yre,Yaoure,,6.95282,-5.57851,yaou1238,yre
ybb,Yemba,,5.47421,10.0214,yemb1246,ybb
pil,Yom,,9.87186,1.81099,yomm1242,pil
dje,Zarma,,12.8554,2.41173,zarm1239,dje
gnd,Zulgo-Gemzek,,10.827,14.0578,zulg1242,gnd
fwe,Fwe,,-17.7237,24.4315,fwee1238,fwe
yey,Yeyi,,-18.9178,23.6088,yeyi1239,yey
cav,Cavinena,,-13.3544,-66.6277,cavi1250,cav
ccc,Chamicuro,,-5.1149,-75.6778,cham1318,ccc
che,Chechen,,43.5,45.5,chec1245,che
cdm,Chepang,,27.7206,84.9017,chep1245,cdm
cle,Lealao Chinantec,,17.3162,-95.9265,leal1235,cle
ctu,Chol,,17.4897,-92.4698,chol1282,ctu
crw,Chrau,,10.8021,107.293,chra1242,crw
boi,Barbareno,,34.462,-119.699,barb1263,boi
crd,Coeur d'Alene,,47.2958,-116.715,coeu1236,crd
com,Comanche,,34.5701,-98.424,coma1245,com
cup,Cupeno,,33.3148,-116.515,cupe1243,cup
cuv,Cuvok,,10.6448,14.0006,cuvo1236,cuv
anv,Denya,,5.97237,9.39989,deny1238,anv
kxl,Nepali Kurux,,26.7206,86.0025,nepa1253,kxl
aoj,Mufian,,-3.57932,142.955,mufi1238,aoj
usa,Usarufa,,-6.38898,145.633,usar1243,usa
kpr,Korafe-Yegha,,-9.07,149.267,kora1294,kpr
bjr,Binumarien,,-6.22068,146.102,binu1245,bjr
ego,Eggon,,8.71442,8.45686,eggo1239,ego
ekp,Ekpeye,,5.06715,6.53362,ekpe1253,ekp
enb,Markweeta,,1.15018,35.5866,mark1255,enb
ags,Esimbi,,6.50094,9.86936,esim1238,ags
fan,Fang (Equatorial Guinea),,1.72397,11.6145,fang1246,fan
fuu,Furu,,4.485,20.6448,furu1242,fuu
gbd,Karadjeri,,-18.6771,122.334,kara1476,gbd
gby,Gbari,,8.46411,7.10757,gbar1246,gby
gvf,Golin,,-6.2249,144.85,goli1247,gvf
gub,Guajajara,,-4.69461,-45.7081,guaj1255,gub
gup,Gunwinggu,,-12.3398,133.358,gunw1252,gup
hay,Haya,,-1.70878,31.4846,haya1250,hay
wya,Wyandot,,44.33,-77.5,wyan1247,wya
hch,Huichol,,21.954,-104.062,huic1243,hch
qwh,Huaylas Ancash Quechua,,-9.38709,-77.7768,huay1240,qwh
qxw,Jauja Wanca Quechua,,-11.6747,-75.2786,jauj1238,qxw
lyn,Luyana,,-15.2221,18.8037,luya1241,lyn
iby,Ibani,,4.49119,7.23558,iban1261,iby
imn,Imonda,,-3.31228,141.171,imon1245,imn
inh,Ingush,,42.9525,44.158,ingu1240,inh
ksi,Krisa,,-2.80084,141.303,kris1246,ksi
yal,Yalunka,,9.97186,-11.2836,yalu1240,yal
jar,Jarawa (Nigeria),,9.42456,10.2166,jara1263,jar
jaa,Jamamadi,,-7.62223,-66.5662,jama1261,jaa
tow,Jemez,,35.5994,-106.766,jeme1245,tow
mgi,Lijili,,8.52193,8.35562,liji1238,mgi
kab,Kabyle,,36.4103,4.76137,kaby1243,kab
gid,Gidar,,9.87471,14.0785,gida1247,gid
kyz,Kayabi,,-11.2747,-55.5479,kaya1329,kyz
kms,Kamasau,,-3.8503,143.842,kama1367,kms
kxo,Kanoe,,-12.1789,-64.5812,kano1245,kxo
ndb,Kenswei Nsei,,6.01713,10.412,kens1251,ndb
xrb,Eastern Karaboro,,10.4987,-4.52253,east2398,xrb
kmv,Karipuna Creole French,,3.42825,-51.6888,kari1301,kmv
ken,Kenyang,,5.58288,9.55918,keny1279,ken
cog,Chong,,12.5218,102.514,chon1284,cog
kin,Kinyarwanda,,-1.56771,29.6441,kiny1244,kin
okr,Kirike,,4.41126,6.98938,kiri1254,okr
kkk,Kokota,,-8.16481,159.191,koko1269,kkk
kme,Bakole,,4.43654,8.97387,bako1250,kme
kma,Konni,,10.2368,-1.54376,konn1242,kma
kdt,Kuy,,14.6698,104.911,kuyy1240,kdt
kle,Kulung (Nepal),,27.1606,87.5717,kulu1253,kle
kto,Kuot,,-3.06952,151.537,kuot1243,kto
kgg,Kusunda,,29.1766,80.6309,kusu1250,kgg
kxv,Kuvi,,18.8832,83.7552,kuvi1243,kxv
xwa,Kwaza,,-11.6667,-61.1833,kwaz1243,xwa
lbj,Ladakhi,,33.468,80.6013,lada1244,lbj
lag,Langi,,-4.71413,35.9517,lang1320,lag
lao,Lao,,16.0726,104.568,laoo1244,lao
lvk,Lavukaleve,,-9.05569,159.119,lavu1241,lvk
bwt,Bafaw-Balong,,4.53307,9.522,bafa1247,bwt
lun,Lunda,,-11.1793,23.8662,lund1266,lun
lch,Luchazi,,-14.0648,22.2437,luch1239,lch
bdu,Oroko,,4.89504,9.15209,orok1266,bdu
mkd,Macedonian,,41.5957,21.7932,mace1250,mkd
mxu,Mada (Cameroon),,10.8806,14.1142,mada1293,mxu
grg,Madi,,-5.63017,146.407,madi1261,grg
mva,Manam,,-4.07921,145.033,mana1295,mva
bce,Bamenyam,,5.77049,10.3302,bame1260,bce
nmm,Manange,,28.6416,84.0515,mana1288,nmm
nge,Ngemba,,5.97864,10.1469,ngem1255,nge
mec,Mara,,-14.7927,134.865,mara1385,mec
ayz,Mai Brat,,-1.3679,132.591,maib1239,ayz
gmm,Gbaya-Mbodomo,,4.70037,14.9569,gbay1281,gmm
byv,Medumba,,5.10901,10.6118,medu1238,byv
xmf,Mingrelian,,42.5129,41.8719,ming1252,xmf
bfm,Mmen,,6.43213,10.2541,mmen1238,bfm
mwt,Moken,,10.1474,98.6765,moke1242,mwt
cas,Moseten-Chimane,,-14.6445,-67.8376,mose1249,cas
mgg,Mpongmpong,,3.14015,14.866,mpon1254,mgg
mhk,Mungaka,,5.89752,10.0294,mung1266,mhk
nmg,Kwasio,,2.39354,10.0812,kwas1243,nmg
mlv,Motlav,,-13.6535,167.673,motl1237,mlv
nnm,Namia,,-3.85538,141.788,nami1256,nnm
nml,Ndemli,,4.58061,10.2197,ndem1249,nml
apm,Mescalero-Chiricahua Apache,,33.1291,-105.566,mesc1238,apm
yum,Quechan,,32.7859,-114.599,quec1382,yum
nnk,Nankina,,-5.80804,146.464,nank1250,nnk
niq,Nandi,,0.793737,35.408478,nand1266,niq
kig,Kimaama,,-8.01899,138.355,kima1246,kig
mff,Naki,,6.62784,10.2378,naki1238,mff
ncl,Michoacan Nahuatl,,18.3412,-103.361,mich1245,ncl
nag,Naga Pidgin,,25.2508,93.4438,naga1394,nag
nsh,Ngoshie,,6.04616,9.83193,ngos1238,nsh
nig,Ngalakan,,-14.4281,134.716,ngal1293,nig
nam,Nangikurrunggurr,,-14.268,131.237,nang1259,nam
igo,Isebe,,-5.20719,145.691,iseb1246,igo
nla,Ngombale,,5.70306,10.1446,ngom1271,nla
kxm,Northern Khmer,,14.4674,103.863,nort2684,kxm
pao,Northern Paiute,,40.0799,-119.536,nort2954,pao
kcn,Nubi,,-0.183215,34.7552,nubi1253,kcn
nus,Nuer,,8.13911,32.3829,nuer1246,nus
ekm,Elip,,4.45694,11.193,elip1238,ekm
nym,Nyamwezi,,-5.08559,32.9445,nyam1276,nym
nyl,Nyeu,,14.8817,104.33,nyeu1238,nyl
ann,Obolo,,4.62851,7.81985,obol1243,ann
mpt,Mian,,-4.70881,141.523,mian1256,mpt
fai,Faiwol,,-5.4967,141.656,faiw1243,fai
oku,Oku (Cameroon),,6.23712,10.5096,okuu1243,oku
oss,Ossetian,,41.7882,43.2674,osse1243,oss
pau,Palauan,,7.17,134.5,pala1344,pau
okv,Orokaiva,,-8.79019,148.09,orok1269,okv
yll,Yil,,-3.46501,142.178,yill1241,yll
niz,Ningil,,-3.49733,142.251,ning1273,niz
dob,Dobu,,-9.63239,150.825,dobu1241,dob
smq,Samo,,-6.15496,142.195,samo1303,smq
uvh,Uri,,-6.41993,146.608,urii1240,uvh
bzf,Boikin,,-3.68297,143.474,boik1241,bzf
prt,Phai,,19.0383,101.218,phai1238,prt
mlf,Mal,,19.273,101.204,mall1246,mlf
rma,Rama,,11.5007,-83.8571,rama1270,rma
xmt,Matbat,,-1.8801,130.075,matb1237,xmt
run,Rundi,,-1.44174,31.3191,rund1242,run
nyn,Nyankole,,-0.46364,30.548,nyan1307,nyn
rwr,Marwari (India),,27.002,75.0656,marw1260,rwr
ndi,Samba Leko,,8.19236,11.7366,samb1305,ndi
sbd,Southern Samo,,12.713,-2.9052,sout2844,sbd
sxm,Samre,,13.479,103.978,samr1245,sxm
sae,Sabane,,-12.9857,-60.335,saba1268,sae
sas,Sasak,,-8.58349,116.284,sasa1249,sas
svr,Savara,,18.7302,84.1414,sava1244,svr
pos,Sayula Popoluca,,17.8606,-94.9531,sayu1241,pos
sey,Secoya,,-0.459785,-75.5547,seco1241,sey
trv,Taroko,,23.9032,121.358,taro1264,trv
ssg,Seimat,,-1.5297,145.074,seim1238,ssg
sza,Semelai,,2.82799,102.806,seme1247,sza
ser,Serrano,,33.9479,-116.772,serr1255,ser
sbf,Shabo,,7.64407,35.223,shab1252,sbf
ywn,Yawanawa,,-8.87563,-71.8199,yawa1260,ywn
kde,Makonde,,-10.9906,39.5133,mako1251,kde
sna,Shona,,-17.2085,29.7572,shon1251,sna
bax,Bamun,,5.49017,10.8477,bamu1253,bax
sjr,Siar-Lak,,-4.62059,152.892,siar1238,sjr
skr,Seraiki,,29.5534,71.906,sera1259,skr
sjw,Shawnee,,35.354,-96.7635,shaw1249,sjw
skv,Nuclear Skou,,-2.64378,140.902,nucl1634,skv
thm,Aheu,,17.7655,104.229,aheu1239,thm
erk,South Efate,,-17.7006,168.377,sout2856,erk
spo,Spokane,,47.9087,-118.062,spok1245,spo
sso,Sissano,,-3.01976,142.049,siss1243,sso
stw,Satawalese,,7.36084,147.038,sata1237,stw
ulw,Ulwa,,12.9323,-83.5815,ulwa1239,ulw
jup,Hupde,,0.58622,-69.8359,hupd1244,jup
ztp,Loxicha Zapotec,,15.8442,-96.6997,loxi1235,ztp
yuk,Yuki,,39.8389,-123.296,yuki1243,yuk
yap,Yapese,,9.55811,138.125,yape1248,yap
yur,Yurok,,41.3262,-123.824,yuro1248,yur
yuz,Yuracare,,-16.7479,-65.1224,yura1255,yuz
wbm,Nuclear Wa,,23.1024,99.108,nucl1290,wbm
wms,Wambon,,-5.44334,140.48,wamb1259,wms
was,Washo,,38.8184,-119.64,wash1253,was
way,Wayana,,2.77537,-54.4429,waya1269,way
woc,Wogeo,,-3.20238,144.089,woge1237,woc
var,Huarijio,,27.8685,-108.437,huar1255,var
vai,Vai,,7.05085,-11.3262,vaii1241,vai
ukr,Ukrainian,,48.1758,24.3958,ukra1253,ukr
phl,Phalura,,35.5096,71.8421,phal1254,phl
mky,East Makian,,0.07337,127.423,east2440,mky
tpi,Tok Pisin,,-9.41971,147.303,tokp1240,tpi
bjz,Baruga,,-9.40132,148.761,baru1269,bjz
tav,Tatuyo,,0.55582,-70.5327,tatu1247,tav
tgw,Tagwana Senoufo,,8.67053,-5.17372,tagw1240,tgw
mzn,Mazanderani,,36.241,52.3009,maza1291,mzn
blk,Pa'o Karen,,20.211,97.5969,paok1235,blk
tft,Ternate,,0.80562,127.333,tern1247,tft
tob,Toba,,-24.4025,-60.4473,toba1269,tob
pol,Polish,,51.8439,18.6255,poli1260,pol
ijn,Kalabari,,4.53194,6.69539,kala1381,ijn
ydd,Eastern Yiddish,,51.75,19.42,east2295,ydd
nld,Dutch,,52.0,5.0,dutc1256,nld
mla,Malo,,-15.6835,167.16,malo1243,mla
gay,Gayo,,4.3733,97.3456,gayo1244,gay
jam,Jamaican,,19.25,-69.33,jama1262,jam
mcs,Mambai (Atlantic-Congo),,9.6121,14.0013,mamb1294,mcs
arg,Aragonese,,42.4669,-0.00919,arag1245,arg
zts,Tilquiapan Zapotec,,16.8529,-96.6321,tilq1235,zts
ibb,Ibibio,,5.15279,7.86688,ibib1240,ibb
tam,Tamil,,10.520219,78.825989,tami1289,tam
zpq,Zoogocho Zapotec,,17.2016,-96.3433,zoog1238,zpq
bgo,Baga Koga,,10.1286,-13.947,baga1273,bgo
nxl,South Nuaulu,,-3.23411,129.148,sout2895,nxl
slu,Selaru,,-8.18376,130.961,sela1259,slu
tvd,Tsuvadi,,10.8421,5.22095,tsuv1239,tvd
wos,Hanga Hundi,,-3.90364,142.849,hang1263,wos
blr,Blang,,22.0092,99.7405,blan1242,blr
txx,Tatana,,5.49808,115.553,tata1257,txx
bod,Tibetan,,28.3681,90.1872,tibe1272,bod
ruk,Che,,10.0031,8.67024,chee1238,ruk
pae,Pagibete,,3.15636,22.1212,pagi1243,pae
cho,Choctaw,,33.8993,-94.819,choc1276,cho
crg,Michif,,49.1681,-99.9119,mich1243,crg
plg,Pilaga,,-25.0058,-60.1537,pila1245,plg
bwi,Baniwa,,2.17859,-67.7704,bani1255,bwi
ktn,Karitiana,,-9.37937,-64.1522,kari1311,ktn
esi,North Alaskan Inupiatun,,69.582,-143.77,nort2943,esi
zab,San Juan Guelavia Zapotec,,17.0332,-96.5967,sanj1284,zab
tzo,Tzotzil,,16.6362,-92.7388,tzot1259,tzo
sid,Sidamo,,6.74176,38.3729,sida1246,sid
bdr,West Coast Bajau,,6.00631,116.124,west2560,bdr
cid,Chimariko,,41.0,-123.0,chim1301,cid
tee,Huehuetla Tepehua,,20.6189,-97.9347,hueh1236,tee
ute,Ute-Southern Paiute,,40.0965,-110.305,utes1238,ute
duo,Dupaninan Agta,,17.3748,122.188,dupa1235,duo
ton,Tonga (Tonga Islands),,-21.17,-175.25,tong1325,ton
lmw,Lake Miwok,,39.0021,-122.621,lake1258,lmw
lzz,Laz,,41.5004,41.9096,lazz1240,lzz
jun,Juang,,21.2606,85.5845,juan1238,jun
adn,Adang,,-8.18958,124.448,adan1251,adn
ael,Ambele,,5.94043,9.62028,ambe1247,ael
apu,Apurina,,-8.21692,-66.7714,apur1254,apu
ace,Achinese,,3.90757,96.6032,achi1257,ace
aig,Antigua and Barbuda Creole English,,15.5531,-61.3156,anti1245,aig
akl,Aklanon,,11.5543,122.354,akla1241,akl
arh,Arhuaco,,10.7018,-73.6363,arhu1242,arh
arr,Karo (Brazil),,-10.3342,-61.5691,karo1305,arr
ayl,Libyan Arabic,,22.0032,15.0014,liby1240,ayl
bfw,Bondo,,19.1512,83.8141,bond1245,bfw
biw,Kol (Cameroon),,3.65994,12.8574,kolc1235,biw
bla,Siksika,,49.0669,-113.109,siks1238,bla
bll,Biloxi,,31.32,-89.1951,bilo1248,bll
bzj,Belize Kriol English,,17.3941,-88.6281,beli1260,bzj
cku,Koasati,,30.4096,-92.709,koas1236,cku
coo,Comox,,49.7233,-124.967,como1259,coo
cso,Sochiapam Chinantec,,17.7985,-96.6079,soch1239,cso
diq,Dimli,,38.6147,39.6388,diml1238,diq
ets,Yekhee,,7.10204,6.44919,yekh1238,ets
frr,Northern Frisian,,54.6409,8.58489,nort2626,frr
gju,Gujari,,34.3768,73.1461,guja1253,gju
gvc,Kotiria,,1.07554,-69.5705,guan1269,gvc
hum,Hungana,,-3.69695,18.4312,hung1278,hum
hur,Halkomelem,,48.0751,-122.029,halk1245,hur
ilo,Iloko,,15.9361,120.993,ilok1237,ilo
kbc,Kadiweu,,-19.7222,-57.582,kadi1248,kbc
kub,Kutep,,7.07479,10.0916,kute1248,kub
kwi,Awa-Cuaiquer,,1.21652,-78.3401,awac1239,kwi
lis,Lisu,,22.5488,94.0184,lisu1250,lis
los,Loniu,,-2.06124,147.35,loni1238,los
mbe,Molale,,44.556,-122.857,mola1238,mbe
mcf,Matses,,-5.73914,-72.6281,mats1244,mcf
mni,Manipuri,,24.4409,93.3426,mani1292,mni
mnk,Mandinka,,12.8165,-15.6539,mand1436,mnk
moc,Mocovi,,-28.097,-60.4145,moco1246,moc
mam,Mam,,14.8034,-91.7231,mamm1241,mam
myu,Munduruku,,-8.41095,-57.691,mund1330,myu
ncg,Nisga'a,,55.199,-129.192,nisg1240,ncg
nds,Northern Low Saxon,,50.771,6.092,nort2627,nds
pmq,Northern Pame,,22.0968,-99.6434,nort2984,pmq
par,Panamint,,36.0007,-117.901,pana1305,par
pcm,Nigerian Pidgin,,9.65873,4.21068,nige1257,pcm
pej,Northern Pomo,,39.1084,-123.209,nort2966,pej
poq,Texistepec Popoluca,,17.8926,-94.8076,texi1237,poq
cat,Standard Catalan,,41.8983,3.39375,stan1289,cat
hrv,Croatian,,45.2006,16.826,croa1245,hrv
ces,Czech,,49.873398,15.10437,czec1258,ces
glg,Galician,,42.2446,-7.5343,gali1258,glg
mnh,Mono (Democratic Republic of Congo),,4.57915,19.8264,mono1270,mnh
ind,Indonesian,,-7.33458,109.716,indo1316,ind
ita,Italian,,43.0464,12.6489,ital1282,ita
qxl,Salasaca Highland Quichua,,-1.35447,-78.3953,sala1272,qxl
sei,Seri,,28.9877,-112.384,seri1257,sei
snd,Sindhi,,26.0,69.0,sind1272,snd
slv,Slovenian,,46.2543,14.7766,slov1268,slv
swe,Swedish,,59.800634,17.389526,swed1254,swe
khc,Tukang Besi North,,-5.30994,123.578,tuka1248,khc
pib,Yine,,-11.1086,-73.3087,yine1238,pib
quc,K'iche',,14.5278,-91.1696,kich1262,quc
qvh,Huamalies-Dos de Mayo Huanuco Quechua,,-9.15718,-76.3372,huam1248,qvh
qum,Sipacapense,,15.2305,-91.7041,sipa1247,qum
qug,Chimborazo Highland Quichua,,-1.36727,-78.8521,chim1302,qug
