ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family_Glottocode,Family_Name
bena1262,Bena (Tanzania),Africa,-9.26671,35.0364,bena1262,bez,atla1278,Atlantic-Congo
kama1373,Kamayurá,South America,-12.2661,-53.4651,kama1373,kay,tupi1275,Tupian
sich1238,Sichuan Yi,Eurasia,28.1947,102.121,sich1238,iii,sino1245,Sino-Tibetan
degg1238,Deg,Africa,8.43846,-2.28724,degg1238,mzw,atla1278,Atlantic-Congo
bulg1262,Bulgarian,Eurasia,43.3646,25.047,bulg1262,bul,indo1319,Indo-European
alab1237,Alabama,North America,30.76738,-94.62848,alab1237,akz,musk1252,Muskogean
kuna1268,Kunama,Africa,14.5879,37.5292,kuna1268,kun,,
ligu1248,Ligurian,Eurasia,44.0816,7.90522,ligu1248,lij,indo1319,Indo-European
apal1257,Apalaí,South America,1.49792,-54.7457,apal1257,apy,cari1283,Cariban
nucl1305,Kannada,Eurasia,13.5878,76.1198,nucl1305,kan,drav1251,Dravidian
nucl1290,Zhenkang Wa,Eurasia,23.1024,99.108,nucl1290,wbm,aust1305,Austroasiatic
coro1247,Corongo Ancash Quechua,South America,-8.57647,-77.9864,coro1247,qwa,quec1387,Quechuan
tsha1245,Tshangla,Eurasia,27.3694,91.7741,tsha1245,tsj,sino1245,Sino-Tibetan
mpad1242,Mpade,Africa,12.4609,14.5833,mpad1242,mpi,afro1255,Afro-Asiatic
akpe1248,Akpes,Africa,7.50256,5.95559,akpe1248,ibe,atla1278,Atlantic-Congo
kips1239,Kipsigis,Africa,-0.35774,35.258532,kips1239,sgc,nilo1247,Nilotic
mamb1294,Mambai,Africa,9.6121,14.0013,mamb1294,mcs,atla1278,Atlantic-Congo
moco1246,Mocoví,South America,-28.097,-60.4145,moco1246,moc,guai1249,Guaicuruan
cabi1241,Cabiyarí,South America,0.16101,-71.0622,cabi1241,cbb,araw1281,Arawakan
japr1238,Japrería,South America,10.5523,-72.7101,japr1238,jru,cari1283,Cariban
bodo1269,Bodo-Mech,Eurasia,26.725455,89.333235,bodo1269,brx,sino1245,Sino-Tibetan
vach1239,Vach Khanty,Eurasia,,,vach1239,,ural1272,Uralic
nezp1238,Nez Perce,North America,46.3073,-116.408,nezp1238,nez,saha1239,Sahaptian
chib1270,Chibcha,South America,6.24999,-74.1666,chib1270,chb,chib1249,Chibchan
warl1254,Warlpiri,Australia,-20.1008,131.05,warl1254,wbp,pama1250,Pama-Nyungan
vaii1241,Vai,Africa,7.05085,-11.3262,vaii1241,vai,mand1469,Mande
east2516,East Kewa,Papunesia,-6.32989,143.931,east2516,kjs,nucl1709,Nuclear Trans New Guinea
matb1237,Matbat,Papunesia,-1.8801,130.075,matb1237,xmt,aust1307,Austronesian
talo1250,Tasomi-Tata,Africa,10.6453,30.4815,talo1250,tlo,narr1279,Narrow Talodi
gure1255,Gureng Gureng,Australia,-25.3893,151.175,gure1255,gnr,pama1250,Pama-Nyungan
bell1243,Bella Coola,North America,52.3448,-126.689,bell1243,blc,sali1255,Salishan
bats1242,Bats,Eurasia,42.1806,45.344,bats1242,bbl,nakh1245,Nakh-Daghestanian
kima1246,Kimaama,Papunesia,-8.01899,138.355,kima1246,kig,kolo1268,Kolopom
noma1263,Nomatsiguenga,South America,-11.5349,-74.4371,noma1263,not,araw1281,Arawakan
burj1242,Burji,Africa,4.44624,38.4646,burj1242,bji,afro1255,Afro-Asiatic
toca1235,Tocantins Asurini,South America,-3.59359,-49.8991,toca1235,asu,tupi1275,Tupian
nubi1253,Nubi,Africa,-0.183215,34.7552,nubi1253,kcn,afro1255,Afro-Asiatic
kach1280,Southern Jinghpaw,Eurasia,25.4634,97.3278,kach1280,kac,sino1245,Sino-Tibetan
yulp1239,Yulparija,Australia,-18.923519,122.370316,yulp1239,,pama1250,Pama-Nyungan
sida1246,Sidamo,Africa,6.74176,38.3729,sida1246,sid,afro1255,Afro-Asiatic
bela1255,Belanda Viri,Africa,7.41311,27.6956,bela1255,bvi,atla1278,Atlantic-Congo
gbay1288,Gbaya (Sudan),Africa,8.43391,25.5173,gbay1288,krs,kres1240,Kresh-Aja
ashe1269,Ashe,Africa,9.36574,7.39443,ashe1269,ahs,atla1278,Atlantic-Congo
noon1243,Noone,Africa,6.37256,10.5707,noon1243,nhu,atla1278,Atlantic-Congo
chim1301,Chimariko,North America,41.0,-123.0,chim1301,cid,,
dizi1235,Dizin,Africa,6.1405,35.5763,dizi1235,mdx,dizo1235,Dizoid
khas1269,Khasi,Eurasia,24.977,91.9998,khas1269,kha,aust1305,Austroasiatic
jita1239,Jita,Africa,-1.62681,33.9141,jita1239,jit,atla1278,Atlantic-Congo
fang1248,Fang (Cameroon),Africa,6.54384,10.319,fang1248,fak,atla1278,Atlantic-Congo
scot1243,Scots,Eurasia,55.886945,-3.710133,scot1243,sco,indo1319,Indo-European
pait1247,Pai Tavytera,South America,-23.15945,-56.11758,pait1247,pta,tupi1275,Tupian
kwam1249,Kwama,Africa,9.50836,34.2457,kwam1249,kmq,koma1264,Koman
udmu1245,Udmurt,Eurasia,56.12921,52.63548,udmu1245,udm,ural1272,Uralic
mach1268,Machinere,South America,-10.4804,-69.7683,mach1268,mpd,araw1281,Arawakan
yama1264,Yámana,South America,-55.2748,-68.2648,yama1264,yag,,
kamb1298,Kambe,Africa,,,kamb1298,nyf,atla1278,Atlantic-Congo
mund1325,Mundang,Africa,9.83195,14.4751,mund1325,mua,atla1278,Atlantic-Congo
silt1240,Silt'e,Africa,7.77004,38.1449,silt1240,stv,afro1255,Afro-Asiatic
luuu1242,Lü,Eurasia,21.0321,101.282,luuu1242,khb,taik1256,Tai-Kadai
lika1243,Liko,Africa,2.13777,27.6088,lika1243,lik,atla1278,Atlantic-Congo
mogh1245,Mogholi,Eurasia,34.2504,62.2802,mogh1245,mhj,mong1329,Mongolic
mbal1255,Mbalanhu,Africa,-19.593,16.617,mbal1255,lnb,atla1278,Atlantic-Congo
maor1246,Maori,Papunesia,-38.2881,176.541,maor1246,mri,aust1307,Austronesian
east2347,Eastern Tamang,Eurasia,27.3239,87.0832,east2347,taj,sino1245,Sino-Tibetan
sher1255,Solu-Khumbu Sherpa,Eurasia,27.674,86.9994,sher1255,xsr,sino1245,Sino-Tibetan
yort1237,Yorta Yorta,Australia,-35.9,145.01,yort1237,xyy,pama1250,Pama-Nyungan
nort2741,Northeastern Thai,Eurasia,14.3253,102.986,nort2741,tts,taik1256,Tai-Kadai
suku1261,Sukuma,Africa,-3.16082,32.8765,suku1261,suk,atla1278,Atlantic-Congo
bhel1238,Bhele,Africa,0.24553,28.6681,bhel1238,bhy,atla1278,Atlantic-Congo
buna1275,Bunaba,Australia,-17.8297,125.631,buna1275,bck,buna1274,Bunaban
sout2828,Southern Ma'di,Africa,2.8735,31.25,sout2828,snm,cent2225,Central Sudanic
kala1380,Kalali,Australia,,,kala1380,gll,pama1250,Pama-Nyungan
zuni1245,Zuni,North America,35.0056,-108.782,zuni1245,zun,,
bubi1249,Bubia,Africa,4.02178,9.22304,bubi1249,bbx,book1242,Bookkeeping
gupa1247,Gupapuyngu,Australia,-12.2868,135.337,gupa1247,guf,pama1250,Pama-Nyungan
jaqa1244,Jaqaru,South America,-12.8823,-75.8958,jaqa1244,jqr,ayma1253,Aymaran
punt1240,Punthamara,Australia,-27.33,143.0,punt1240,xpt,pama1250,Pama-Nyungan
sion1247,Siona-Tetete,South America,0.31733,-76.0237,sion1247,snn,tuca1253,Tucanoan
kore1280,Korean,Eurasia,37.5,128.0,kore1280,kor,kore1284,Koreanic
walu1241,Walungge,Eurasia,27.695,87.2374,walu1241,ola,sino1245,Sino-Tibetan
hawa1245,Hawaiian,Papunesia,19.6297,-155.43,hawa1245,haw,aust1307,Austronesian
tain1252,Tai Nüa,Eurasia,21.7837,99.722,tain1252,tdd,taik1256,Tai-Kadai
tumt1243,Tumtum,Africa,10.6378,30.4128,tumt1243,tbr,kadu1256,Kadugli-Krongo
enaw1238,Enawené-Nawé,South America,-12.4302,-58.9802,enaw1238,unk,araw1281,Arawakan
gamo1243,Gamo,Africa,6.27645,37.23808,gamo1243,gmv,gong1255,Ta-Ne-Omotic
cent2092,Central Sama,Papunesia,7.004574,118.455978,cent2092,sml,aust1307,Austronesian
pite1240,Pite Saami,Eurasia,66.4011,17.4261,pite1240,sje,ural1272,Uralic
lara1258,Laragia,Australia,-12.4111,130.922,lara1258,lrg,,
luis1253,Luiseno,North America,33.3184,-116.939,luis1253,lui,utoa1244,Uto-Aztecan
adyg1241,Adyghe,Eurasia,44.0,39.33,adyg1241,ady,abkh1242,Abkhaz-Adyge
werg1234,Wergaia,Australia,,,werg1234,weg,pama1250,Pama-Nyungan
shas1239,Shasta,North America,41.7587,-122.738,shas1239,sht,shas1238,Shastan
tune1261,Tunen,Africa,4.75,10.67,tune1261,tvu,atla1278,Atlantic-Congo
mang1394,Mangbetu,Africa,2.5511,27.0712,mang1394,mdj,cent2225,Central Sudanic
naia1238,Manyallaluk Mayali,Australia,,,naia1238,gup,gunw1250,Gunwinyguan
nyaw1245,Nyaw,Eurasia,17.1213,104.151,nyaw1245,nyw,taik1256,Tai-Kadai
kani1276,Kaniyang,Australia,,,kani1276,nys,pama1250,Pama-Nyungan
sout2672,Southeast Pashayi,Eurasia,34.43099,70.30351,sout2672,psi,indo1319,Indo-European
cher1271,Cherepon,Africa,6.05387,-0.10955,cher1271,cpn,atla1278,Atlantic-Congo
chra1242,Chrau,Eurasia,10.8021,107.293,chra1242,crw,aust1305,Austroasiatic
hara1271,Harari,Africa,9.30485,42.1332,hara1271,har,afro1255,Afro-Asiatic
didi1258,Didinga,Africa,4.21489,33.6869,didi1258,did,surm1244,Surmic
akha1245,Akha,Eurasia,21.2309,100.964,akha1245,ahk,sino1245,Sino-Tibetan
bamu1253,Bamun,Africa,5.49017,10.8477,bamu1253,bax,atla1278,Atlantic-Congo
obol1243,Obolo,Africa,4.62851,7.81985,obol1243,ann,atla1278,Atlantic-Congo
piny1238,Pinyin,Africa,5.7991,10.0682,piny1238,pny,atla1278,Atlantic-Congo
roma1326,Romansh,Eurasia,46.5538,9.92812,roma1326,roh,indo1319,Indo-European
bumb1241,Bumbita Arapesh,Papunesia,-3.65508,142.859,bumb1241,aon,nucl1708,Nuclear Torricelli
kitu1246,Kituba (Democratic Republic of Congo),Africa,-2.29601,17.1548,kitu1246,ktu,atla1278,Atlantic-Congo
puri1262,Puri,South America,-22.175627,-44.711336,puri1262,prr,puri1261,Puri-Coroado
stan1318,Standard Arabic,Eurasia,27.9625,43.8525,stan1318,arb,afro1255,Afro-Asiatic
ifee1241,Ifè,Africa,7.63568,1.58494,ifee1241,ife,atla1278,Atlantic-Congo
moch1259,Mochica,South America,-8.01667,-79.0,moch1259,omc,,
ters1235,Ter Saami,Eurasia,67.2458,38.5061,ters1235,sjt,ural1272,Uralic
shix1238,Shixing,Eurasia,28.3895,100.4,shix1238,sxg,sino1245,Sino-Tibetan
bani1255,Baniwa do Icana,South America,2.17859,-67.7704,bani1255,bwi,araw1281,Arawakan
bass1260,Bassossi,Africa,5.23655,9.52275,bass1260,bsi,atla1278,Atlantic-Congo
yagu1244,Yagua,South America,-3.42913,-72.2186,yagu1244,yad,peba1241,Peba-Yagua
stan1289,Catalan,Eurasia,41.453,1.569,stan1289,cat,indo1319,Indo-European
krac1238,Krache,Africa,7.93475,0.01925,krac1238,kye,atla1278,Atlantic-Congo
doya1240,Doyayo,Africa,8.68604,13.0768,doya1240,dow,atla1278,Atlantic-Congo
hopi1249,Hopi,North America,35.7653,-110.535,hopi1249,hop,utoa1244,Uto-Aztecan
ngan1295,Ngandi,Australia,-12.8448,134.649,ngan1295,nid,gunw1250,Gunwinyguan
kond1303,Konda,Papunesia,-1.82635,132.06,kond1303,knd,kond1302,Konda-Yahadian
maly1234,Malyangapa,Australia,-29.43,142.0,maly1234,yga,pama1250,Pama-Nyungan
gang1267,Ganggalida,Australia,-17.5446,139.426,gang1267,gcd,tang1340,Tangkic
viet1252,Vietnamese,Eurasia,20.681188,105.774071,viet1252,vie,aust1305,Austroasiatic
bakh1245,Bakhtiari,Eurasia,32.0163,49.7713,bakh1245,bqi,indo1319,Indo-European
cuib1242,Cuiba,South America,6.19829,-69.8197,cuib1242,cui,guah1252,Guahiboan
muna1247,Muna,Papunesia,-5.40419,122.541,muna1247,mnb,aust1307,Austronesian
umii1236,Umiida,Australia,-16.615461,124.079216,umii1236,xud,worr1236,Worrorran
dink1262,Dinka,Africa,,,dink1262,din,nilo1247,Nilotic
nina1238,Ninam,South America,4.03894,-62.7801,nina1238,shb,yano1268,Yanomamic
barb1263,Barbareño,North America,34.462,-119.699,barb1263,boi,chum1262,Chumashan
keig1242,Keiga,Africa,11.2064,29.3889,keig1242,kec,kadu1256,Kadugli-Krongo
pare1266,Gorum-Parenga,Eurasia,19.075,83.9723,pare1266,pcj,aust1305,Austroasiatic
holo1240,Holoholo,Africa,-5.37545,28.3274,holo1240,hoo,atla1278,Atlantic-Congo
cher1273,Cherokee,North America,35.4664,-83.163,cher1273,chr,iroq1247,Iroquoian
lama1275,Lama (Togo),Africa,8.66954,0.833293,lama1275,las,atla1278,Atlantic-Congo
sikk1242,Sikkimese,Eurasia,27.85795,88.59153,sikk1242,sip,sino1245,Sino-Tibetan
lush1249,Mizo,Eurasia,22.6138,92.6247,lush1249,lus,sino1245,Sino-Tibetan
fipa1238,Fipa,Africa,-7.88963,31.3442,fipa1238,fip,atla1278,Atlantic-Congo
ahan1244,Àhàn,Africa,7.44139,6.00896,ahan1244,ahn,atla1278,Atlantic-Congo
pirl1238,Pirlatapa,Australia,-29.524,139.77,pirl1238,bxi,pama1250,Pama-Nyungan
sera1259,Saraiki,Eurasia,29.5534,71.906,sera1259,skr,indo1319,Indo-European
dhal1246,Dhalwangu,Australia,,,dhal1246,dax,pama1250,Pama-Nyungan
kamb1299,Kambera,Papunesia,-9.88447,120.235,kamb1299,xbr,aust1307,Austronesian
niel1243,Niellim,Africa,9.70362,17.81346,niel1243,nie,atla1278,Atlantic-Congo
masa1299,Masaaba,Africa,1.05906,34.2829,masa1299,myx,atla1278,Atlantic-Congo
chac1250,Chachapoyas Quechua,South America,-6.27021,-77.6615,chac1250,quk,quec1387,Quechuan
yems1235,Yemsa,Africa,7.79821,37.4412,yems1235,jnj,gong1255,Ta-Ne-Omotic
kawa1290,Kawarrang-Ogh Undjan,Australia,-16.1,142.5,kawa1290,,pama1250,Pama-Nyungan
hual1241,Huallaga Huánuco Quechua,South America,-9.57135,-75.594,hual1241,qub,quec1387,Quechuan
ngam1284,Ngamini,,,,ngam1284,nmv,pama1250,Pama-Nyungan
amel1241,Amele,Papunesia,-5.29126,145.687,amel1241,aey,nucl1709,Nuclear Trans New Guinea
njye1238,Njyem,Africa,2.30483,14.1175,njye1238,njy,atla1278,Atlantic-Congo
puin1248,Puinave,South America,3.92974,-67.6886,puin1248,pui,,
bong1285,Bongo,Africa,7.4145,27.9918,bong1285,bot,cent2225,Central Sudanic
tami1289,Tamil,Eurasia,10.520219,78.825989,tami1289,tam,drav1251,Dravidian
fiji1243,Fijian,Papunesia,-18.0,178.33,fiji1243,fij,aust1307,Austronesian
ladj1234,Ladji Ladji,Australia,,,ladj1234,llj,pama1250,Pama-Nyungan
naga1394,Naga Pidgin,Eurasia,25.2508,93.4438,naga1394,nag,indo1319,Indo-European
cayu1262,Cayubaba,South America,-13.2482,-65.4822,cayu1262,cyb,,
abkh1244,Abkhazian,Eurasia,43.056218,41.159115,abkh1244,abk,abkh1242,Abkhaz-Adyge
leal1235,Lealao Chinantec,North America,17.3162,-95.9265,leal1235,cle,otom1299,Otomanguean
ndut1239,Ndut,Africa,14.925,-16.9811,ndut1239,ndv,atla1278,Atlantic-Congo
konk1269,Konkomba,Africa,9.82224,0.2783,konk1269,xon,atla1278,Atlantic-Congo
anua1242,Anuak,Africa,7.57714,34.0267,anua1242,anu,nilo1247,Nilotic
sian1254,Siang,Papunesia,-0.38398,114.693,sian1254,sya,aust1307,Austronesian
gwan1268,Gwandara,Africa,9.20464,7.49931,gwan1268,gwn,afro1255,Afro-Asiatic
tedi1235,Tedim Chin,Eurasia,23.6079,93.519,tedi1235,ctd,sino1245,Sino-Tibetan
ache1246,Aché,South America,-25.5865,-56.4697,ache1246,guq,tupi1275,Tupian
chee1238,Che,Africa,10.0031,8.67024,chee1238,ruk,atla1278,Atlantic-Congo
okoo1245,Oko,Africa,,,okoo1245,oks,atla1278,Atlantic-Congo
kild1236,Kildin Saami,Eurasia,68.2158,35.8348,kild1236,sjd,ural1272,Uralic
cent2004,Central Bai,Eurasia,26.1666,99.7052,cent2004,bca,sino1245,Sino-Tibetan
egaa1242,Ega,Africa,5.56081,-5.41732,egaa1242,ega,atla1278,Atlantic-Congo
tsou1248,Tsou,Papunesia,23.216,120.787,tsou1248,tsu,aust1307,Austronesian
kaur1267,Kaurna,Australia,-34.34966141,138.4800794,kaur1267,zku,pama1250,Pama-Nyungan
tiey1235,Tiéyaxo Bozo,Africa,14.1223,-5.08609,tiey1235,boz,mand1469,Mande
bari1286,Bariai,Papunesia,-5.5087,148.666,bari1286,bch,aust1307,Austronesian
nari1241,Nari Nari,Australia,,,nari1241,rnr,pama1250,Pama-Nyungan
voti1245,Votic,Eurasia,59.3802,28.6235,voti1245,vot,ural1272,Uralic
bung1264,Bunganditj,Australia,-36.5,140.5,bung1264,xbg,pama1250,Pama-Nyungan
bura1267,Burarra,Australia,-12.3061,134.365,bura1267,bvr,mani1293,Maningrida
guja1253,Gujari,Eurasia,34.3768,73.1461,guja1253,gju,indo1319,Indo-European
inga1252,Inga,South America,1.00313,-76.8606,inga1252,inb,quec1387,Quechuan
stra1244,Northern Straits Salish,North America,48.51614,-123.757114,stra1244,str,sali1255,Salishan
ngwe1238,Ngwe,Africa,5.49787,9.9028,ngwe1238,nwe,atla1278,Atlantic-Congo
sout2642,Southern Balochi,Eurasia,26.0,64.0,sout2642,bcc,indo1319,Indo-European
kumz1235,Kumzari,Eurasia,26.1602,56.4202,kumz1235,zum,indo1319,Indo-European
afri1274,Afrikaans,Africa,-22.0,30.0,afri1274,afr,indo1319,Indo-European
gund1246,Kundjeyhmi,Australia,,,gund1246,gup,gunw1250,Gunwinyguan
want1252,Wantoat,Papunesia,-6.15216,146.513,want1252,wnc,nucl1709,Nuclear Trans New Guinea
mend1266,Mende (Sierra Leone),Africa,7.90935,-10.9926,mend1266,men,mand1469,Mande
kaum1238,Kauma,Africa,,,kaum1238,nyf,atla1278,Atlantic-Congo
naki1238,Naki,Africa,6.62784,10.2378,naki1238,mff,atla1278,Atlantic-Congo
ngam1268,Ngambay,Africa,8.57051,15.414,ngam1268,sba,cent2225,Central Sudanic
usan1239,Usan,Papunesia,-4.84265,145.362,usan1239,wnu,nucl1709,Nuclear Trans New Guinea
siri1274,Siriano,South America,0.436515,-70.184,siri1274,sri,tuca1253,Tucanoan
chac1249,Cha'palaa,South America,0.71489,-79.0508,chac1249,cbi,barb1265,Barbacoan
moyo1238,Moyon,Eurasia,24.4793,94.3421,moyo1238,nmo,sino1245,Sino-Tibetan
waiw1244,Waiwai,South America,1.50881,-59.1417,waiw1244,waw,cari1283,Cariban
west2450,West-Central Limba,Africa,9.52392,-12.3138,west2450,lia,atla1278,Atlantic-Congo
ital1282,Italian,Eurasia,43.0464,12.6489,ital1282,ita,indo1319,Indo-European
bila1255,Bila,Africa,1.16839,28.7626,bila1255,bip,atla1278,Atlantic-Congo
wawa1246,Wawa,Africa,6.68974,11.7802,wawa1246,www,atla1278,Atlantic-Congo
bidy1243,Bidyara,Australia,-25.555,146.147,bidy1243,bym,pama1250,Pama-Nyungan
djin1253,Djinang,Australia,-12.462,134.82,djin1253,dji,pama1250,Pama-Nyungan
tsuv1239,Tsuvadi,Africa,10.8421,5.22095,tsuv1239,tvd,atla1278,Atlantic-Congo
sout2991,South Bolivian Quechua,South America,-20.9201,-66.3331,sout2991,quh,quec1387,Quechuan
bata1285,Batanga,Africa,1.397041,9.51011,bata1285,bnm,atla1278,Atlantic-Congo
sout2771,Southern Coastal Yuin,Australia,-37.06227181,149.7169306,sout2771,xtv,pama1250,Pama-Nyungan
ngan1296,Nganyaywana,Australia,-29.581,151.313,ngan1296,nyx,pama1250,Pama-Nyungan
mand1436,Mandinka,Africa,12.8165233333,-15.6539466667,mand1436,mnk,mand1469,Mande
yess1239,Yessan-Mayo,Papunesia,-4.15721,142.574,yess1239,yss,sepi1257,Sepik
kron1241,Krongo,Africa,10.514,30.003,kron1241,kgo,kadu1256,Kadugli-Krongo
kuri1259,Kuria,Africa,-1.50636,34.5049,kuri1259,kuj,atla1278,Atlantic-Congo
seri1257,Seri,North America,28.9877,-112.384,seri1257,sei,,
here1253,Herero,Africa,-21.0231,20.5655,here1253,her,atla1278,Atlantic-Congo
djam1256,Djambarrpuyngu,Australia,-12.021,135.59,djam1256,djr,pama1250,Pama-Nyungan
hupa1239,Hupa,North America,41.0982,-123.68,hupa1239,hup,atha1245,Athabaskan-Eyak-Tlingit
maca1259,Macaguán,South America,6.34582,-71.2671,maca1259,mbn,guah1252,Guahiboan
mehr1241,Mehri,Eurasia,21.4268,51.1512,mehr1241,gdq,afro1255,Afro-Asiatic
mira1254,Miraña,South America,,,mira1254,boa,bora1262,Boran
yuwa1242,Yuwaalaraay,Australia,-29.758184,147.923684,yuwa1242,kld,pama1250,Pama-Nyungan
nort2684,Northern Khmer,Eurasia,14.4674,103.863,nort2684,kxm,aust1305,Austroasiatic
culi1244,Culina,South America,-8.55268,-70.6648,culi1244,cul,araw1282,Arawan
tonk1249,Tonkawa,North America,30.25,-96.75,tonk1249,tqw,,
dann1241,Dan,Africa,7.22812,-8.24535,dann1241,daf,mand1469,Mande
motl1237,Mwotlap,Papunesia,-13.655015,167.706277,motl1237,mlv,aust1307,Austronesian
mori1278,Morisyen,Africa,-20.2613,57.5517,mori1278,mfe,indo1319,Indo-European
nort2979,Northern Conchucos Ancash Quechua,South America,-8.97356,-77.4146,nort2979,qxn,quec1387,Quechuan
toro1252,Toro So Dogon,Africa,14.40749,-3.10006,toro1252,dts,dogo1299,Dogon
meta1238,Meta',Africa,5.88942,9.87416,meta1238,mgo,atla1278,Atlantic-Congo
saba1262,Sabaot,Africa,1.01297,34.6664,saba1262,spy,nilo1247,Nilotic
ceba1235,Cebaara Senoufo,Africa,9.50768,-6.15264,ceba1235,sef,atla1278,Atlantic-Congo
kele1255,Kele-Foma,Africa,0.36906,24.3098,kele1255,khy,atla1278,Atlantic-Congo
kuvi1243,Kuvi,Eurasia,18.8832,83.7552,kuvi1243,kxv,drav1251,Dravidian
keli1248,Keliko,Africa,3.56039,30.556,keli1248,kbo,cent2225,Central Sudanic
sydn1236,Sydney,Australia,-33.52925837,150.3490464,sydn1236,xdk,pama1250,Pama-Nyungan
ngad1261,Ngad'a,Papunesia,-8.79508,120.976,ngad1261,nxg,aust1307,Austronesian
apur1254,Apurinã,South America,-8.21692,-66.7714,apur1254,apu,araw1281,Arawakan
aghe1239,Aghem,Africa,6.38956,10.0807,aghe1239,agq,atla1278,Atlantic-Congo
bidy1244,Kangaki-Kagbaaga-Kajoko Bidyogo,Africa,11.1097,-16.1497,bidy1244,bjg,atla1278,Atlantic-Congo
tlac1235,Tlachichilco Tepehua,North America,20.704,-98.1947,tlac1235,tpt,toto1251,Totonacan
ngie1241,Ngiemboon,Africa,5.56777,10.1266,ngie1241,nnh,atla1278,Atlantic-Congo
zulu1248,Zulu,Africa,-25.3305,31.3512,zulu1248,zul,atla1278,Atlantic-Congo
mama1278,Mamaindé,South America,-12.986439,-60.101072,mama1278,wmd,namb1299,Nambiquaran
umpi1239,Umpila,Australia,-13.1528,143.467,umpi1239,ump,pama1250,Pama-Nyungan
vame1236,Vame,Africa,10.9481,14.2131,vame1236,mlr,afro1255,Afro-Asiatic
yami1256,Yaminahua,South America,-9.8846,-71.5964,yami1256,yaa,pano1259,Pano-Tacanan
nava1243,Navajo,North America,36.2106,-110.082,nava1243,nav,atha1245,Athabaskan-Eyak-Tlingit
nauk1242,Naukan Yupik,Eurasia,65.5184,-171.755,nauk1242,ynk,eski1264,Eskimo-Aleut
guar1292,Guarayu,South America,-15.8247,-61.6934,guar1292,gyr,tupi1275,Tupian
gali1258,Galician,Eurasia,42.2446,-7.5343,gali1258,glg,indo1319,Indo-European
thii1234,Thiin,Australia,,,thii1234,iin,pama1250,Pama-Nyungan
nucl1634,Skou,Papunesia,-2.64378,140.902,nucl1634,skv,skoo1245,Sko
wara1303,Warao,South America,7.50851,-59.3528,wara1303,wba,,
guam1248,Guambiano,South America,2.55849,-76.582,guam1248,gum,barb1265,Barbacoan
kama1351,Kamas-Koibal,Eurasia,55.07,94.83,kama1351,xas,ural1272,Uralic
eyak1241,Eyak,North America,60.4232,-144.762,eyak1241,eya,atha1245,Athabaskan-Eyak-Tlingit
asha1243,Asháninka,South America,-11.9311,-73.9073,asha1243,cni,araw1281,Arawakan
nama1264,Nama (Namibia),Africa,-25.0747,17.9767,nama1264,naq,khoe1240,Khoe-Kwadi
long1387,Longto,Africa,8.33313,13.0568,long1387,wok,atla1278,Atlantic-Congo
xere1240,Xerénte,South America,-9.59426,-48.2629,xere1240,xer,nucl1710,Nuclear-Macro-Je
nort2984,Northern Pame,North America,22.0968,-99.6434,nort2984,pmq,otom1299,Otomanguean
sant1410,Santali,Eurasia,25.0317,87.8185,sant1410,sat,aust1305,Austroasiatic
mwal1237,Mwali Comorian,Africa,-12.3164,43.741,mwal1237,wlc,atla1278,Atlantic-Congo
tata1257,Tatana,Papunesia,5.49808,115.553,tata1257,txx,aust1307,Austronesian
duru1249,Duruma,Africa,-4.09629,39.322,duru1249,dug,atla1278,Atlantic-Congo
baba1264,Baba,Africa,6.11222,10.5216,baba1264,bbw,atla1278,Atlantic-Congo
kota1272,Kotafon Gbe,Africa,6.64027,1.72346,kota1272,kqk,atla1278,Atlantic-Congo
anyi1244,Anyin Morofo,Africa,6.1627,-4.64232,anyi1244,mtb,atla1278,Atlantic-Congo
dido1241,Tsez,Eurasia,42.2646,45.8096,dido1241,ddo,nakh1245,Nakh-Daghestanian
kabi1261,Kabiyé,Africa,8.96816,0.495023,kabi1261,kbp,atla1278,Atlantic-Congo
cham1315,Chamacoco,South America,-20.5899,-58.2005,cham1315,ceg,zamu1243,Zamucoan
dobu1241,Dobu,Papunesia,-9.63239,150.825,dobu1241,dob,aust1307,Austronesian
tuka1248,Tukang Besi North,Papunesia,-5.30994,123.578,tuka1248,khc,aust1307,Austronesian
shon1251,Shona,Africa,-17.20849,29.75725,shon1251,sna,atla1278,Atlantic-Congo
kris1246,I'saka,Papunesia,-2.80084,141.303,kris1246,ksi,skoo1245,Sko
hain1253,Hainyaxo Bozo,Africa,13.8734,-5.65085,hain1253,bzx,mand1469,Mande
ning1273,Ningil,Papunesia,-3.49733,142.251,ning1273,niz,nucl1708,Nuclear Torricelli
cube1242,Cubeo,South America,1.32382,-70.1939,cube1242,cub,tuca1253,Tucanoan
sere1260,Sereer,Africa,13.8941,-16.3916,sere1260,srr,atla1278,Atlantic-Congo
zagh1240,Beria,Africa,17.4842,23.4626,zagh1240,zag,saha1256,Saharan
aika1237,Aikanã,South America,-12.6695,-60.5353,aika1237,tba,,
kabi1260,Kabikabi,Australia,-25.44486229,153.1539929,kabi1260,gbw,pama1250,Pama-Nyungan
timn1235,Timne,Africa,8.90294,-12.3331,timn1235,tem,atla1278,Atlantic-Congo
napo1242,Napo Lowland Quechua,South America,-0.072525,-76.3889,napo1242,qvo,quec1387,Quechuan
acat1239,Acatepec Me'phaa,North America,17.1034,-99.0602,acat1239,tpx,otom1299,Otomanguean
