ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
chim1300,Chimalapa Zoque,,,,chim1300,zoh
atam1239,Atampaya,,,,atam1239,amz
bani1255,Baniwa do Icana,,,,bani1255,bwi
anei1239,Aneityum,,,,anei1239,aty
noma1263,Nomatsiguenga,,,,noma1263,not
nort2819,Northern Bobo Madaré,,,,nort2819,bbo
gida1247,Gidar,,,,gida1247,gid
pirl1238,Pirlatapa,,,,pirl1238,bxi
binu1245,Binumarien,,,,binu1245,bjr
fiji1243,Fijian,,,,fiji1243,fij
ndzw1235,Ndzwani Comorian,,,,ndzw1235,wni
dalo1238,Daloa Bété,,,,dalo1238,bev
nort2671,North Saami,,,,nort2671,sme
matu1259,Matumbi,,,,matu1259,mgw
mulu1243,Muluridyi,,,,mulu1243,vmu
awng1244,Awngi,,,,awng1244,awn
khmu1256,Khmu,,,,khmu1256,kjg
luva1239,Luvale,,,,luva1239,lue
sena1262,Senara Sénoufo,,,,sena1262,seq
walm1241,Walmajarri,,,,walm1241,wmt
paka1251,Pakanha,,,,paka1251,pkn
gade1236,Gade Lohar,,,,gade1236,gda
pich1237,Pichis Ashéninka,,,,pich1237,cpu
ingu1240,Ingush,,,,ingu1240,inh
zulg1242,Zulgo-Gemzek,,,,zulg1242,gnd
aheu1239,Thavung,,,,aheu1239,thm
minn1241,Min Nan Chinese,,,,minn1241,nan
apal1257,Apalaí,,,,apal1257,apy
veps1250,Veps,,,,veps1250,vep
qima1242,Qimant,,,,qima1242,ahg
bumm1238,Bum,,,,bumm1238,bmv
pech1241,Pech,,,,pech1241,pay
cham1312,Chamorro,,,,cham1312,cha
acat1239,Acatepec Me'phaa,,,,acat1239,tpx
bamu1256,Bamunka,,,,bamu1256,bvm
baat1238,Baatonum,,,,baat1238,bba
amel1241,Amele,,,,amel1241,aey
gura1252,Guragone,,,,gura1252,gge
silt1240,Silt'e,,,,silt1240,stv
mori1268,Mori Bawah,,,,mori1268,xmz
mund1327,Mundani,,,,mund1327,mnf
kron1241,Krongo,,,,kron1241,kgo
koya1251,Koya,,,,koya1251,kff
yamb1251,Yamba,,,,yamb1251,yam
kips1239,Kipsigis,,,,kips1239,sgc
kara1508,Karangura,,,,kara1508,nmv
wiyo1248,Wiyot,,,,wiyo1248,wiy
mwal1237,Mwali Comorian,,,,mwal1237,wlc
teda1241,Tedaga,,,,teda1241,tuq
genn1243,Gen,,,,genn1243,gej
hadi1240,Hadiyya,,,,hadi1240,hdy
gras1249,Grass Koiari,,,,gras1249,kbk
pila1245,Pilagá,,,,pila1245,plg
mapo1246,Mapoyo,,,,mapo1246,mcg
mini1256,Minica Huitoto,,,,mini1256,hto
chra1242,Chrau,,,,chra1242,crw
copi1238,Copi,,,,copi1238,cce
taca1256,Tacana,,,,taca1256,tna
mako1251,Makonde,,,,mako1251,kde
avik1243,Avikam,,,,avik1243,avi
keig1242,Keiga,,,,keig1242,kec
haya1250,Haya,,,,haya1250,hay
mmen1238,Mmen,,,,mmen1238,bfm
trin1274,Trinitario,,,,trin1274,trn
mama1271,Mamara Senoufo,,,,mama1271,myk
wang1288,Wangkajunga,,,,wang1288,mpj
sanu1240,Sanumá,,,,sanu1240,xsu
ahte1237,Ahtena,,,,ahte1237,aht
guan1269,Kotiria,,,,guan1269,gvc
kaxa1239,Kaxararí,,,,kaxa1239,ktx
suda1236,Sudanese Arabic,,,,suda1236,apd
pang1290,Pangasinan,,,,pang1290,pag
saki1248,Mekens,,,,saki1248,skf
hdii1240,Hdi,,,,hdii1240,xed
pite1240,Pite Saami,,,,pite1240,sje
avok1242,Avokaya,,,,avok1242,avu
koon1245,Koonzime,,,,koon1245,ozm
fang1248,Fang (Cameroon),,,,fang1248,fak
bung1264,Bunganditj,,,,bung1264,xbg
xeta1241,Xetá,,,,xeta1241,xet
barb1263,Barbareño,,,,barb1263,boi
chol1284,Cholón,,,,chol1284,cht
saur1249,Sauria Paharia,,,,saur1249,mjt
plau1238,Plautdietsch,,,,plau1238,pdt
koka1244,Kokata,,,,koka1244,ktd
mara1385,Marra,,,,mara1385,mec
nort2976,North Bolivian Quechua,,,,nort2976,qul
ngal1293,Ngalakgan,,,,ngal1293,nig
vile1241,Vilela,,,,vile1241,vil
kuna1268,Kunama,,,,kuna1268,kun
dong1285,Dongxiang,,,,dong1285,sce
chol1282,Chol,,,,chol1282,ctu
tada1238,Tadaksahak,,,,tada1238,dsq
tari1263,Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber,,,,tari1263,rif
liji1238,Lijili,,,,liji1238,mgi
djin1251,Jingulu,,,,djin1251,jig
bodo1267,Bodo Gadaba,,,,bodo1267,gbj
klam1254,Klamath-Modoc,,,,klam1254,kla
nucl1633,Nimboran,,,,nucl1633,nir
baba1264,Baba,,,,baba1264,bbw
papa1238,Papantla Totonac,,,,papa1238,top
sant1410,Santali,,,,sant1410,sat
dann1241,Dan,,,,dann1241,daf
nama1264,Nama (Namibia),,,,nama1264,naq
huba1236,Huba,,,,huba1236,hbb
fore1265,Forest Enets,,,,fore1265,enf
xiri1243,Xiriâna,,,,xiri1243,xir
gana1278,Ganai,,,,gana1278,unn
east2337,East Yugur,,,,east2337,yuy
bett1235,Betta Kurumba,,,,bett1235,xub
yort1237,Yorta Yorta,,,,yort1237,xyy
kekc1242,Kekchí,,,,kekc1242,kek
umii1236,Umiida,,,,umii1236,xud
bilu1245,Bilua,,,,bilu1245,blb
tatu1247,Tatuyo,,,,tatu1247,tav
abar1238,Mungbam,,,,abar1238,mij
izer1241,Izere,,,,izer1241,izr
shua1257,Shuar,,,,shua1257,jiv
angg1238,Angkamuthi,,,,angg1238,avm
uppe1395,Upper Sorbian,,,,uppe1395,hsb
nort2984,Northern Pame,,,,nort2984,pmq
eggo1239,Eggon,,,,eggo1239,ego
waim1251,Waima,,,,waim1251,rro
kera1256,Keramin,,,,kera1256,
mbaa1245,Mba,,,,mbaa1245,mfc
pait1247,Pai Tavytera,,,,pait1247,pta
ilok1237,Iloko,,,,ilok1237,ilo
susu1250,Susu,,,,susu1250,sus
kamb1297,Kamba (Kenya),,,,kamb1297,kam
alya1239,Alyawarr,,,,alya1239,aly
gida1240,Gidabal,,,,gida1240,gih
suii1243,Sui,,,,suii1243,swi
irul1243,Irula of the Nilgiri,,,,irul1243,iru
mvum1238,Mvumbo,,,,mvum1238,nmg
saot1239,Sãotomense,,,,saot1239,cri
bulg1262,Bulgarian,,,,bulg1262,bul
alla1248,Alladian,,,,alla1248,ald
buli1254,Buli (Ghana),,,,buli1254,bwu
siar1238,Siar-Lak,,,,siar1238,sjr
shan1282,Shanga,,,,shan1282,sho
marw1260,Marwari (India),,,,marw1260,rwr
seco1241,Secoya,,,,seco1241,sey
sela1259,Selaru,,,,sela1259,slu
mind1253,Min Dong Chinese,,,,mind1253,cdo
nort2943,North Alaskan Inupiatun,,,,nort2943,esi
caqu1242,Caquinte,,,,caqu1242,cot
para1315,Pará Gavião,,,,para1315,gvp
ngum1253,Ngumbarl,,,,ngum1253,
stan1306,Standard Malay,,,,stan1306,zsm
teen1242,Téén,,,,teen1242,lor
xhos1239,Xhosa,,,,xhos1239,xho
jola1263,Jola-Fonyi,,,,jola1263,dyo
iumi1238,Iu Mien,,,,iumi1238,ium
pany1241,Panytyima,,,,pany1241,pnw
amoo1242,Amo,,,,amoo1242,amo
pano1255,Panobo,,,,pano1255,pno
cebu1242,Cebuano,,,,cebu1242,ceb
mono1270,Mono (Democratic Republic of Congo),,,,mono1270,mnh
mwag1236,Mwaghavul,,,,mwag1236,sur
ngwe1238,Ngwe,,,,ngwe1238,nwe
juru1256,Jurúna,,,,juru1256,jur
bats1242,Bats,,,,bats1242,bbl
xava1240,Xavánte,,,,xava1240,xav
ifee1241,Ifè,,,,ifee1241,ife
mbab1239,Mbabaram,,,,mbab1239,vmb
waiw1244,Waiwai,,,,waiw1244,waw
cayu1262,Cayubaba,,,,cayu1262,cyb
wels1247,Welsh,,,,wels1247,cym
kwai1243,Kwaio,,,,kwai1243,kwd
wage1238,Wageman,,,,wage1238,waq
kwes1244,Kwese,,,,kwes1244,kws
lara1258,Laragia,,,,lara1258,lrg
nort2765,Northern Kissi,,,,nort2765,kqs
halh1238,Halh Mongolian,,,,halh1238,khk
pero1241,Pero,,,,pero1241,pip
phal1254,Phalura,,,,phal1254,phl
para1311,Paraguayan Guaraní,,,,para1311,gug
korr1238,Korra Koraga,,,,korr1238,kfd
tika1246,Tikar,,,,tika1246,tik
mart1255,Martuthunira,,,,mart1255,vma
nara1262,Nara,,,,nara1262,nrb
gabi1248,Gabigabi,,,,gabi1248,gbw
west2456,Western Xwla Gbe,,,,west2456,xwl
chuk1273,Chukchi,,,,chuk1273,ckt
jerr1238,Jerriais,,,,jerr1238,nrf
pemo1245,Pémono,,,,pemo1245,pev
faiw1243,Faiwol,,,,faiw1243,fai
ngie1241,Ngiemboon,,,,ngie1241,nnh
aran1237,Arandai,,,,aran1237,jbj
sikk1242,Sikkimese,,,,sikk1242,sip
waru1265,Warumungu,,,,waru1265,wrm
abau1245,Abau,,,,abau1245,aau
cros1244,Cross River Mbembe,,,,cros1244,mfn
dadi1250,Dadibi,,,,dadi1250,mps
buna1275,Bunaba,,,,buna1275,bck
loni1238,Loniu,,,,loni1238,los
band1352,Bandi,,,,band1352,bza
kama1351,Kamas-Koibal,,,,kama1351,xas
wirr1237,Wirriyaraay,,,,wirr1237,kld
sout2856,South Efate,,,,sout2856,erk
kwam1250,Kwami,,,,kwam1250,ktf
afit1238,Afitti,,,,afit1238,aft
budu1250,Budu,,,,budu1250,buu
mbar1254,Mbara-Yanga,,,,mbar1254,mvl
unam1242,Unami,,,,unam1242,unm
dghw1239,Dghwede,,,,dghw1239,dgh
wuch1236,Wu Chinese,,,,wuch1236,wuu
gupa1247,Gupapuyngu,,,,gupa1247,guf
lada1244,Leh-Kenhat,,,,lada1244,lbj
zuni1245,Zuni,,,,zuni1245,zun
ormu1247,Ormuri,,,,ormu1247,oru
koas1236,Koasati,,,,koas1236,cku
chah1248,Chaha,,,,chah1248,sgw
yamb1252,Yambeta,,,,yamb1252,yat
nort2966,Northern Pomo,,,,nort2966,pej
argo1244,Argobba,,,,argo1244,agj
kuwa1246,Kuwaataay,,,,kuwa1246,cwt
para1301,South Wa,,,,para1301,prk
nyan1313,Nyang'i,,,,nyan1313,nyp
bura1267,Burarra,,,,bura1267,bvr
auuu1241,Au,,,,auuu1241,avt
east2304,Eastern Balochi,,,,east2304,bgp
pamp1243,Pampanga,,,,pamp1243,pam
mamb1296,Mambwe-Lungu,,,,mamb1296,mgr
pula1263,Pulaar,,,,pula1263,fuc
hind1269,Hindi,,,,hind1269,hin
meen1242,Me'en,,,,meen1242,mym
ngaz1238,Ngazidja Comorian,,,,ngaz1238,zdj
tzot1259,Tzotzil,,,,tzot1259,tzo
nyul1247,Nyulnyul,,,,nyul1247,nyv
vame1236,Vame,,,,vame1236,mlr
embe1260,Emberá-Catío,,,,embe1260,cto
nava1243,Navajo,,,,nava1243,nav
scot1243,Scots,,,,scot1243,sco
astu1245,Asturian-Leonese-Cantabrian,,,,astu1245,ast
nucl1634,Skou,,,,nucl1634,skv
nige1255,Western Mambila,,,,nige1255,mzk
ndam1239,Ndamba,,,,ndam1239,ndj
wikn1246,Wikngenchera,,,,wikn1246,wua
kunj1245,Kunjen,,,,kunj1245,kjn
lyel1241,Lyélé,,,,lyel1241,lee
pisa1245,Pisamira,,,,pisa1245,
awet1244,Awetí,,,,awet1244,awe
nija1241,Nyiyaparli,,,,nija1241,xny
mbuu1238,Ajumbu,,,,mbuu1238,muc
west2369,Western Farsi,,,,west2369,pes
meta1238,Meta',,,,meta1238,mgo
rund1242,Rundi,,,,rund1242,run
otor1240,Otoro,,,,otor1240,otr
bini1246,Bini,,,,bini1246,bin
yuwa1244,Hoti,,,,yuwa1244,yau
kiow1266,Kiowa,,,,kiow1266,kio
cent2194,Central Moroccan Berber,,,,cent2194,tzm
stra1244,Straits Salish,,,,stra1244,str
sayu1241,Sayula Popoluca,,,,sayu1241,pos
abuj1237,Abujmaria,,,,abuj1237,mrr
urub1250,Urubú-Kaapor,,,,urub1250,urb
chac1251,Chácobo,,,,chac1251,cao
pang1287,Pangwa,,,,pang1287,pbr
soni1259,Soninke,,,,soni1259,snk
kala1381,Kalabari,,,,kala1381,ijn
seim1238,Seimat,,,,seim1238,ssg
epen1239,Epena,,,,epen1239,sja
arag1245,Aragonese,,,,arag1245,arg
gagu1242,Gban,,,,gagu1242,ggu
mina1268,Minangkabau,,,,mina1268,min
nort2980,North Junín Quechua,,,,nort2980,qvn
kuvi1243,Kuvi,,,,kuvi1243,kxv
shin1264,Shina,,,,shin1264,scl
wola1242,Wolaytta,,,,wola1242,wal
cham1318,Chamicuro,,,,cham1318,ccc
sala1272,Salasaca Highland Quichua,,,,sala1272,qxl
sodd1242,Soddo,,,,sodd1242,gru
kama1367,Kamasau,,,,kama1367,kms
mull1237,Mullukmulluk,,,,mull1237,mpb
darl1243,Paakantyi,,,,darl1243,drl
myen1241,Myene,,,,myen1241,mye
ache1245,Acheron,,,,ache1245,acz
tini1245,Tinigua,,,,tini1245,tit
sydn1236,Sydney,,,,sydn1236,xdk
gbag1258,Gbagyi,,,,gbag1258,gbr
suen1241,Suena,,,,suen1241,sue
saan1246,Saanich,,,,saan1246,str
uigh1240,Uighur,,,,uigh1240,uig
wich1260,Wichita,,,,wich1260,wic
yekh1238,Yekhee,,,,yekh1238,ets
atti1239,Attié,,,,atti1239,ati
yawa1258,Yawarawarga,,,,yawa1258,yww
ngko1236,Ngkoth,,,,ngko1236,
leal1235,Lealao Chinantec,,,,leal1235,cle
eten1239,Eten,,,,eten1239,etx
friu1240,Friulian,,,,friu1240,fur
djam1256,Djambarrpuyngu,,,,djam1256,djr
waal1238,Waalubal,,,,waal1238,bdy
kala1379,Kalarko,,,,kala1379,kba
mamb1294,Mambai,,,,mamb1294,mcs
iban1264,Iban,,,,iban1264,iba
beng1280,Bengali,,,,beng1280,ben
maly1234,Malyangapa,,,,maly1234,yga
baur1253,Baure,,,,baur1253,brg
pali1279,Palikúr,,,,pali1279,plu
hopi1249,Hopi,,,,hopi1249,hop
krik1239,Krikati-Timbira,,,,krik1239,xri
tuli1249,Tulishi,,,,tuli1249,tey
tani1257,Tanimuca-Retuarã,,,,tani1257,tnc
dani1285,Danish,,,,dani1285,dan
mani1292,Manipuri,,,,mani1292,mni
uduk1239,Uduk,,,,uduk1239,udu
east2398,Eastern Karaboro,,,,east2398,xrb
jude1256,Judeo-Tat,,,,jude1256,jdt
mand1415,Mandarin Chinese,,,,mand1415,cmn
kumi1248,Tipai,,,,kumi1248,dih
cent2050,Central Kanuri,,,,cent2050,knc
ural1274,Urali of Idukki,,,,ural1274,url
mono1269,Mono (Cameroon),,,,mono1269,mru
nisg1240,Nisga'a,,,,nisg1240,ncg
swah1253,Swahili,,,,swah1253,swh
ndon1254,Ndonga,,,,ndon1254,ndo
mach1268,Machinere,,,,mach1268,mpd
dutc1256,Dutch,,,,dutc1256,nld
mmaa1238,Mmaala,,,,mmaa1238,mmu
east2347,Eastern Tamang,,,,east2347,taj
tosk1239,Northern Tosk Albanian,,,,tosk1239,als
bass1260,Bassossi,,,,bass1260,bsi
thad1238,Thado Chin,,,,thad1238,tcz
mala1481,Manado Malay,,,,mala1481,xmm
lese1243,Lese,,,,lese1243,les
nort2697,North Azerbaijani,,,,nort2697,azj
hela1238,Lamjung-Melamchi Yolmo,,,,hela1238,scp
tsot1241,Tsotso,,,,tsot1241,lto
fali1285,Fali,,,,fali1285,fli
west2454,Western Niger Fulfulde,,,,west2454,fuh
akun1241,Akuntsu,,,,akun1241,aqz
gwan1268,Gwandara,,,,gwan1268,gwn
xere1240,Xerénte,,,,xere1240,xer
utes1238,Ute-Southern Paiute,,,,utes1238,ute
iton1250,Itonama,,,,iton1250,ito
maln1239,Malngin,,,,maln1239,gue
koor1239,Koorete,,,,koor1239,kqy
gonj1241,Gonja,,,,gonj1241,gjn
komi1277,Komi-Yazva,,,,komi1277,kom
acha1249,Longchuan Achang,,,,acha1249,acn
waru1264,Warrongo,,,,waru1264,wrg
bukh1238,Bukharic,,,,bukh1238,bhh
burj1242,Burji,,,,burj1242,bji
ruka1240,Rukai,,,,ruka1240,dru
dhud1236,Dhudhuroa,,,,dhud1236,
hang1263,Hanga Hundi,,,,hang1263,wos
tese1238,Tese,,,,tese1238,keg
bial1238,Biali,,,,bial1238,beh
suru1263,Suruahá,,,,suru1263,swx
sekp1241,Sekpele,,,,sekp1241,lip
seba1251,Sebat Bet Gurage,,,,seba1251,sgw
daun1234,Daungwurrung,,,,daun1234,dgw
wori1245,Worimi,,,,wori1245,kda
bidy1244,Kangaki-Kagbaaga-Kajoko Bidyogo,,,,bidy1244,bjg
djiw1241,Djiwarli,,,,djiw1241,dze
djin1253,Djinang,,,,djin1253,dji
bena1262,Bena (Tanzania),,,,bena1262,bez
tira1254,Tira,,,,tira1254,tic
ambo1250,Ambonese Malay,,,,ambo1250,abs
prin1242,Principense,,,,prin1242,pre
lika1243,Liko,,,,lika1243,lik
reun1238,Réunion Creole French,,,,reun1238,rcf
chic1270,Chickasaw,,,,chic1270,cic
djaw1238,Djawi,,,,djaw1238,djw
hame1242,Hamer-Banna,,,,hame1242,amf
hebr1245,Modern Hebrew,,,,hebr1245,heb
didi1258,Didinga,,,,didi1258,did
anga1288,Angami Naga,,,,anga1288,njm
oyka1239,Oykangand,,,,oyka1239,kjn
kuny1238,Kunyi,,,,kuny1238,njx
lara1260,Larantuka Malay,,,,lara1260,lrt
ligb1244,Ligbi,,,,ligb1244,lig
izon1238,Izon,,,,izon1238,ijc
adam1253,Adamawa Fulfulde,,,,adam1253,fub
bili1260,Bilin,,,,bili1260,byn
mira1254,Miraña,,,,mira1254,boa
nucl1460,Madurese,,,,nucl1460,mad
kory1246,Koryak,,,,kory1246,kpy
voti1245,Votic,,,,voti1245,vot
nezp1238,Nez Perce,,,,nezp1238,nez
tonk1249,Tonkawa,,,,tonk1249,tqw
afad1236,Afade,,,,afad1236,aal
nort2845,North Marquesan,,,,nort2845,mrq
sout2828,Southern Ma'di,,,,sout2828,snm
kabi1260,Kabikabi,,,,kabi1260,gbw
kani1276,Kaniyang,,,,kani1276,nys
asha1243,Asháninka,,,,asha1243,cni
dawr1236,Dawro,,,,dawr1236,dwr
mara1386,Maranunggu,,,,mara1386,zmr
yala1263,Yala,,,,yala1263,yba
dark1243,Darkhat,,,,dark1243,drh
puri1262,Puri,,,,puri1262,prr
kwin1241,Kwini,,,,kwin1241,gww
gayo1244,Gayo,,,,gayo1244,gay
kaby1243,Kabyle,,,,kaby1243,kab
apur1254,Apurinã,,,,apur1254,apu
coro1247,Corongo Ancash Quechua,,,,coro1247,qwa
wymy1235,Wymysorys,,,,wymy1235,wym
west2354,Western Frisian,,,,west2354,fry
kute1248,Kutep,,,,kute1248,kub
bila1255,Bila,,,,bila1255,bip
ofay1240,Ofayé,,,,ofay1240,opy
buku1249,Bukusu,,,,buku1249,bxk
biss1248,Bissa,,,,biss1248,bib
camp1261,Campidanese Sardinian,,,,camp1261,sro
aman1265,Amanab,,,,aman1265,amn
pare1272,Parecís,,,,pare1272,pab
buol1237,Buol,,,,buol1237,blf
komi1268,Komi-Zyrian,,,,komi1268,kpv
hunz1247,Hunzib,,,,hunz1247,huz
sora1254,Sora,,,,sora1254,srb
boro1277,Boro (Ethiopia),,,,boro1277,bwo
khar1287,Kharia,,,,khar1287,khr
zagh1240,Beria,,,,zagh1240,zag
inor1238,Inor,,,,inor1238,ior
gaga1251,Gaagudju,,,,gaga1251,gbu
ngos1238,Ngoshie,,,,ngos1238,nsh
pira1254,Wa'ikhana,,,,pira1254,pir
nzim1238,Nzima,,,,nzim1238,nzi
cavi1250,Cavineña,,,,cavi1250,cav
guaj1256,Guajá,,,,guaj1256,gvj
fonn1241,Fon,,,,fonn1241,fon
muna1247,Muna,,,,muna1247,mnb
kaur1267,Kaurna,,,,kaur1267,zku
nyan1307,Nyankole,,,,nyan1307,nyn
nort2690,Northern Uzbek,,,,nort2690,uzn
cash1254,Cashinahua,,,,cash1254,cbs
ngom1272,Ngomba,,,,ngom1272,jgo
ngar1286,Ngarla on the Ashburton river south of the Hamersley range,,,,ngar1286,nlr
nort2641,Northern Kurdish,,,,nort2641,kmr
aona1235,Ao Naga,,,,aona1235,njo
lazz1240,Laz,,,,lazz1240,lzz
lush1252,Northern Lushootseed,,,,lush1252,lut
guay1257,Guayabero,,,,guay1257,guo
cent2150,Central Tunebo,,,,cent2150,tuf
guer1243,Guerrero Amuzgo,,,,guer1243,amu
naka1260,Nakara,,,,naka1260,nck
nkon1248,Nkonya,,,,nkon1248,nko
koya1253,Koyaga,,,,koya1253,kga
bayu1240,Bayungu,,,,bayu1240,bxj
keda1250,Kedayan,,,,keda1250,kxd
reye1240,Reyesano,,,,reye1240,rey
nort2828,North Moluccan Malay,,,,nort2828,max
ulku1238,Ulkulu,,,,ulku1238,kjn
mund1328,Mundabli,,,,mund1328,boe
waur1244,Waurá,,,,waur1244,wau
ters1235,Ter Saami,,,,ters1235,sjt
thul1246,Thulung,,,,thul1246,tdh
shal1242,Shall-Zwall,,,,shal1242,sha
axiy1235,Axi Yi,,,,axiy1235,yix
biak1248,Biak,,,,biak1248,bhw
guwa1244,Guwar,,,,guwa1244,
kama1365,Kamang,,,,kama1365,woi
kens1251,Kenswei Nsei,,,,kens1251,ndb
tuni1251,Tunia,,,,tuni1251,tug
nari1241,Nari Nari,,,,nari1241,rnr
rawa1265,Rawang,,,,rawa1265,raw
kuru1309,Kuruáya,,,,kuru1309,kyr
mann1248,Mann,,,,mann1248,mev
embe1262,Emberá-Chamí,,,,embe1262,cmi
nort2954,Northern Paiute,,,,nort2954,pao
east2516,East Kewa,,,,east2516,kjs
hupd1244,Hupdë,,,,hupd1244,jup
vute1244,Vute,,,,vute1244,vut
elfd1234,Elfdalian,,,,elfd1234,ovd
kafa1242,Kafa,,,,kafa1242,kbr
soma1255,Somali,,,,soma1255,som
coma1245,Comanche,,,,coma1245,com
dhim1246,Dhimal,,,,dhim1246,dhi
hung1274,Hungarian,,,,hung1274,hun
arin1244,Aringa,,,,arin1244,luc
elip1238,Elip,,,,elip1238,ekm
tana1290,Tanacross,,,,tana1290,tcb
khas1269,Khasi,,,,khas1269,kha
rend1243,Rendille,,,,rend1243,rel
ekar1243,Ekari,,,,ekar1243,ekg
medu1238,Medumba,,,,medu1238,byv
eton1253,Eton-Mengisa,,,,eton1253,eto
chim1309,Chimila,,,,chim1309,cbg
halk1245,Halkomelem,,,,halk1245,hur
dera1248,Dera (Nigeria),,,,dera1248,kna
taji1245,Tajik,,,,taji1245,tgk
heib1243,Ebang,,,,heib1243,hbn
croa1245,Croatian,,,,croa1245,hrv
nama1265,Nama,,,,nama1265,naq
iban1261,Ibani,,,,iban1261,iby
yaoo1241,Yao,,,,yaoo1241,yao
tama1365,Tamasheq,,,,tama1365,taq
stan1288,Spanish,,,,stan1288,spa
cent1990,Central Nicobarese,,,,cent1990,ncb
kond1295,Konda-Dora,,,,kond1295,kfc
mayo1261,Mayogo,,,,mayo1261,mdm
nort2686,Northern Altai,,,,nort2686,atv
gunw1252,Bininj Kun-Wok,,,,gunw1252,gup
sanj1284,San Juan Guelavía Zapotec,,,,sanj1284,zab
kita1249,Kita Maninkakan,,,,kita1249,mwk
gugu1253,Gugu Badhun,,,,gugu1253,gdc
tata1255,Tatar,,,,tata1255,tat
huam1248,Huamalíes-Dos de Mayo Huánuco Quechua,,,,huam1248,qvh
nuuc1236,Nuu-chah-nulth,,,,nuuc1236,nuk
matb1237,Matbat,,,,matb1237,xmt
zapa1253,Záparo,,,,zapa1253,zro
cacu1241,Kakua,,,,cacu1241,cbv
kash1277,Kashmiri,,,,kash1277,kas
umot1240,Umotína,,,,umot1240,umo
atay1247,Atayal,,,,atay1247,tay
ishk1246,Ishkashimi,,,,ishk1246,isk
wint1259,Wintu,,,,wint1259,wit
many1261,Manya,,,,many1261,mzj
svan1243,Svan,,,,svan1243,sva
kaya1329,Kayabí,,,,kaya1329,kyz
toba1269,Toba,,,,toba1269,tob
mode1248,Modern Greek,,,,mode1248,ell
molo1266,Moloko,,,,molo1266,mlw
baga1272,Baga Sitemu,,,,baga1272,bsp
lith1251,Lithuanian,,,,lith1251,lit
jica1244,Jicarilla Apache,,,,jica1244,apj
miri1266,Miriwung,,,,miri1266,mep
sout2840,Southern Bobo Madaré,,,,sout2840,bwq
duun1241,Duungidjawu,,,,duun1241,wkw
cuvo1236,Cuvok,,,,cuvo1236,cuv
yaba1248,Yabarana,,,,yaba1248,yar
chon1287,Chonyi-Dzihana-Kauma,,,,chon1287,coh
jumj1238,Jumjum,,,,jumj1238,jum
jama1261,Madi,,,,jama1261,jaa
gume1239,Gumer,,,,gume1239,sgw
west2650,Western Cham,,,,west2650,cja
sera1259,Saraiki,,,,sera1259,skr
merg1238,Myeik,,,,merg1238,tvn
sgaw1245,S'gaw Karen,,,,sgaw1245,ksw
kete1252,Kete,,,,kete1252,kcv
toto1305,Totontepec Mixe,,,,toto1305,mto
besi1244,Besisi,,,,besi1244,mhe
capa1241,Capanahua,,,,capa1241,kaq
ngba1285,Ngbaka Minagende,,,,ngba1285,nga
iseb1246,Isebe,,,,iseb1246,igo
baan1242,Baangi,,,,baan1242,bqx
boik1241,Boikin,,,,boik1241,bzf
awab1243,Awabakal,,,,awab1243,awk
madh1244,Madhi Madhi,,,,madh1244,dmd
maku1278,Makuráp,,,,maku1278,mpu
malt1254,Maltese,,,,malt1254,mlt
yany1243,Yanyuwa,,,,yany1243,jao
port1283,Portuguese,,,,port1283,por
poko1263,Pökoot,,,,poko1263,pko
wakh1245,Wakhi,,,,wakh1245,wbl
wame1240,Wamey,,,,wame1240,cou
coeu1236,Coeur d'Alene,,,,coeu1236,crd
mokl1243,Moklen,,,,mokl1243,mkm
ewon1239,Ewondo,,,,ewon1239,ewo
sout2729,Southern Pumi,,,,sout2729,pmj
gund1246,Kundjeyhmi,,,,gund1246,gup
vagl1239,Vagla,,,,vagl1239,vag
ntch1242,Ntcham,,,,ntch1242,bud
idaa1241,Ida'an,,,,idaa1241,dbj
uppe1400,Upper Saxon,,,,uppe1400,sxu
bujh1238,Bujhyal,,,,bujh1238,byh
gavi1246,Gavião Do Jiparaná,,,,gavi1246,gvo
logo1259,Logo,,,,logo1259,log
bike1242,Bikele,,,,bike1242,biw
ward1248,Wardandi,,,,ward1248,wxw
djeo1235,Djeoromitxí,,,,djeo1235,jbt
gang1268,Gangulu,,,,gang1268,gnl
bank1256,Bankon,,,,bank1256,abb
chee1238,Che,,,,chee1238,ruk
kwaz1243,Kwaza,,,,kwaz1243,xwa
baka1274,Baka (Sudan),,,,baka1274,bdh
kway1241,Kwaya,,,,kway1241,kya
krah1246,Krahô,,,,krah1246,xra
hueh1236,Huehuetla Tepehua,,,,hueh1236,tee
ntom1248,Ntomba,,,,ntom1248,nto
lang1324,Lango (Uganda),,,,lang1324,laj
tsuv1239,Tsuvadi,,,,tsuv1239,tvd
adze1240,Adzera,,,,adze1240,adz
yess1239,Yessan-Mayo,,,,yess1239,yss
pait1244,Paite Chin,,,,pait1244,pck
twee1234,Tweed-Albert,,,,twee1234,xjb
mbya1239,Mbyá Guaraní,,,,mbya1239,gun
koru1247,Korubo,,,,koru1247,xor
kuni1267,Kunimaipa,,,,kuni1267,kup
usan1239,Usan,,,,usan1239,wnu
east2426,Eastern Maninkakan,,,,east2426,emk
kuun1236,Kuungkari of Barcoo River,,,,kuun1236,lku
savo1255,Savosavo,,,,savo1255,svs
shaw1249,Shawnee,,,,shaw1249,sjw
