ID,Name,Description
8DAF1BD9A592E0FBAFDB95AF33FEFA0E,uɔ,LATIN SMALL LETTER U - LATIN SMALL LETTER OPEN O
9D6EBFB925E507CEC3D4A539BFD0BF08,ŋm,LATIN SMALL LETTER ENG - LATIN SMALL LETTER M
0DE9FF71A937AC65944BCB74B0AEC0FC,œː,LATIN SMALL LIGATURE OE - MODIFIER LETTER TRIANGULAR COLON
0E4BFF6EC473234FA81D1804F34A0379,cçʷʰ,LATIN SMALL LETTER C - LATIN SMALL LETTER C WITH CEDILLA - MODIFIER LETTER SMALL W - MODIFIER LETTER SMALL H
F326C3A9DEC331359D3C189A02B5F7E5,ɟʝ,LATIN SMALL LETTER DOTLESS J WITH STROKE - LATIN SMALL LETTER J WITH CROSSED-TAIL
AA62BB47EAE66F288633DBD6AE4229C9,çʷ,LATIN SMALL LETTER C WITH CEDILLA - MODIFIER LETTER SMALL W
35158F3944A467AD0C6A72962E7DEEFE,ɟʝʷ,LATIN SMALL LETTER DOTLESS J WITH STROKE - LATIN SMALL LETTER J WITH CROSSED-TAIL - MODIFIER LETTER SMALL W
BF5929006CF49F2E42EFD3C152EBE4E2,d̠ʒʷ,LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER EZH - MODIFIER LETTER SMALL W
54A6714004BC6D660C5CD98F98D60CB7,t̠ʃʷ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL W
25B6E1900A1A13FBD6D6D038CEB4DC6E,hʲ,LATIN SMALL LETTER H - MODIFIER LETTER SMALL J
3B4E2188086496B9803EA76F0ADDBC08,pʲʰ,LATIN SMALL LETTER P - MODIFIER LETTER SMALL J - MODIFIER LETTER SMALL H
EB0AD53D3F3C5F8A82498357FBD00725,bʲ,LATIN SMALL LETTER B - MODIFIER LETTER SMALL J
965C43D00AE09CA4C7B5F1175F2F3A87,ɓ̥,LATIN SMALL LETTER B WITH HOOK - COMBINING RING BELOW
22CFB5EBFC30E980E078F530DA3C246A,ɡ̤ʷ,LATIN SMALL LETTER SCRIPT G - COMBINING DIAERESIS BELOW - MODIFIER LETTER SMALL W
243901CF6A32CCA3162E542B4FBC4135,b̤ʲ,LATIN SMALL LETTER B - COMBINING DIAERESIS BELOW - MODIFIER LETTER SMALL J
01BEF6DAA818C13F6E8BAD908B0A45E7,ɾʲ,LATIN SMALL LETTER R WITH FISHHOOK - MODIFIER LETTER SMALL J
55ACDF9D9A333F906BAD777ADC6E38BA,ɗ̥,LATIN SMALL LETTER D WITH HOOK - COMBINING RING BELOW
0BFC682C9C33823CF6790B9465CA494C,pfʰ,LATIN SMALL LETTER P - LATIN SMALL LETTER F - MODIFIER LETTER SMALL H
C78A087FC613D339B76F3A1FD72CCED9,pf,LATIN SMALL LETTER P - LATIN SMALL LETTER F
A7B91F7C0EC9AC0179CEBB1204C26358,ɠ,LATIN SMALL LETTER G WITH HOOK
18CEC675864CD88FB8E62C3BE51A7A56,kǃ,LATIN SMALL LETTER K - LATIN LETTER RETROFLEX CLICK
65096E7199FB5D6118AA4E120AA1E858,kǁ,LATIN SMALL LETTER K - LATIN LETTER LATERAL CLICK
3233E8D478F39E8E9CE9A182309F7705,kǀ,LATIN SMALL LETTER K - LATIN LETTER DENTAL CLICK
3B37DD1D7521C3A6EB463748D1626F21,kʟ̥͓ʼ,LATIN SMALL LETTER K - LATIN LETTER SMALL CAPITAL L - COMBINING RING BELOW - COMBINING X BELOW - MODIFIER LETTER APOSTROPHE
8EB42EA410A32B30095194B613991F57,ŋmɡb,LATIN SMALL LETTER ENG - LATIN SMALL LETTER M - LATIN SMALL LETTER SCRIPT G - LATIN SMALL LETTER B
DC0F6A9A56697A84C36C0DD913DE1529,o̯,LATIN SMALL LETTER O - COMBINING INVERTED BREVE BELOW
869A5450EB2F07594AA18C3F212FD633,ˀd̪,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER D - COMBINING BRIDGE BELOW
9A56AF0F0BC769C5FC84A98A21670CCF,ˀo̯,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER O - COMBINING INVERTED BREVE BELOW
CB1FAA2C8D8E0D84075C0B77F51E59AB,d̪ð,LATIN SMALL LETTER D - COMBINING BRIDGE BELOW - LATIN SMALL LETTER ETH
C76D4FF2C4D47BEA505FD88E94E7DDE4,kxʰ,LATIN SMALL LETTER K - LATIN SMALL LETTER X - MODIFIER LETTER SMALL H
C5DC482F0D433B8ECFC74D4CBD9C6081,kǂ,LATIN SMALL LETTER K - LATIN LETTER ALVEOLAR CLICK
0168095892790D016A2704BD2A915236,l̥ˠ,LATIN SMALL LETTER L - COMBINING RING BELOW - MODIFIER LETTER SMALL GAMMA
B71699E145B0D2D9B9D35EA0DCE5139E,ɤ̯,LATIN SMALL LETTER RAMS HORN - COMBINING INVERTED BREVE BELOW
3F60DE579FCE9A291BE68403405B313A,bʷˠ,LATIN SMALL LETTER B - MODIFIER LETTER SMALL W - MODIFIER LETTER SMALL GAMMA
516350E7AE95E5CC180DBA424343695D,ẽː,LATIN SMALL LETTER E - COMBINING TILDE - MODIFIER LETTER TRIANGULAR COLON
11760E320D98E837551CEB1197F72C3A,ɾˠ,LATIN SMALL LETTER R WITH FISHHOOK - MODIFIER LETTER SMALL GAMMA
B5B4E0E10FE8B9F2851FB6DA9E596F50,βʲ,GREEK SMALL LETTER BETA - MODIFIER LETTER SMALL J
D0EAD21ED7DE9145EEB99FC6880B960F,nˠ,LATIN SMALL LETTER N - MODIFIER LETTER SMALL GAMMA
3C16A859FAD9657ECB6DB6589B07A591,l̪ˠ,LATIN SMALL LETTER L - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL GAMMA
679103078DF6C1A944CD6630FDE473A5,n̥ʲ,LATIN SMALL LETTER N - COMBINING RING BELOW - MODIFIER LETTER SMALL J
41B081C5ADC0181CE37739B72400B8CF,n̥ˠ,LATIN SMALL LETTER N - COMBINING RING BELOW - MODIFIER LETTER SMALL GAMMA
4B70025F321D5EA0B946BCC174BCAAC3,ɸʷˠ,LATIN SMALL LETTER PHI - MODIFIER LETTER SMALL W - MODIFIER LETTER SMALL GAMMA
8D3D91A55D080A1E9E2C63E19405ECB2,e̯,LATIN SMALL LETTER E - COMBINING INVERTED BREVE BELOW
84FD9198ADD53CB38EF1B7A66DC0DB74,ɑ̃ː,LATIN SMALL LETTER ALPHA - COMBINING TILDE - MODIFIER LETTER TRIANGULAR COLON
1D806FEFC424AFF6AF9E9EED94E84BD4,pʷˠʰ,LATIN SMALL LETTER P - MODIFIER LETTER SMALL W - MODIFIER LETTER SMALL GAMMA - MODIFIER LETTER SMALL H
6C902C551C493DA6960DB191AD07DF4B,l̥ʲ,LATIN SMALL LETTER L - COMBINING RING BELOW - MODIFIER LETTER SMALL J
55194A2D84426C53292DC725E69FBA50,ɯ̞̯,LATIN SMALL LETTER TURNED M - COMBINING DOWN TACK BELOW - COMBINING INVERTED BREVE BELOW
D4850AD60D0A661937C9582CC6D4725E,ə̯,LATIN SMALL LETTER SCHWA - COMBINING INVERTED BREVE BELOW
96FB3EF606180253B5B25E318936B1C3,ɾ̥ʲ,LATIN SMALL LETTER R WITH FISHHOOK - COMBINING RING BELOW - MODIFIER LETTER SMALL J
6F8168BC2E8838D93C87CD5F9D518FBB,mʷˠ,LATIN SMALL LETTER M - MODIFIER LETTER SMALL W - MODIFIER LETTER SMALL GAMMA
8D455B3B1D6F59207DE614A979E95739,ɾ̥ˠ,LATIN SMALL LETTER R WITH FISHHOOK - COMBINING RING BELOW - MODIFIER LETTER SMALL GAMMA
3E9F5F054A2164126471CCF118EA295A,ɸ̃,LATIN SMALL LETTER PHI - COMBINING TILDE
0B630EEB75923BB810F0A0B1953BC8D4,ɡ̟,LATIN SMALL LETTER SCRIPT G - COMBINING PLUS SIGN BELOW
218729C2F787B39322EDB9220D365A1F,yː,LATIN SMALL LETTER Y - MODIFIER LETTER TRIANGULAR COLON
10C5F2A99261A099822188533525F1B0,ø̞,LATIN SMALL LETTER O WITH STROKE - COMBINING DOWN TACK BELOW
22C701104D0AD25AACB45527D5F7D7C6,ŋˑ,LATIN SMALL LETTER ENG - MODIFIER LETTER HALF TRIANGULAR COLON
8857C8BB0B65E8EF236DF76520884B67,ɹ̩,LATIN SMALL LETTER TURNED R - COMBINING VERTICAL LINE BELOW
E5FFAC40D2833CD8D510BB9907413E4F,ʏ,LATIN LETTER SMALL CAPITAL Y
E4146AE561EDE3F4ADBACD61AC62F43A,ɭ̩,LATIN SMALL LETTER L WITH RETROFLEX HOOK - COMBINING VERTICAL LINE BELOW
58ED4FBAE20072499B6252D11B9A80A6,ø̞ː,LATIN SMALL LETTER O WITH STROKE - COMBINING DOWN TACK BELOW - MODIFIER LETTER TRIANGULAR COLON
E512600ACE40F33F7F40F6DB29C3760B,ʉː,LATIN SMALL LETTER U BAR - MODIFIER LETTER TRIANGULAR COLON
D17B8CA4EB5A646E1D1C24E0CAE99E88,l̪̩,LATIN SMALL LETTER L - COMBINING BRIDGE BELOW - COMBINING VERTICAL LINE BELOW
06AD3EFFCE1EA6B31D8D6D91B820E116,œ̃,LATIN SMALL LIGATURE OE - COMBINING TILDE
E4E4B517DAB38211A476158473D54981,ɒ̃,LATIN SMALL LETTER TURNED ALPHA - COMBINING TILDE
37D12950AEDFB4F3E051BD7FF8C9E502,ɐ̃,LATIN SMALL LETTER TURNED A - COMBINING TILDE
E61654B85E72EDDB4ADA812B48BA9452,ɱ,LATIN SMALL LETTER M WITH HOOK
40205117E5EC6C97B27D604E51B7AC07,ð͉,LATIN SMALL LETTER ETH - COMBINING LEFT ANGLE BELOW
E68B55248B5A4311EF5CA23F3075D112,ɔ̯,LATIN SMALL LETTER OPEN O - COMBINING INVERTED BREVE BELOW
FD5961827C067B8A01D2D1092D9683C8,ɛ̯,LATIN SMALL LETTER OPEN E - COMBINING INVERTED BREVE BELOW
94AD2B51FB011E032DC3E695DB412F3D,fʲ,LATIN SMALL LETTER F - MODIFIER LETTER SMALL J
669DDE9466BD7E8128CB0D0BFB3A2B20,t̠ʃʲ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL J
7E4DE8F6C84FCC3464A29728283EBFED,n̻ʲ,LATIN SMALL LETTER N - COMBINING SQUARE BELOW - MODIFIER LETTER SMALL J
8DB6642D88B4C703051ECD0B07577292,ʃˠ,LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL GAMMA
5325B0E86EBD3B07DA9C004A446D55B0,d̻ʲ,LATIN SMALL LETTER D - COMBINING SQUARE BELOW - MODIFIER LETTER SMALL J
C4684A9553002BD3DB628B212E5E5C18,t̻ʲ,LATIN SMALL LETTER T - COMBINING SQUARE BELOW - MODIFIER LETTER SMALL J
E329A7B64222ED9FB9BD784636512300,vʲ,LATIN SMALL LETTER V - MODIFIER LETTER SMALL J
9B18418D6249BC0B72138B0C71388011,ʒˠ,LATIN SMALL LETTER EZH - MODIFIER LETTER SMALL GAMMA
F065641E0402A3988BDA88C38E8EB34D,zʲ,LATIN SMALL LETTER Z - MODIFIER LETTER SMALL J
4FEA9B23C77E9EA34A6963E4D4FF64BA,rʲ,LATIN SMALL LETTER R - MODIFIER LETTER SMALL J
6F8D156A16E991C87C2D5C054C55D449,ɤ̃,LATIN SMALL LETTER RAMS HORN - COMBINING TILDE
ED66B62EABB371E7718DD5372199A281,tʲʰ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL J - MODIFIER LETTER SMALL H
BD5DD0B4F35DA44F05B251A09476EADF,tsʲ,LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER SMALL J
5F115A29C7B2D20706737A6E2890F58E,ʒʲ,LATIN SMALL LETTER EZH - MODIFIER LETTER SMALL J
C54F264931166354FC57F45DF289DF81,d̠ʒʲ,LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER EZH - MODIFIER LETTER SMALL J
5CFD17D860BE399275222AD5CA4357F1,ie̞,LATIN SMALL LETTER I - LATIN SMALL LETTER E - COMBINING DOWN TACK BELOW
5E30A73E56E822286C7DAAC32F1D2652,ʁ̞,LATIN LETTER SMALL CAPITAL INVERTED R - COMBINING DOWN TACK BELOW
C00494BFC11B161316C0A3B76B38E35D,ɨ̃ː,LATIN SMALL LETTER I WITH STROKE - COMBINING TILDE - MODIFIER LETTER TRIANGULAR COLON
2FBC8E9F0B18BB901EC20AACA188541E,ɨ̆,LATIN SMALL LETTER I WITH STROKE - COMBINING BREVE
4EAC9838CC998796541B175E07D177B8,t̻ː,LATIN SMALL LETTER T - COMBINING SQUARE BELOW - MODIFIER LETTER TRIANGULAR COLON
D6C9AF19B52E18F6599F665619291913,ʈʰː,LATIN SMALL LETTER T WITH RETROFLEX HOOK - MODIFIER LETTER SMALL H - MODIFIER LETTER TRIANGULAR COLON
0C63B54AF735B2DEE3ED60ECB98BDC30,n̻ː,LATIN SMALL LETTER N - COMBINING SQUARE BELOW - MODIFIER LETTER TRIANGULAR COLON
7FCBD172980A3EF859A47231D28990F0,d̻ː,LATIN SMALL LETTER D - COMBINING SQUARE BELOW - MODIFIER LETTER TRIANGULAR COLON
2D33089B81BFB8949709DAFB328FB26C,t̻ʰː,LATIN SMALL LETTER T - COMBINING SQUARE BELOW - MODIFIER LETTER SMALL H - MODIFIER LETTER TRIANGULAR COLON
7222B645478B5C34FE93EA6BA6D2CBD6,l̻ː,LATIN SMALL LETTER L - COMBINING SQUARE BELOW - MODIFIER LETTER TRIANGULAR COLON
8CAE1C047707BEC3BE2EA5F7963823A4,pʰː,LATIN SMALL LETTER P - MODIFIER LETTER SMALL H - MODIFIER LETTER TRIANGULAR COLON
F61883B1DE401AAC8D05094B23586566,m̤,LATIN SMALL LETTER M - COMBINING DIAERESIS BELOW
A0190C0AE21A9600DA3BF6ADDB8B9C01,ʋː,LATIN SMALL LETTER V WITH HOOK - MODIFIER LETTER TRIANGULAR COLON
558EB9E0D21C4B2AF8EA78F96AADF1E6,ɽ̃,LATIN SMALL LETTER R WITH TAIL - COMBINING TILDE
601922C069139BA89AB21F038ECDC55C,æẽ̯,LATIN SMALL LETTER AE - LATIN SMALL LETTER E - COMBINING INVERTED BREVE BELOW - COMBINING TILDE
25B6EE0185AD4F2C1DBBDE16BE4A3791,ɔo̯,LATIN SMALL LETTER OPEN O - LATIN SMALL LETTER O - COMBINING INVERTED BREVE BELOW
CD52DAE2EAC345283A53C508B0EF9F57,n̪ː,LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - MODIFIER LETTER TRIANGULAR COLON
17BA6391553FDCC002B1F0F0F9D5653F,d̪̤ː,LATIN SMALL LETTER D - COMBINING BRIDGE BELOW - COMBINING DIAERESIS BELOW - MODIFIER LETTER TRIANGULAR COLON
59A329EC02A785D9A7FB7B6C94339D38,t̪ʰː,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL H - MODIFIER LETTER TRIANGULAR COLON
F2695BA688EEC6B0364DB84FFAA8F2DD,ɡ̤ː,LATIN SMALL LETTER SCRIPT G - COMBINING DIAERESIS BELOW - MODIFIER LETTER TRIANGULAR COLON
A9280FF81A961FE96EAEC6AA19DFED12,ɔ̤,LATIN SMALL LETTER OPEN O - COMBINING DIAERESIS BELOW
4F46B02D231EBA6179A87959D8D0E642,æe̯,LATIN SMALL LETTER AE - LATIN SMALL LETTER E - COMBINING INVERTED BREVE BELOW
D0CBE8EF51B15F5D346BDB7A51AF682E,ɜ̃,LATIN SMALL LETTER REVERSED OPEN E - COMBINING TILDE
9DBC3F331A8F362BC7B4155F1A02214E,n̪̤,LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - COMBINING DIAERESIS BELOW
AB16E2B47DA667A97B0B1A938D60B349,ɔõ̯,LATIN SMALL LETTER OPEN O - LATIN SMALL LETTER O - COMBINING INVERTED BREVE BELOW - COMBINING TILDE
E2C0873EDA42AABD4EAA9C6367549996,ɖ̤ː,LATIN SMALL LETTER D WITH TAIL - COMBINING DIAERESIS BELOW - MODIFIER LETTER TRIANGULAR COLON
5177894DB9F9A497F7E309B922F0C6F1,d̠ʒ̤ː,LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER EZH - COMBINING DIAERESIS BELOW - MODIFIER LETTER TRIANGULAR COLON
47160C83A64BF02E43D95412B7E4E496,b̤ː,LATIN SMALL LETTER B - COMBINING DIAERESIS BELOW - MODIFIER LETTER TRIANGULAR COLON
DBF19273A36B35FFE4DF7AB307D39476,n̤,LATIN SMALL LETTER N - COMBINING DIAERESIS BELOW
2AC6D628DF439B5A9470BFE16AB13DD2,ɾ̤,LATIN SMALL LETTER R WITH FISHHOOK - COMBINING DIAERESIS BELOW
938B6C3219ABF344C8C6E4D881773DD7,ɽ̤,LATIN SMALL LETTER R WITH TAIL - COMBINING DIAERESIS BELOW
A823B66369C1755D339137AAC5BC828D,ɟʝː,LATIN SMALL LETTER DOTLESS J WITH STROKE - LATIN SMALL LETTER J WITH CROSSED-TAIL - MODIFIER LETTER TRIANGULAR COLON
04A04ACA70FD8C0D79603AA9CFEB8ED4,cçː,LATIN SMALL LETTER C - LATIN SMALL LETTER C WITH CEDILLA - MODIFIER LETTER TRIANGULAR COLON
CFBDFE24574A0BF556BD9BC61EBAF893,ə̥,LATIN SMALL LETTER SCHWA - COMBINING RING BELOW
65E3E8CBCB25FDD4C20F50FBE2AE687E,vː,LATIN SMALL LETTER V - MODIFIER LETTER TRIANGULAR COLON
1D570F3A6FA261CB94216DD909A2B5F2,ĕ̞,LATIN SMALL LETTER E - COMBINING DOWN TACK BELOW - COMBINING BREVE
23C3230B7F111C495492EBBA89F6EC50,ɒ̆,LATIN SMALL LETTER TURNED ALPHA - COMBINING BREVE
29891A430FC541E1CDF69699FB2AB26C,ɵ̞̆,LATIN SMALL LETTER BARRED O - COMBINING DOWN TACK BELOW - COMBINING BREVE
1F86CF5DCCEA37002EAC3C9E02DCC35E,ŏ̞,LATIN SMALL LETTER O - COMBINING DOWN TACK BELOW - COMBINING BREVE
9ACCE1F3865BBC26206DD49B50A6B3E6,p͉ʲ,LATIN SMALL LETTER P - COMBINING LEFT ANGLE BELOW - MODIFIER LETTER SMALL J
B271F85EB00A4AFAA08769BC0F99442C,t͉ʲ,LATIN SMALL LETTER T - COMBINING LEFT ANGLE BELOW - MODIFIER LETTER SMALL J
7E58233F4297C1AA124C2E8EE0FE611B,z͇,LATIN SMALL LETTER Z - COMBINING EQUALS SIGN BELOW
98B940CEC10090D3396CF9AB036760AA,ɔ̆,LATIN SMALL LETTER OPEN O - COMBINING BREVE
74B41373DF5F8330837456696176016B,ʊ̙,LATIN SMALL LETTER UPSILON - COMBINING RIGHT TACK BELOW
EF71EF8985B354A15279E4D5519C68BF,ʊ̙ː,LATIN SMALL LETTER UPSILON - COMBINING RIGHT TACK BELOW - MODIFIER LETTER TRIANGULAR COLON
42E668DD06F7A3F8C331B4AA6CA1CACE,ioː,LATIN SMALL LETTER I - LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
FA9C88E2CD5201C7E1777EAD6641E80B,iæ,LATIN SMALL LETTER I - LATIN SMALL LETTER AE
099D8E6F547760792B21175ACEC20FFB,ɪ̙,LATIN LETTER SMALL CAPITAL I - COMBINING RIGHT TACK BELOW
C77C03E35BC092478F90BC4651F0A456,i̙ː,LATIN SMALL LETTER I - COMBINING RIGHT TACK BELOW - MODIFIER LETTER TRIANGULAR COLON
8C9EA4D20A1592AE89CEBFD0406B1A49,çː,LATIN SMALL LETTER C WITH CEDILLA - MODIFIER LETTER TRIANGULAR COLON
93FF8C16A76C25D10A203E160AD9CF0C,pfʼ,LATIN SMALL LETTER P - LATIN SMALL LETTER F - MODIFIER LETTER APOSTROPHE
6C014C4182D552ACA11A915CFCCB32AD,*R̪,ASTERISK - LATIN CAPITAL LETTER R - COMBINING BRIDGE BELOW
30D03C9A011ADC5852F9D5AF75161372,d̪z̪,LATIN SMALL LETTER D - COMBINING BRIDGE BELOW - LATIN SMALL LETTER Z - COMBINING BRIDGE BELOW
8320148991AF7DEE52866916B00B49A3,t̪s̪ʰ,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL H
C425D93352850DE1476444DA0C387C7F,r̪,LATIN SMALL LETTER R - COMBINING BRIDGE BELOW
AE50D0257C0BC8FC8F9E8595843637A5,ɡⁿ,LATIN SMALL LETTER SCRIPT G - SUPERSCRIPT LATIN SMALL LETTER N
D708CE8E888D79930D5BA282ED3B0BE9,dⁿ,LATIN SMALL LETTER D - SUPERSCRIPT LATIN SMALL LETTER N
5CCDD89A6E3DE30CB63DAC2353A76D21,d̠ⁿ,LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW - SUPERSCRIPT LATIN SMALL LETTER N
687AD0D66BC3F6C6D0BF9BA4DC502546,bⁿ,LATIN SMALL LETTER B - SUPERSCRIPT LATIN SMALL LETTER N
56B9954890127E90B74FC1147AE7B74E,l̠,LATIN SMALL LETTER L - COMBINING MINUS SIGN BELOW
617E525C3B9564276DBE1D819C09EF03,n̠,LATIN SMALL LETTER N - COMBINING MINUS SIGN BELOW
3424E0DA58167EB5D06D86CEF2C053CA,d̪ⁿ,LATIN SMALL LETTER D - COMBINING BRIDGE BELOW - SUPERSCRIPT LATIN SMALL LETTER N
206A261653B3F0A282387381C0F1745A,ɖⁿ,LATIN SMALL LETTER D WITH TAIL - SUPERSCRIPT LATIN SMALL LETTER N
E1E0A66A7019DAB26B423051648216D0,t̠,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW
5E12425DA8E8C8FD24F187BE6A56D20F,ai,LATIN SMALL LETTER A - LATIN SMALL LETTER I
25061B1A6BE5A4214D5C675C56B92574,au,LATIN SMALL LETTER A - LATIN SMALL LETTER U
97D36D16793A9A8C6C86298776C37038,bv,LATIN SMALL LETTER B - LATIN SMALL LETTER V
1E8296F0F7BF5A8ABE9B5E8E040E709F,dɮ,LATIN SMALL LETTER D - LATIN SMALL LETTER LEZH
1E68F2BB6149847D0125A91AAB0CA43D,cçʷ,LATIN SMALL LETTER C - LATIN SMALL LETTER C WITH CEDILLA - MODIFIER LETTER SMALL W
471E09F92E1FBA644B9AAC2EA4951167,ɲʷ,LATIN SMALL LETTER N WITH LEFT HOOK - MODIFIER LETTER SMALL W
5CB65BAFE5AF67F18E1AA6A8DE42F618,ɔi,LATIN SMALL LETTER OPEN O - LATIN SMALL LETTER I
7745ED33224767336C730D0142AAE49D,ɬ̪,LATIN SMALL LETTER L WITH BELT - COMBINING BRIDGE BELOW
EAB1C78385209DB7DD66D2FC591039ED,n̪̥,LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - COMBINING RING BELOW
5D948F2472DF73583FDD0CCC30D60915,t̪s̪,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW
6F71252A4F9962B1FFDDE1A79125120D,n̠d̠,LATIN SMALL LETTER N - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW
3262F8AB5977CCA008E3FC29A62B6428,ɾ̪,LATIN SMALL LETTER R WITH FISHHOOK - COMBINING BRIDGE BELOW
004AECFBBF0E257F47B3E99E7FAE5B3E,ɐˤ,LATIN SMALL LETTER TURNED A - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
9493AD0CFEDEA370A0908A0BE3D7A91F,ɔˤ,LATIN SMALL LETTER OPEN O - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
2C0EC6D9E309C6BD8B2955C4F2497F57,ɪˤ,LATIN LETTER SMALL CAPITAL I - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
BB2537BA50AF41F49C98202800E44E7E,ʊˤ,LATIN SMALL LETTER UPSILON - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
A57409371EDB70C55A8E9820439A61D5,s̪ʷ,LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL W
6289FA51CE1564F60633C2D1E19EE574,ᴅ,LATIN LETTER SMALL CAPITAL D
D6583CDB585C6532D187D8E1F2209583,ɜi,LATIN SMALL LETTER REVERSED OPEN E - LATIN SMALL LETTER I
69B0CB777AD2D6FF9D30FBDE4C2C5744,ɹ̪,LATIN SMALL LETTER TURNED R - COMBINING BRIDGE BELOW
E4D13D190E62FE97C272BBCAEF4162A5,s̪ʷː,LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL W - MODIFIER LETTER TRIANGULAR COLON
5AD956CFF9D6950DBCC67AD6C2204687,d̪ʷ,LATIN SMALL LETTER D - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL W
A80B2EC3726C2A6079E8AC697FD0FF28,ʃʷː,LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL W - MODIFIER LETTER TRIANGULAR COLON
09874C4A0917FE9D1D010D64F3756F1A,qχʷˤʼ,LATIN SMALL LETTER Q - GREEK SMALL LETTER CHI - MODIFIER LETTER SMALL W - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP - MODIFIER LETTER APOSTROPHE
8B83BA35CE79666F432ED6FE6AC5D33F,ʁʷˤ,LATIN LETTER SMALL CAPITAL INVERTED R - MODIFIER LETTER SMALL W - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
BCDDD07C9619710F2B6F51F1984AFF26,χˤː,GREEK SMALL LETTER CHI - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP - MODIFIER LETTER TRIANGULAR COLON
34DF8F4F77196C8FE5D1BE248CDB87A6,t̪ɬ̪ʷʰ,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER L WITH BELT - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL W - MODIFIER LETTER SMALL H
36CEC7716CCA0E0D50039BCF81A4E169,t̪ɬ̪ʷʼ,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER L WITH BELT - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE
E1EA5FE80159EB4D5752AEF98E16230F,qχʼː,LATIN SMALL LETTER Q - GREEK SMALL LETTER CHI - MODIFIER LETTER APOSTROPHE - MODIFIER LETTER TRIANGULAR COLON
BE9D717B4372127F36B3F438D9B36C58,qχˤ,LATIN SMALL LETTER Q - GREEK SMALL LETTER CHI - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
BF4229FA1CFDC0A4B778CA5E5A1F7FE4,iˤ,LATIN SMALL LETTER I - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
D93667D28E2FD5F79EB94F008C2702D2,t̪s̪ʼː,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER APOSTROPHE - MODIFIER LETTER TRIANGULAR COLON
88E14B83A0518AC12BDBDA6ABDD6514A,ɬ̪ʷ,LATIN SMALL LETTER L WITH BELT - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL W
9CDEF4B636D1A52E38A9449E6346FFE3,z̪ʷ,LATIN SMALL LETTER Z - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL W
499C94207F498FA69AA8F4A0E8D458D4,χʷˤ,GREEK SMALL LETTER CHI - MODIFIER LETTER SMALL W - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
66503B48D923D749AC0E83FF4EA28052,aˤ,LATIN SMALL LETTER A - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
